,UMAP_1,UMAP_2,UMAP_3,UMAP_4,UMAP_5,UMAP_6,UMAP_7,UMAP_8,UMAP_9,UMAP_10
18190,9.9890785,6.1182075,7.5998535,6.156612,6.4681816,5.6834445,2.1371357,4.151434,5.6723027,4.4544487
18191,10.070839,6.482793,7.883104,11.788043,5.2778378,3.8127577,0.1968532,8.84771,6.8470774,3.2080636
18192,10.000643,6.649004,7.769226,7.6074057,6.9660587,5.4527035,1.3587253,5.448707,5.8894963,3.8783383
18193,10.051797,3.9151306,7.5249515,8.90236,6.586572,5.014598,0.7583523,7.1756897,7.087362,3.5287197
18194,9.897164,8.051406,7.891453,9.511325,9.807673,1.7967697,0.7975855,9.313703,8.066595,2.817064
18195,10.054762,7.0168824,7.9594803,12.237705,4.7104163,3.8523674,0.13181119,8.882885,6.356619,3.1854563
18196,10.111638,7.112219,7.9848695,12.385439,4.6772847,3.8128428,-0.026191039,9.003362,6.494698,3.127964
18197,9.901365,7.249984,7.6561556,6.6620765,6.4992514,7.090194,0.997174,5.479356,4.8987737,3.8075333
18198,10.054686,2.0795152,7.1848125,7.7630982,6.1616306,4.8499255,1.4374166,5.3840666,6.7742243,3.9313643
18199,10.050597,1.199184,7.128575,8.3029995,6.4223256,4.890814,1.1140964,6.172241,7.2306633,3.7296972
18200,10.049869,1.0764929,7.093916,8.053268,6.3868318,4.8596334,1.2832782,5.7637053,7.176045,3.8256798
18201,10.00828,6.1491613,7.684464,7.3061385,6.3908405,5.063008,2.070864,4.676926,6.028605,4.088623
18202,10.05123,1.153819,7.1205854,8.213149,6.372439,4.8397284,1.2014394,5.984608,7.1761417,3.7706783
18203,10.059258,2.0217223,7.2693434,8.82525,6.43839,5.0134487,0.7121063,7.107782,7.2668943,3.5143409
18204,9.903392,7.5152974,7.84599,9.159327,9.970046,3.6036942,0.93306416,10.061179,10.733926,3.1226144
18205,10.052334,3.1875622,7.375168,8.087762,6.4578934,4.7832527,1.3797138,5.840646,6.961565,3.853379
18206,10.08314,0.29393488,7.038159,8.398331,5.993789,4.8933897,0.9988949,6.2826667,6.524241,3.641554
18207,9.861113,7.3484416,7.8423786,9.066816,9.961554,4.01657,0.9605101,10.207598,11.028286,3.2005436
18208,9.964424,4.365438,7.235928,6.4211626,6.4883046,5.4144416,1.9953473,3.4299614,6.4254436,4.3083467
18209,10.070101,2.0473835,7.2634306,8.943152,6.414524,5.1134033,0.54988337,7.3769593,7.280385,3.4389088
18210,10.073444,0.5798186,7.0860186,8.577222,5.9917207,4.8817377,0.9141219,6.5576205,6.6388025,3.590634
18211,10.040931,2.2645798,7.1448355,7.3742895,5.909007,4.8792887,1.5969406,4.8382087,6.5526094,4.0626
18212,10.05078,4.296384,7.574531,8.714509,6.705555,4.8410425,1.0303425,6.795275,7.107562,3.6455786
18213,10.061934,2.0760424,7.1952324,7.997107,5.908785,4.8177176,1.2649455,5.735388,6.669054,3.8540342
18214,10.048831,4.1828823,7.553653,8.831962,6.646992,4.9536047,0.8583217,7.037127,7.0825977,3.5708807
18215,10.063194,2.3822653,7.3193903,8.809064,6.3616786,4.960459,0.770426,7.024578,7.131474,3.5433497
18216,9.899592,7.506388,7.843926,9.193413,9.937312,3.5603924,0.92685884,10.040716,10.68649,3.110616
18217,10.06693,2.1554608,7.284014,8.808411,6.3093333,5.0027604,0.72430766,7.064535,7.1006207,3.5280492
18218,9.778385,7.781111,7.6356754,5.557625,7.8839326,9.736532,0.50546956,7.020161,3.8718274,3.6357381
18219,10.02537,5.923955,7.6690683,7.04963,6.8672085,5.170438,1.8747237,4.706408,6.209972,4.1883
18220,10.029179,6.7259283,7.9464006,12.366498,4.988968,3.6763413,0.14912172,9.238944,6.6042376,3.1429372
18221,10.053238,4.0354548,7.5433946,8.635837,6.6836524,4.739255,1.1478531,6.5949,7.144749,3.6883557
18222,9.933492,8.049254,7.872645,9.545801,9.885705,1.5966109,0.80644834,9.609957,8.464869,2.7678273
18223,9.9361925,6.9144273,7.6323643,7.071558,6.706361,6.520253,0.96390337,5.3606043,5.5428343,3.7464516
18224,9.944348,7.973598,7.849375,9.538283,9.848115,1.7977408,0.8173878,9.727426,8.8235445,2.8075664
18225,9.804035,7.705807,7.6410217,5.677599,7.7333255,9.288871,0.628789,6.7016916,4.1237,3.6590385
18226,9.9932575,9.106103,7.982693,10.106762,2.3585293,6.085242,0.28828645,5.3570614,2.5771585,3.5151296
18227,10.047787,3.8396733,7.432255,8.063274,6.2655306,4.93815,1.2436846,5.9667645,6.759434,3.8358648
18228,10.011277,5.995759,7.798025,7.6668773,5.87995,4.560026,2.5372655,4.983777,5.959324,4.1181035
18229,9.979886,7.990155,7.852099,9.499337,9.831131,1.6200991,0.84589165,9.429528,8.260024,2.8170836
18230,10.005031,6.6279473,7.76713,7.4628673,6.897282,5.338421,1.5738287,5.1948915,5.7947006,3.9862015
18231,9.991564,7.990607,7.8599796,9.475059,9.813812,1.654505,0.86270326,9.324671,8.127522,2.8361518
18232,9.92582,6.945827,7.649034,6.7530317,6.3551383,6.7160745,1.1260804,5.417609,5.1208043,3.8930619
18233,10.037905,4.634115,7.5560236,7.9733915,6.7232614,4.917779,1.4471471,5.7401886,6.8082337,3.879333
18234,9.977513,9.096498,8.120891,11.772612,2.308037,5.6466837,0.41459793,7.320352,1.7777067,2.9100835
18235,10.046214,4.169984,7.4699244,7.913218,6.3019233,4.953065,1.3394816,5.790515,6.6802588,3.891671
18236,9.992408,8.025544,7.919943,8.707703,10.048878,4.569295,0.98677844,10.385719,10.695361,3.1297214
18237,9.718099,7.707921,7.6564546,5.245441,7.916881,10.169784,0.5760293,7.0685987,3.632403,3.6492183
18238,10.058596,3.2979474,7.414625,8.705964,6.3225045,4.9736357,0.8399008,6.87895,6.980514,3.604819
18239,9.966037,8.049573,7.8229065,9.230128,10.336982,3.0867338,0.93278974,10.263763,10.985677,2.9827836
18240,10.054067,3.98004,7.537712,8.624659,6.666021,4.7256956,1.1648468,6.5693097,7.140974,3.6957035
18241,10.134134,-0.61075133,6.8891706,7.963354,5.6841383,4.9107046,1.1786444,5.589192,5.739335,3.7412987
18242,10.0733595,1.9543444,7.244957,8.926932,6.3773546,5.1338534,0.53529084,7.3787045,7.2521358,3.4396775
18243,10.054516,1.6752065,7.107377,7.597146,6.005421,4.8565297,1.4832779,5.130023,6.668413,3.9772644
18244,10.052137,4.1824727,7.561434,8.733969,6.664206,4.855822,0.99493605,6.83808,7.09022,3.625583
18245,10.115288,-0.5131463,6.978878,8.3953905,5.670634,4.917252,0.946544,6.284359,5.7663274,3.5746105
18246,10.027584,8.102127,7.854438,9.378257,10.25688,0.85933155,0.9104288,9.613905,8.302967,2.704323
18247,10.063483,1.9639392,7.2222433,8.254099,6.140347,4.8094125,1.1740879,6.0862775,6.84937,3.7635167
18248,9.939067,9.099672,8.117239,12.226801,2.1347136,5.2744164,0.09414911,6.089232,1.7135895,3.1748228
18249,10.053695,3.733911,7.497989,8.555333,6.691741,4.668143,1.24249,6.4011936,7.199781,3.724878
18250,10.016089,7.8231516,7.70228,7.4263887,11.869974,1.3235608,1.7234153,5.0095983,1.0634282,3.4162002
18251,10.055893,6.1383133,7.901747,12.330689,4.8190207,3.717753,0.1841541,9.232689,6.9031944,3.2227533
18252,10.043281,4.1202583,7.4090695,7.2533007,6.1352177,4.9290752,1.7177413,4.9061036,6.4965324,4.1337004
18253,10.080673,0.58414644,7.0915403,8.594556,5.8911977,4.8848257,0.8955063,6.603351,6.4832444,3.5728638
18254,10.088543,6.6256795,7.8987846,11.735761,5.2713175,3.8784082,0.1893819,8.745801,6.7374825,3.2222025
18255,9.9691305,7.8854494,7.7800603,9.560993,9.8577175,1.1583793,0.78253347,9.682422,8.50835,2.745876
18256,9.952525,7.961458,7.8450575,9.481542,9.883251,2.0300634,0.8437857,9.740006,9.054132,2.8535967
18257,10.067498,5.9111176,7.861696,12.024327,5.0443325,3.7398252,0.22605436,9.10124,7.0907044,3.2373254
18258,10.042869,5.859877,7.710137,7.0925393,6.9919167,5.062895,1.9056617,4.844939,6.2963448,4.2215123
18259,9.936923,6.9046454,7.599281,7.082112,6.79912,6.428781,0.9454793,5.2070036,5.7135253,3.7088025
18260,9.993425,8.032946,7.8682046,9.464195,9.89181,1.5445013,0.8656274,9.38489,8.170679,2.8024426
18261,9.628904,7.6104836,7.6919413,5.339428,7.6586857,10.267999,0.44762474,7.135897,3.4227777,3.6424906
18262,10.040577,4.223416,7.4147043,7.2047367,6.100912,4.9451284,1.7355199,4.855709,6.457308,4.1482854
18263,10.013566,8.802962,8.05233,10.823549,2.0282686,5.255199,0.82004917,5.2059145,1.967128,3.6568735
18264,9.996172,6.4961224,7.7062755,7.163865,6.8133154,5.432869,1.6094303,5.0179853,5.7366576,4.0447936
18265,10.020727,7.837756,7.78887,7.491196,11.693449,1.5158498,1.6452979,5.5377874,1.8542902,3.5747745
18266,9.899126,7.9797707,7.386921,6.185607,7.010371,7.098875,0.5957507,3.4398153,5.745406,3.5057504
18267,9.996345,7.988814,7.8290467,9.157277,10.141114,3.4697602,1.0001341,10.305813,10.76787,3.0939386
18268,10.063703,7.8931265,7.593723,7.8469315,12.016746,1.3709601,1.6110121,5.950654,2.0920117,3.216147
18269,10.050507,7.800922,7.7546725,7.3731804,11.796731,1.3797138,1.7548755,5.0458035,1.2144741,3.4395666
18270,10.075894,6.8809485,7.940433,12.077613,5.056337,3.7825758,0.1008001,8.950165,6.626181,3.1534362
18271,9.801551,7.707513,7.642829,5.7927113,7.6877327,9.256457,0.556038,6.7908363,4.086848,3.653254
18272,10.07849,7.1293674,7.9748354,12.336468,4.8399186,3.7616992,0.02121253,9.043188,6.4632916,3.1144319
18273,9.992101,6.4207706,7.675196,7.070474,6.794794,5.5278554,1.6509503,4.809801,5.8748837,4.0571084
18274,10.004814,9.015568,8.110256,11.706624,2.2450695,5.4188085,0.54710686,7.1328564,1.8481616,3.0525775
18275,9.958648,7.124209,7.961373,12.445127,4.978644,3.641392,0.19394758,9.2086735,6.228453,3.1068347
18276,9.995628,9.044354,8.150186,12.1529455,2.0487678,5.194289,0.18973523,6.7092175,2.0488288,3.1821733
18277,9.977209,6.0740614,7.485595,6.5526824,5.6577053,5.4739394,1.6818594,4.2720494,5.8246107,4.206989
18278,9.99072,7.8279552,7.7208095,7.387835,11.8663225,1.4023685,1.8176111,5.1378846,1.3880877,3.5153298
18279,9.927842,6.922201,7.6458817,6.798511,6.3361135,6.6809163,1.108044,5.4246216,5.160586,3.8836372
18280,10.02013,5.609933,7.555262,6.6489844,6.1065173,5.152145,2.0097861,4.322615,6.024754,4.3472033
18281,10.031663,7.117127,7.963832,12.26418,4.7034345,3.85101,0.15798654,8.868278,6.234824,3.1797636
18282,9.9864435,6.1473713,7.5582585,6.8157625,5.882431,5.419388,1.716475,4.541934,5.836504,4.140997
18283,9.980315,9.124941,7.9351196,9.728604,2.6465962,6.383712,0.22092782,5.4077225,2.781059,3.4543376
18284,10.021225,5.1153164,7.548859,7.5836034,6.511408,5.074381,1.491347,5.3610654,6.536198,3.952906
18285,10.048506,2.7072535,7.2400947,7.640864,6.0080376,4.8677297,1.4769071,5.273194,6.6397467,3.9805741
18286,10.038637,4.448626,7.472172,7.460687,6.3861074,4.955936,1.6346371,5.1398273,6.5928855,4.052045
18287,9.944357,7.725465,7.7712193,9.641733,9.513268,1.5925097,0.7479668,9.517869,8.412954,2.8320103
18288,9.905819,7.0719576,7.9532843,12.466908,5.024488,3.608488,0.2843952,9.262097,6.136878,3.11383
18289,9.943244,8.033553,7.8754582,9.541526,9.835286,1.6536986,0.8165798,9.501713,8.311062,2.7837844
18290,10.004383,6.651729,7.93568,12.379325,5.037875,3.6444442,0.18703903,9.287694,6.6006784,3.1413867
18291,10.088899,6.947644,7.942463,12.012634,4.8474917,3.912167,0.111760646,8.7290325,6.4886937,3.2006595
18292,10.047212,-0.6270254,6.902004,8.534109,6.105301,4.9285235,0.90041333,6.401047,6.8385034,3.586832
18293,10.037313,-1.1631866,6.7812943,8.270902,6.22356,4.9469466,1.0274334,5.9455366,7.0349154,3.6939943
18294,10.033116,-1.1097863,6.7843676,8.324187,6.2227345,4.949503,0.99525684,6.0196395,7.051625,3.6699154
18295,10.039813,-1.0337782,6.83036,8.4846115,6.1161323,4.947301,0.90880203,6.288857,6.859623,3.597976
18296,10.071445,-2.195425,6.6540275,8.225366,5.8399897,4.989301,0.96455634,5.7933807,6.0922017,3.628824
18297,10.06416,-2.0581741,6.6591787,8.199489,5.9161916,4.9839487,0.9888109,5.754134,6.285177,3.653748
18298,10.018331,8.125311,7.885978,9.387046,10.16172,1.180351,0.9165524,9.526881,8.269342,2.7432573
18299,10.051857,-1.6368765,6.7724824,8.5296135,5.9307427,4.971732,0.8487847,6.34509,6.4283023,3.5444775
18300,10.087688,-1.9844658,6.7779474,8.530384,5.652253,4.9812517,0.8099531,6.376105,5.7021666,3.4819634
18301,9.759947,8.009116,6.933489,5.8393188,5.210123,6.4774246,0.5487241,2.2103837,6.568198,3.6104999
18302,9.990244,5.8215904,7.4808326,6.37018,5.929483,5.349551,2.0279,3.8095653,5.8761845,4.386062
18303,9.998714,6.5882835,7.725164,7.519313,6.9046617,5.5043573,1.3856125,5.3595953,5.9017935,3.901131
18304,9.969578,7.982421,7.803161,9.3642845,9.858675,3.3549283,0.9889325,10.20107,10.546578,3.0429087
18305,9.968798,9.197073,8.1407,12.093627,2.1285665,5.559496,0.24325259,7.131183,1.6614449,2.928818
18306,10.04721,9.000266,8.127453,11.295942,1.7972717,5.322515,0.71902,6.4470444,1.9098774,3.3793435
18307,9.998539,8.802851,8.121516,11.933958,2.1075194,4.985499,0.95656204,6.7090983,1.3613765,3.1808403
18308,9.97083,9.189949,8.144359,12.163235,2.1043477,5.491625,0.17401278,7.0191274,1.7379128,2.974105
18309,9.920908,9.308418,8.12148,12.272458,2.2169037,5.6272707,-0.26866803,6.4289503,1.8845162,2.997052
18310,9.9356985,7.2392845,7.9751396,12.552241,4.7376404,3.7005064,0.23653728,9.148944,5.9894867,3.1241617
18311,9.971293,6.994721,7.951356,12.450308,4.9741836,3.639897,0.1836415,9.2446,6.3346176,3.116905
18312,9.94692,9.056619,8.110235,12.096743,2.2092047,5.338519,0.40208745,6.516852,1.4623178,3.057035
18313,9.990233,8.7405615,8.101229,11.844066,2.2643247,5.0118766,1.0739402,6.77575,1.2889196,3.1335642
18314,9.987256,9.136259,8.137193,12.016733,2.095956,5.420494,0.21376172,6.892124,1.9050194,3.0725555
18315,9.937513,7.1580005,7.968746,12.561566,4.843379,3.6484613,0.21771538,9.236946,6.1031737,3.1120222
18316,9.935005,7.2065215,7.972768,12.547599,4.751693,3.6948168,0.23904699,9.158055,6.0245795,3.1284976
18317,10.00062,8.951018,8.133263,11.978448,1.9820117,5.0898547,0.616432,6.5307136,1.6122283,3.2329583
18318,9.87124,7.025789,7.9370294,12.511462,4.9523363,3.6076632,0.3246417,9.252266,6.1078143,3.1502397
18319,9.996306,8.859936,8.110917,11.858768,2.1887994,5.134115,0.8962465,6.888,1.4056343,3.1049793
18320,9.926605,9.090349,8.072259,11.803715,2.3277543,5.4794407,0.08242176,5.757208,1.8552383,3.2272177
18321,10.004157,8.916661,8.096588,11.45945,1.989616,5.196344,0.70166224,5.9546704,1.7223208,3.4059792
18322,9.958605,9.2416115,8.135493,12.085112,2.1613936,5.6477094,0.15738809,7.0996904,1.6702738,2.902801
18323,9.941047,9.194418,8.050497,11.473239,2.4714806,5.8639703,0.28347278,6.615741,1.6995825,2.969225
18324,9.985227,8.869551,8.099193,11.726654,2.0931518,5.0953975,0.72428733,6.0730906,1.5624987,3.3241875
18325,9.984501,9.020235,8.102428,11.7803755,2.1513302,5.3450723,0.6150595,6.667694,1.5338221,3.117053
18326,9.940265,9.284596,8.092166,11.822302,2.2794695,5.7643204,-0.09990115,6.429095,1.9629226,3.0426068
18327,9.923895,7.086475,7.9560823,12.512907,4.961363,3.6177104,0.24500462,9.264342,6.1640315,3.1148295
18328,9.999975,8.904027,8.116627,11.812789,2.0158713,5.1080666,0.83929324,6.516397,1.4174467,3.2235062
18329,9.987435,8.843813,8.108565,11.871151,2.08598,5.0392456,0.9253421,6.4425707,1.2869747,3.212582
18330,9.930655,9.161004,8.116545,12.237421,2.1581323,5.3713913,-0.045771103,6.0858483,1.7893989,3.1490612
18331,9.965607,9.29488,8.015846,10.698581,2.4125473,6.20143,0.054507278,6.044349,2.314004,3.2031918
18332,10.049468,5.3833556,7.556601,6.5087037,6.0533957,4.9102287,2.2573388,4.130343,6.1543775,4.522961
18333,10.023773,8.811454,8.002422,10.109441,2.1153424,5.5634074,0.7777332,4.8918433,2.34288,3.7715833
18334,10.051922,7.1118956,7.9811025,12.448607,4.925561,3.6754253,0.040069684,9.211329,6.4454064,3.080587
18335,9.952242,8.848498,8.072506,11.734461,2.2403295,5.1392746,0.76477736,5.8472834,1.3416706,3.2778983
18336,10.056638,8.907439,8.108881,11.015851,1.6708876,5.176667,0.8517356,5.6882224,1.9194288,3.6353374
18337,10.012104,9.16807,8.00214,10.167108,2.3433127,6.155449,0.19890667,5.8000193,2.7260835,3.4359498
18338,10.011508,9.277142,8.045175,10.619533,2.1904547,6.11131,0.25678885,6.3594155,2.313643,3.2424145
18339,9.98852,9.259017,7.974012,9.989962,2.4118915,6.3756795,0.2193943,5.6548758,2.518073,3.374289
18340,10.065008,9.027596,8.11122,10.921254,1.6546102,5.3762255,0.72987777,5.935988,2.0377762,3.5670433
18341,10.048818,8.884457,8.114768,11.212844,1.7318356,5.1145105,0.87596714,5.894675,1.8208374,3.5570943
18342,9.956738,9.285119,8.1064415,11.721826,2.0718207,5.6628165,-0.27087232,5.8596573,2.2788203,3.2807634
18343,10.009939,6.857271,7.9592156,12.524908,4.8943734,3.6392689,0.12604958,9.318402,6.4765353,3.111575
18344,10.012527,6.5508986,7.940318,12.525167,4.800348,3.6537788,0.1677673,9.33495,6.6148973,3.1570911
18345,10.063827,6.627239,7.9490395,12.492328,4.684151,3.7196722,0.08062349,9.223215,6.6770043,3.1632664
18346,9.996472,9.171295,8.018324,10.467625,2.2704744,6.0117636,0.1981064,5.66339,2.494924,3.4275699
18347,10.044149,8.931298,8.111704,11.175607,1.7104094,5.1750984,0.8024982,5.7763524,1.8409135,3.5707173
18348,9.944442,9.120041,8.04855,11.500141,2.4682398,5.7474217,0.4704701,6.634032,1.5325679,2.9759126
18349,10.034284,9.235525,8.065056,10.672542,2.1101077,5.996957,0.3143851,6.547191,2.402012,3.2666092
18350,9.940747,9.261645,7.9769187,10.544169,2.6662688,6.336423,0.116074905,6.0453005,2.2409246,3.1235254
18351,9.951605,9.254256,7.992645,10.633034,2.6077697,6.267117,0.10796879,6.1360765,2.2738984,3.1336899
18352,10.0185175,9.123506,8.118808,11.3579445,1.7288018,5.38487,0.29758844,5.6930456,2.0963073,3.512146
18353,9.922273,9.194785,7.984502,10.82532,2.6915824,6.1356583,0.03421256,5.7387414,2.205773,3.1799405
18354,10.027167,8.842307,8.020908,10.273281,2.0300314,5.5018787,0.778814,4.991309,2.2546117,3.7517467
18355,10.025133,8.973174,8.009105,10.152846,2.1621163,5.7988367,0.535792,5.3042254,2.5112154,3.6434326
18356,9.977032,9.275583,7.9697986,10.071418,2.5619752,6.4555902,0.12318458,5.8898664,2.5742612,3.2744002
18357,10.041207,9.226143,8.064075,10.522868,1.9445992,5.9429975,0.40924713,6.1351824,2.3161721,3.404013
18358,10.020347,9.06637,8.0149765,10.171541,2.0614424,5.862828,0.5103439,5.2482686,2.3778453,3.6247406
18359,9.979181,9.205661,7.981966,10.192975,2.426082,6.2291636,0.19092657,5.5697136,2.4933712,3.3907194
18360,10.008693,9.225419,8.111948,11.429827,2.0771997,5.6827517,-0.13641685,6.3872795,2.6125824,3.2871706
18361,10.028563,6.3502097,7.9252076,12.473967,4.7478247,3.686917,0.18164428,9.296919,6.734563,3.1931834
18362,10.0017395,9.150289,7.9630113,9.767765,2.3449497,6.2589593,0.38299415,5.306643,2.564127,3.5309362
18363,9.991239,9.136592,8.032763,10.638017,2.1989636,5.848185,0.3073338,5.3727446,2.221902,3.480337
18364,9.999079,9.258045,8.072021,11.0476055,2.2182517,5.9272966,-0.10963852,6.259895,2.6411278,3.2765698
18365,9.955546,9.256664,7.9341125,9.871946,2.7241497,6.5548086,0.11122671,5.595104,2.5976686,3.2991421
18366,10.016428,9.29205,8.035961,10.461663,2.2103403,6.2045536,0.28585935,6.408761,2.3524628,3.2342858
18367,9.982425,6.4152555,7.619306,6.958226,6.746372,5.60123,1.6271774,4.56004,5.9645824,4.03693
18368,10.055215,3.4292564,7.4242887,8.349377,6.507026,4.7336755,1.2572244,6.1754026,7.0704274,3.7747843
18369,10.030328,7.8673635,7.7622085,7.6538405,11.796501,1.3883375,1.4622232,5.5972643,1.5866147,3.4849935
18370,10.087056,6.032276,7.8658195,11.952647,5.0622625,3.7896028,0.20604986,9.003205,7.0635896,3.2461758
18371,9.928192,6.920293,7.651946,6.5937138,6.3438,6.673337,1.2753737,5.2776637,5.057404,3.9784234
18372,10.012717,5.230457,7.465881,6.7051625,5.8151455,5.16542,1.8757293,4.359285,6.0501037,4.288042
18373,10.02942,8.75949,8.093782,11.316561,2.4820023,5.3241787,0.786036,7.210137,2.2093985,3.1532593
18374,10.014399,5.166518,7.4619913,6.73624,5.828313,5.1487765,1.8660748,4.389801,6.077772,4.278949
18375,10.009563,5.140961,7.5166483,7.279407,6.7766237,5.1648607,1.7225575,4.7498136,6.556603,4.058485
18376,9.999157,6.0997233,7.6062846,6.455261,6.6128507,5.3521194,2.1622229,3.9842393,5.9086976,4.3923473
18377,9.887655,7.7236476,7.415054,6.398348,6.84887,6.906119,0.7320137,3.825161,5.718366,3.6024842
18378,9.817456,8.8502865,7.7824874,9.602058,3.6374798,6.412864,0.19253775,3.4221869,2.4431014,3.4573002
18379,9.838385,7.5339675,7.6499968,5.8993893,7.493044,8.749944,0.7777206,6.419132,4.3327103,3.7158618
18380,10.054343,4.229671,7.5764365,8.858911,6.6685357,4.9134955,0.87782854,7.039597,7.11103,3.5760107
18381,9.895651,9.077035,8.015473,11.436994,2.5942347,5.694825,0.06581457,5.352684,1.900474,3.2429414
18382,9.92666,7.075476,7.5959535,6.83635,6.751465,6.5768228,1.0348443,4.9961305,5.504316,3.7727578
18383,9.94178,6.694123,7.6177425,6.4653263,6.1336884,6.3501945,1.4922495,4.9245377,5.174383,4.112945
18384,9.941973,6.6912165,7.6183057,6.4674435,6.1380186,6.349285,1.4927928,4.9286985,5.1757627,4.112683
18385,9.647904,7.520573,7.6933413,5.275779,7.6054573,10.08683,0.6062626,6.941021,3.5228267,3.6896245
18386,9.922565,7.172684,7.580916,6.7398047,6.7399015,6.6185875,1.0399442,4.825556,5.4743648,3.7765517
18387,9.951435,9.05207,8.004293,10.771324,2.426621,5.805789,0.26673546,5.29124,2.1823297,3.421562
18388,9.943718,9.240381,7.9291673,9.9393425,2.7840974,6.5404134,0.08450087,5.559166,2.5767965,3.2805934
18389,9.959769,9.183029,7.975222,10.309256,2.519536,6.1996694,0.13847369,5.467998,2.4582012,3.3719058
18390,9.970762,6.526624,7.6121683,6.740693,6.409401,5.8002024,1.6163313,4.602411,5.65317,4.095325
18391,9.980771,9.151748,7.979028,10.165803,2.416849,6.155359,0.22378288,5.4240484,2.5303385,3.449934
18392,9.982928,6.4154277,7.623965,6.8951516,6.6962876,5.5698166,1.7091329,4.499605,5.8896985,4.085322
