,UMAP_1,UMAP_2
15969,5.4523945,3.9866362
15970,6.5403914,6.495917
15971,7.9570103,-3.7118957
15972,7.7397156,6.2824426
15973,5.8237453,6.865949
15974,15.624241,0.34574267
15975,6.137042,0.87425715
15976,6.8793483,7.792766
15977,12.892133,0.20446785
15978,1.8531253,-3.852855
15979,7.9967847,-3.7494226
15980,-0.99783146,-2.7414095
15981,-3.7583244,-0.9206298
15982,0.8707037,-3.1103027
15983,6.583508,0.30799598
15984,8.528481,7.518704
15985,3.5509212,-2.877442
15986,-0.10618839,-3.5081642
15987,6.1891813,-0.7021137
15988,3.406459,-1.9038146
15989,7.5285363,-3.1022677
15990,9.8870945,-2.4340477
15991,0.65554184,-3.1762676
15992,-1.2353867,-1.0632083
15993,13.881114,-3.1593466
15994,0.31313178,-3.540912
15995,0.9391083,-2.681472
15996,-1.9258763,0.33867055
15997,4.572741,-1.9358808
15998,-2.3855581,0.58441466
15999,6.914518,-2.4607754
16000,12.992528,-3.9206288
16001,8.397344,-2.919856
16002,1.9317492,-3.4790704
16003,-1.6022218,-1.1255376
16004,0.27645624,-3.5117223
16005,6.6889887,6.457289
16006,7.1176777,-1.9435245
16007,5.7219896,2.3665433
16008,-3.6107087,0.90328133
16009,0.26127946,-2.2369864
16010,7.9698887,1.027342
16011,6.083173,0.87500143
16012,0.33005992,-3.8399565
16013,0.9091095,-2.0205505
16014,12.194354,-4.015459
16015,-2.3804772,0.77630496
16016,11.331011,-1.7135632
16017,-2.0025265,2.6837294
16018,3.5174108,-1.887442
16019,-1.6152867,-0.118626155
16020,-0.70156956,-0.011234112
16021,11.074673,6.21442
16022,6.5811577,-1.3855033
16023,1.1397334,-3.091591
16024,-2.3900683,-0.7964995
16025,0.44761384,3.669839
16026,-0.41348252,1.8754972
16027,8.499935,-0.98604494
16028,8.29398,-0.4595526
16029,10.781281,-3.7537117
16030,10.300138,-2.0178394
16031,1.9693636,-3.941076
16032,2.0055234,-1.4417096
16033,-0.019369528,-0.77554786
16034,10.373816,0.8977923
16035,13.001374,1.2089975
16036,4.8353543,7.1919165
16037,8.536712,0.67495596
16038,0.77658874,-0.9669193
16039,-2.488336,-0.7820131
16040,1.1794776,-3.5559726
16041,-0.7430358,-1.9167134
16042,-0.6006431,-0.13158605
16043,-0.12805507,-3.3326051
16044,8.73708,9.432294
16045,7.5659246,0.76375365
16046,-1.920907,2.08462
16047,-1.560196,2.6802843
16048,3.5523515,-3.123615
16049,0.41034985,3.0189703
16050,3.877241,-2.7933903
16051,-0.02323286,-2.4133558
16052,-1.5716115,1.00259
16053,7.9940443,-3.7148511
16054,12.370488,-2.6889117
16055,1.3341675,-3.4871175
16056,0.28970855,-3.4022944
16057,12.896064,-3.6138654
16058,6.561036,-0.28457528
16059,7.2053194,0.19766109
16060,9.1412945,-3.9872663
16061,9.913925,-4.0963225
16062,-0.13548428,-2.687321
16063,8.345422,-2.402453
16064,6.357506,3.0015132
16065,9.54951,-2.3093364
16066,3.699699,-2.9245813
16067,0.09559666,-1.899343
16068,3.9036095,-2.9012754
16069,11.1947,-3.9576907
16070,8.893195,-2.871926
16071,3.6647122,-2.4896946
16072,0.28267878,-1.8691683
16073,6.186868,-0.46950075
16074,-0.60388094,1.4720803
16075,-1.2839047,1.9246941
16076,1.249311,-3.6173973
16077,1.4653536,3.539241
16078,8.530419,-2.6665096
16079,13.283284,-1.2377713
16080,5.1740026,6.098411
16081,1.584109,-1.6717291
16082,12.207356,-0.8820552
16083,-0.61269563,0.13037086
16084,9.787901,-4.3655515
16085,0.8889908,-0.34942096
16086,13.549566,-3.5258725
16087,2.1274564,-2.397311
16088,-3.4266284,2.195092
16089,-2.3732255,4.1614423
16090,-0.008859007,4.1548886
16091,2.038764,-0.47328675
16092,11.670806,5.34198
16093,9.667806,-2.3860083
16094,8.5657215,-2.4024985
16095,11.802172,-2.6873534
16096,0.54508966,-3.7337792
16097,11.417794,-4.8133063
16098,12.550474,-4.4411874
16099,7.165372,-1.6480701
16100,0.98082393,-3.13
16101,12.125298,-3.6135678
16102,10.827358,-2.3633711
16103,12.635348,-2.1929
16104,7.5983014,-2.9479694
16105,12.919087,-2.2176273
16106,13.206178,-2.1358683
16107,11.050598,-3.0612938
16108,12.5074625,-3.7091174
16109,13.053141,-1.3402356
16110,11.970916,-1.873251
16111,13.3530855,0.76603305
16112,10.908933,-3.7120817
16113,11.149686,-2.9986067
16114,13.011915,0.2491003
16115,12.061454,0.36144733
16116,12.259457,-0.12392977
16117,0.45293128,-3.0405471
16118,11.918239,-1.2036495
16119,12.100104,0.44255167
16120,10.011551,-2.2847216
16121,12.0411,-3.7290156
16122,12.0942,-1.0836046
16123,10.562995,0.84920037
16124,8.768352,-2.8800702
16125,12.754332,-0.13059138
16126,0.5660423,-0.39728457
16127,12.192262,-0.8935991
16128,10.050924,0.0744978
16129,10.12279,-2.2268705
16130,12.537906,-0.53876483
16131,13.723883,-2.9717894
16132,13.968772,-0.24858904
16133,12.028986,1.4883558
16134,0.87280273,-0.32761976
16135,10.888438,0.5296638
16136,9.555572,0.13225186
16137,12.714059,-0.87397236
16138,8.959261,-0.04174003
16139,11.430168,-0.63426656
16140,8.053288,-3.0547547
16141,12.207695,-0.5018828
16142,1.9102008,-0.7631512
16143,8.761501,-3.400289
16144,1.9795632,-3.2620668
16145,1.8372964,1.8425072
16146,5.7971325,5.8319473
16147,10.383719,-2.6583629
16148,1.994049,1.5969043
16149,-0.31321663,-2.9865093
16150,14.840033,8.457551
16151,6.8907943,6.049746
16152,14.201103,0.7615294
16153,13.753692,-0.15922613
16154,11.593013,-4.2147946
16155,-1.0442642,-2.1016188
16156,11.383466,-2.1842573
16157,9.826636,6.937782
16158,13.477579,-1.1400217
16159,7.0018897,5.0388002
16160,12.35336,0.49798045
16161,2.34578,-0.98296285
16162,10.660222,1.1912584
16163,8.412083,0.02574251
16164,13.273131,-0.5014893
16165,12.605703,-2.1593344
16166,6.4103227,-0.49278823
16167,0.22102189,-3.9043128
16168,6.0835047,2.4035609
16169,6.2704773,7.6235595
16170,6.1594005,7.6425724
16171,10.402612,-0.09946164
16172,3.253015,0.4291921
16173,1.6800153,-3.5130615
16174,1.907386,3.63969
16175,5.5130124,4.046692
16176,5.489193,4.04414
16177,3.8255324,-1.9252455
16178,14.928158,8.527403
16179,3.428276,-3.0588903
16180,1.9768202,1.6210042
16181,6.6163316,6.563226
16182,10.0077095,8.444261
16183,13.05809,-4.117049
16184,9.352927,7.8168364
16185,-0.6356486,-2.2908201
16186,1.8387648,-3.673111
16187,3.5011268,-2.5549607
16188,7.823475,-3.3899562
16189,9.472712,7.1668096
16190,7.125181,-2.4796453
16191,-0.3873954,-3.2803307
16192,-3.6430666,0.19077076
16193,-3.6381679,-0.8821245
16194,0.19030428,-2.842144
16195,7.350536,-2.333918
16196,9.908205,-2.4303148
16197,-3.759017,0.26291847
16198,2.0028138,-3.334507
16199,1.2395041,-3.692538
16200,-0.8765742,-2.325934
16201,-1.0767875,-1.9572208
16202,9.56209,7.212479
16203,10.809673,-4.6227045
16204,7.752794,-3.4392529
16205,8.710066,7.1257567
16206,5.696454,-2.6505368
16207,10.839372,-4.971491
16208,6.939944,-0.09493799
16209,1.869954,-3.1351624
16210,8.084665,-2.8572001
16211,9.910485,9.187672
16212,-3.839535,0.3448561
16213,8.719254,-3.7406242
16214,6.22827,3.442478
16215,1.3613932,-3.29228
16216,3.6828983,-2.067528
16217,9.9769,7.8419456
16218,9.180365,-3.6134467
16219,8.24006,-2.572399
16220,-0.42601147,3.0229793
16221,1.1091149,-3.6786134
16222,10.532583,9.543112
16223,6.711479,5.8866334
16224,14.730134,-0.51555586
16225,1.2363073,-3.947846
16226,-2.81388,0.22118929
16227,8.804064,-2.2553566
16228,9.092753,-3.9086819
16229,2.4507136,3.204173
16230,-0.19795154,3.1591375
16231,2.2291636,-1.1688601
16232,-1.65004,1.7689176
16233,12.035069,-4.8834877
16234,11.601983,7.416786
16235,-0.73853195,2.5630462
16236,1.5338532,-3.4986165
16237,10.156774,9.456157
16238,10.000243,-0.7185969
16239,-1.7695811,1.2731637
16240,10.381097,9.394992
16241,9.423413,-0.5986557
16242,7.767206,-3.5170898
16243,0.15255655,-1.9589028
16244,12.978062,0.4034054
16245,-1.6375482,0.2457436
16246,-1.9869566,2.1920998
16247,11.333902,-4.163265
16248,-0.037922047,-0.8963391
16249,12.986782,1.3779681
16250,-2.0848734,-1.04521
16251,10.982168,0.15304554
16252,-0.6981134,2.8273723
16253,6.44656,5.895933
16254,4.020488,-2.5228333
16255,6.380439,3.7686384
16256,1.340056,-1.1718621
16257,13.020669,-0.0646594
16258,0.7270666,-3.4137576
16259,9.666848,9.726866
16260,-2.172899,1.5470127
16261,0.6996531,-3.5813944
16262,0.037950367,-0.68939126
16263,2.513472,3.2741308
16264,10.518696,-0.6446319
16265,3.126792,-3.3716247
16266,3.5623083,-2.6958663
16267,10.632205,-4.8640347
16268,12.958955,-1.7431383
16269,4.236269,-1.8497231
16270,0.6057507,-3.633421
16271,8.735243,-4.150005
16272,6.317187,3.56953
16273,8.13272,0.33613163
16274,2.1305537,-2.856221
16275,3.6432188,-2.6792474
16276,6.183837,5.6680775
16277,0.85494596,-2.5995893
16278,3.5080888,-1.897139
16279,11.273877,-1.4402269
16280,14.489412,-0.27610058
16281,1.3542975,3.342303
16282,2.2782288,-0.6398322
16283,1.1679008,-3.8779023
16284,7.0960364,-1.0894883
16285,0.43787804,-1.129784
16286,2.4296558,3.23407
16287,1.0319306,-1.4015174
16288,0.9734468,-1.3382298
16289,-0.4548375,-3.2369606
16290,8.145158,-3.8136387
16291,13.22325,-0.66929346
16292,8.836972,-2.8478112
16293,-2.2267053,4.8232017
16294,-0.018825397,4.1652794
16295,-3.3285465,3.4241657
16296,8.513026,-4.027367
16297,2.2875834,-0.19094586
16298,11.376802,-5.121845
16299,12.534743,-2.8848474
16300,11.357634,-5.0841417
16301,0.43529364,-3.7415824
16302,7.909203,-3.5920875
16303,13.067044,-2.6919289
16304,12.471421,-2.7168312
16305,12.789748,-4.031466
16306,9.892542,-2.3466034
16307,0.52764845,-3.736028
16308,12.656929,-4.380563
16309,1.0122422,-3.1415997
16310,10.05338,-2.4177396
16311,13.52811,-3.0450447
16312,12.324396,-2.775055
16313,9.90295,-4.314644
16314,11.963302,-4.70266
16315,12.729368,-2.4700074
16316,10.385167,-1.8971628
16317,6.995578,-0.2228164
16318,11.150234,-2.7052379
16319,11.352709,-4.43193
16320,10.62416,-4.1190467
16321,0.5978812,-3.5429344
16322,9.918818,-4.2038913
16323,13.901895,-2.704467
16324,1.0094812,-1.1136563
16325,8.355399,-3.325938
16326,13.035523,-2.3832104
16327,12.120684,-1.2547916
16328,13.506169,-2.870442
16329,13.2762985,-3.089268
16330,10.416892,-2.461858
16331,10.6928215,-3.2168736
16332,8.822826,-2.1087205
16333,11.12805,-2.729037
16334,14.7917185,-0.373564
16335,13.531489,-0.77123004
16336,13.381458,0.79134554
16337,8.255426,0.16734879
16338,10.315019,-0.21143769
16339,10.762884,-0.68793404
16340,9.161495,0.8976406
16341,9.753119,0.16001958
16342,9.016725,0.7033294
16343,12.710493,-2.2989438
16344,12.685235,-0.9124038
16345,13.181643,-0.17109716
16346,12.6601095,-2.1761055
16347,14.021508,0.95943606
16348,11.866457,1.4836563
16349,10.57731,0.85998106
16350,9.932846,-0.077330455
16351,12.916446,-3.5307035
16352,10.5674095,0.825389
16353,10.509591,0.8324374
16354,12.711298,-0.38686678
16355,12.616354,-0.50651497
16356,11.815461,-0.7153341
16357,14.144458,0.84867316
16358,13.354175,-2.0945868
16359,12.069234,0.56860566
16360,8.4709215,-3.83032
16361,11.842897,-0.30964342
16362,14.409133,-0.29349786
16363,6.317877,2.9798295
16364,4.7557106,-1.4811168
16365,8.461433,-0.9674593
16366,13.171992,-0.45444778
16367,12.579726,-4.3586054
16368,13.716425,-3.8185925
16369,12.652772,-3.5908604
16370,1.9743887,-3.5929556
16371,10.427179,-3.860196
16372,13.683467,-2.7810414
16373,7.448059,10.46493
16374,12.348344,1.3933517
16375,14.491734,-1.4786481
16376,6.114437,2.4498541
16377,9.963281,-0.77371836
16378,11.078055,-3.4904487
16379,6.9059143,6.399555
16380,6.7545424,6.5990167
16381,4.789956,-2.0745587
16382,13.38584,-4.1160054
16383,5.4632673,4.0130296
16384,5.5686936,4.103709
16385,5.49354,4.0398006
16386,6.4791646,0.062487885
16387,14.750874,0.6005558
16388,7.8151546,6.5218635
16389,8.430257,7.086143
16390,13.030564,-4.1017346
16391,12.38287,-1.3018308
16392,11.980194,7.579835
16393,15.253123,0.48360538
16394,6.2807193,-0.88934135
16395,8.781807,6.7367682
16396,7.3848505,-2.6301825
16397,1.6572276,-2.136861
16398,-2.6469402,-0.76413405
16399,11.257337,-3.7128606
16400,2.3270833,-2.8524218
16401,1.5401686,-3.8037462
16402,2.7023358,-3.5414572
16403,6.444446,-1.2208446
16404,-2.323585,-0.49008363
16405,3.2827375,-3.2343261
16406,8.938037,-1.2999413
16407,3.0185156,-3.4318414
16408,6.1150827,2.4172657
16409,9.041317,-4.22704
16410,-3.7446024,-0.91145915
16411,1.1119335,-4.10515
16412,9.233904,7.7768397
16413,11.068479,-4.339265
16414,0.6144521,-3.1727247
16415,6.786795,4.321416
16416,-2.7077227,1.7000355
16417,0.35756978,-3.3933308
16418,4.7585707,-1.0680938
16419,-1.5555658,-1.1107917
16420,10.16527,9.078214
16421,1.3932692,-3.3648365
16422,-2.5650876,0.31994128
16423,0.9990745,-3.8687856
16424,-2.3263917,0.7433936
16425,-1.1297121,-1.2307712
16426,13.043659,-3.4709365
16427,0.06735892,3.075754
16428,-0.5830885,-3.0705397
16429,11.695038,-1.7172574
16430,7.99708,-1.8561049
16431,11.418406,-0.12786767
16432,-0.19103587,-2.5333626
16433,-0.9002222,1.0321679
16434,2.29467,-0.10797759
16435,9.749105,7.2323294
16436,-1.6789949,1.1903534
16437,-0.24913332,3.1505678
16438,7.1758466,0.721539
16439,6.074012,0.8343189
16440,-1.677476,-0.95477855
16441,8.216222,8.714396
16442,2.7275805,-3.424648
16443,-1.9068342,-1.2298496
16444,8.409588,-1.0182927
16445,-1.059899,-2.6094952
16446,-1.1250398,5.1436515
16447,13.380137,-3.3917928
16448,-0.1364278,3.3371234
16449,-1.331997,2.3775501
16450,1.0976225,-0.8062668
16451,1.5412426,-1.1154417
16452,9.640888,-1.9545088
16453,6.778545,-0.071116224
16454,0.42824045,-1.1987461
16455,-0.5963889,3.0174506
16456,-1.5920923,0.1551734
16457,12.047275,-0.16628541
16458,6.788174,-0.9484969
16459,-2.1750965,-0.21810356
16460,-0.6224481,-0.0034471839
16461,11.563994,-4.1784163
16462,8.9606285,-1.0604882
16463,0.33014956,-3.4032803
16464,3.9071603,-2.9737675
16465,0.80920964,-4.122594
16466,0.9363141,-3.2659411
16467,11.480611,-4.3438134
16468,8.200613,-2.4665987
16469,9.663073,-4.212532
16470,6.0879226,2.630539
16471,7.724664,-2.1669962
16472,0.4401464,-1.2055296
16473,0.3437168,-1.7113099
16474,13.881143,-3.20216
16475,10.389448,-3.541972
16476,6.350827,2.9967737
16477,12.48434,-3.964098
16478,8.260172,6.2398567
16479,0.29573968,-0.6648106
16480,13.7689705,-3.289328
16481,6.7231965,-1.9709145
16482,12.960385,-3.930967
16483,13.633727,-0.67932665
16484,7.942412,-2.466381
16485,0.18824977,-0.17551863
16486,0.26253796,-2.677077
16487,13.2466545,-3.143099
16488,-1.271854,4.3357973
16489,8.201214,6.527274
16490,12.690126,-2.1071138
16491,6.9972677,-2.3055837
16492,7.2551703,-2.7160792
16493,-4.0418663,0.7303554
16494,-3.0728152,1.8828726
16495,1.5895663,-3.4042335
16496,9.005531,-2.8766546
16497,-3.3172388,3.1297555
16498,-2.2884994,2.2141953
16499,8.773467,-3.815768
16500,1.9421626,-0.6960741
16501,-2.403186,4.4654503
16502,0.37689263,3.2897334
16503,2.1076508,-0.20513028
16504,5.7424345,-2.6059725
16505,7.9335585,-0.15509045
16506,9.050954,-3.5374951
16507,0.5405976,-3.7445319
16508,12.885289,-3.9100182
16509,12.263991,-4.2620125
16510,8.517013,-3.5955224
16511,8.838482,-3.5823007
16512,11.669261,-5.0244894
16513,13.094128,-2.7699234
16514,12.485948,-2.6867907
16515,8.831077,-2.2702775
16516,9.546667,-4.433796
16517,11.362925,-2.5282931
16518,0.14909129,-3.445468
16519,12.039489,-4.8202367
16520,11.897366,-4.265881
16521,9.73117,-2.172947
16522,12.632429,-3.3756313
16523,9.90157,-4.080161
16524,12.699164,-4.1047583
16525,10.306501,-1.9400358
16526,13.213807,-2.2399354
16527,8.121065,-3.4980867
16528,12.668714,-2.5691726
16529,12.08211,-2.626677
16530,8.252233,-1.5738175
16531,10.41082,-3.3075662
16532,9.306658,-2.0572855
16533,10.336922,-1.9119393
16534,11.860442,-2.1795666
16535,10.463091,0.25262633
16536,13.576215,-1.5702575
16537,12.027562,-3.2792783
16538,10.629098,-2.8473458
16539,11.647465,-3.223292
16540,11.741065,-4.1913614
16541,12.247909,-2.6509776
16542,1.1853048,-1.1972437
16543,8.9690275,-4.1641283
16544,8.456812,-1.1598076
16545,10.378689,0.15003246
16546,10.143224,-3.5005407
16547,13.096876,-2.592348
16548,12.020697,-0.7665894
16549,11.726251,-1.3776907
16550,11.669154,-4.2009206
16551,7.841571,3.0613625
16552,9.857312,0.27098393
16553,12.496983,-2.6170528
16554,9.833867,-1.5528551
16555,13.440155,-1.5712193
16556,0.7528996,-0.97953814
16557,9.966324,0.008359546
16558,2.1557505,-2.0237513
16559,12.292373,-0.5170162
16560,13.212956,-1.770772
16561,11.6065035,0.80650336
16562,14.722021,-0.51596254
16563,12.533409,-0.833888
16564,9.510096,-3.9322352
16565,11.780364,-0.48884588
16566,8.702498,-2.9658146
16567,11.834082,-0.01533469
16568,11.82588,0.5223817
16569,10.472611,0.7242407
16570,11.4308815,-0.44915676
16571,9.026259,0.15967219
16572,8.391754,0.61555415
16573,13.401873,-0.7085052
16574,12.965015,0.18864796
16575,8.854161,6.7533507
16576,2.698706,-2.9911706
16577,6.2218556,3.342173
16578,3.306849,-2.7480543
16579,9.961131,-4.651648
16580,1.1125472,3.6750457
16581,13.194862,-3.4176118
16582,12.35749,-4.3488054
16583,4.4002194,-2.4765103
16584,7.8657317,2.6907153
16585,9.526165,6.9090357
16586,9.326052,6.968489
16587,12.874678,6.472677
16588,13.250004,-0.055178743
16589,6.971587,12.381966
16590,6.9674897,4.8054047
16591,7.6514363,3.1083357
16592,7.7105846,9.565976
16593,8.0515785,-3.5832894
16594,3.1637495,0.5634467
16595,6.270353,1.9030346
16596,6.852783,-0.33437648
16597,6.42982,8.894381
16598,9.877799,9.551178
16599,8.439493,-1.5567329
16600,6.1963134,2.4701676
16601,1.8081784,-0.07919897
16602,-0.63675904,0.6440007
16603,13.502912,1.1275929
16604,8.116941,0.5462267
16605,14.527619,8.175619
16606,13.045423,-4.0577016
16607,6.394824,6.762748
16608,12.333681,-2.6874254
16609,1.8415439,1.8438463
16610,13.158153,6.910143
16611,7.806245,0.99489474
16612,9.155661,-3.9191613
16613,9.640873,8.644437
16614,1.3259314,-4.041295
16615,10.193683,-4.1196384
16616,1.8136395,-3.4166045
16617,6.5403166,-0.060136914
16618,3.808192,-3.1039245
16619,8.669412,-4.155083
16620,8.497322,-2.3984346
16621,3.0871441,-2.1663587
16622,1.1175885,-3.064506
16623,9.6245575,-1.9067137
16624,8.585427,-2.779326
16625,0.20737363,-3.7507489
16626,-4.0193386,0.51488066
16627,-2.278493,-1.1694609
16628,5.6502867,-3.3926415
16629,0.8261472,-3.1560402
16630,0.5821569,-3.685075
16631,0.7529803,-1.2094171
16632,-2.208341,-0.44587725
16633,0.19099385,-3.81632
16634,2.0926776,-3.3618846
16635,0.8575792,-2.858524
16636,-0.992463,-2.1110044
16637,5.6720395,-2.69438
16638,-0.099054456,-2.063279
16639,-2.3139522,-0.8848866
16640,-3.5728068,-0.9252277
16641,-2.6618903,-0.34689918
16642,0.05868525,-3.3964605
16643,2.1273174,-2.5315905
16644,0.52341175,-2.5058587
16645,5.7379656,-2.5909476
16646,13.015671,0.55735964
16647,1.8590114,-3.663645
16648,-1.8246906,-1.3124214
16649,4.5636287,-2.5277717
16650,8.402297,-2.864756
16651,-0.7124337,-2.1753747
16652,8.005277,-1.3672326
16653,1.2164974,3.5329735
16654,10.046148,-3.5331726
16655,3.7963252,-1.9235867
16656,6.621998,7.793659
16657,11.233252,6.498767
16658,1.4519416,-2.5756018
16659,9.153188,7.7341356
16660,11.801353,-3.357481
16661,-1.7687593,-1.073857
16662,1.3289369,-3.6567822
16663,-3.5720892,0.20482796
16664,-1.0659305,-2.0336268
16665,0.9924712,-3.053241
16666,7.4210258,6.174857
16667,1.1402262,2.4031203
16668,5.6920037,1.9350288
16669,1.6971006,-3.2071517
16670,11.42503,-1.5886105
16671,3.5632753,-2.7506845
16672,6.832017,5.831422
16673,2.6933396,-0.8806596
16674,13.595915,-1.5476692
16675,9.048249,9.22252
16676,0.48783755,-2.318774
16677,-0.24023674,0.07954444
16678,0.5156297,3.0336123
16679,11.598022,-4.147608
16680,12.898106,-3.285114
16681,0.20980686,-1.0352746
16682,10.479169,9.601367
16683,2.792658,-2.3786602
16684,11.822485,5.8994355
16685,15.42399,0.41996846
16686,13.571475,0.17513809
16687,6.9584303,8.59185
16688,4.833014,7.2304153
16689,13.692337,0.4766862
16690,11.326406,-4.344256
16691,3.2813792,-2.5933518
16692,-0.9625572,-2.3302634
16693,12.369457,2.4049954
16694,-0.121768594,-1.4886006
16695,7.3294463,-2.1586065
16696,-0.8750316,4.2315817
16697,13.100182,-0.06386831
16698,-1.6697286,2.391284
16699,7.2713065,0.8091011
16700,10.969959,-4.0819764
16701,-0.99283075,3.38278
16702,7.296919,-2.0528722
16703,2.0494456,-0.5133662
16704,0.81040406,-2.3147352
16705,-0.08339806,-1.7115
16706,7.4877963,-1.8302007
16707,15.476021,8.973867
16708,0.92227525,-3.5528562
16709,2.3610718,-0.8639845
16710,-2.0975742,-1.1791158
16711,7.9545817,0.11459716
16712,6.084882,2.3169737
16713,6.2501473,1.9765506
16714,7.934487,-2.0830188
16715,6.3215337,6.3023434
16716,0.4614115,-1.3013872
16717,10.371953,-0.8973627
16718,13.362533,-0.017426435
16719,7.355275,-1.887446
16720,1.1669891,-3.6942844
16721,3.3998685,-2.7415648
16722,12.837988,-2.093117
