,UMAP_1,UMAP_2,UMAP_3,UMAP_4,UMAP_5
14342,10.715445,7.1453443,6.661977,7.2514987,5.627519
14343,9.013845,5.2360787,11.813208,8.146315,9.60947
14344,9.09023,9.848302,9.251702,11.000332,3.9489558
14345,8.826427,5.2836986,11.924257,8.247206,9.249635
14346,8.889159,5.3283343,11.956069,8.25637,9.506469
14347,10.994187,9.913396,12.703897,13.817156,6.680471
14348,10.906405,7.5431943,7.449746,7.250706,5.8900127
14349,9.74554,10.030299,7.5728087,17.249458,11.4065485
14350,11.024306,8.898104,5.4888787,9.278331,8.952627
14351,10.470194,9.152599,4.4038353,10.378717,9.681439
14352,11.083771,9.1832485,1.5442605,9.898919,8.618476
14353,9.0059185,10.400568,9.5547695,11.586297,3.34394
14354,8.870192,10.337958,9.422031,11.511524,3.212235
14355,10.054648,11.132886,9.401492,14.585734,10.786367
14356,10.334086,9.012695,3.7061245,10.202087,9.3282995
14357,10.698743,9.093998,2.8328679,10.03071,9.158855
14358,9.891084,10.021927,7.2792797,16.60691,11.262738
14359,10.699762,9.110853,4.957977,9.941175,9.537391
14360,10.636076,8.592562,1.1001581,9.119357,7.958295
14361,10.295616,9.219734,7.2055583,10.582615,13.752675
14362,9.381774,6.3004866,12.387793,8.386388,11.776554
14363,10.609343,9.227386,5.8756757,10.310821,9.774689
14364,10.994374,8.259754,7.8313246,8.098186,7.1632366
14365,10.654691,8.287877,7.99105,7.7522774,8.058151
14366,10.478289,9.144309,5.5004463,10.313507,9.758562
14367,9.625733,8.2435875,0.10142285,9.645326,8.870556
14368,10.125078,8.478416,3.8954773,8.931956,8.626163
14369,10.208933,7.389561,5.043208,7.7461567,6.097981
14370,10.348208,8.788417,1.3703609,9.847256,8.976707
14371,10.618818,9.150431,3.0759227,10.2717705,9.351857
14372,10.842733,9.597406,13.578886,14.644258,6.670781
14373,10.516427,9.146949,5.691959,10.279097,9.671767
14374,9.097925,6.8997955,13.130022,9.058322,11.148043
14375,10.325234,8.909619,2.9163008,10.012391,9.36651
14376,10.447054,8.971897,5.4521065,9.93207,9.439773
14377,10.25071,8.950112,2.8890898,10.234866,9.396289
14378,10.297137,8.752701,-0.78626436,10.226714,8.895173
14379,11.023999,9.112555,0.051376335,10.002145,8.408855
14380,8.768492,10.2739935,9.741322,11.878888,3.4011412
14381,10.09012,8.696,1.6033431,9.893913,9.235932
14382,10.041287,8.338173,0.53794485,9.250771,8.306473
14383,10.426303,8.449514,5.40937,8.149128,7.7006707
14384,10.664658,8.364482,7.614951,7.857121,7.1897306
14385,10.308434,9.198137,7.5614862,10.711817,13.779446
14386,10.399533,8.666794,3.1731975,9.168396,8.703144
14387,9.776859,10.033309,7.573189,17.100786,11.377929
14388,10.401824,8.693393,3.08193,9.24999,8.773511
14389,9.540612,8.387942,8.954134,9.603758,6.607724
14390,10.596046,9.120845,4.9430046,10.146426,9.580555
14391,8.711803,6.4302564,12.519982,9.354933,10.807706
14392,10.703285,8.6032095,5.734168,8.75827,8.259516
14393,10.224564,8.515564,6.499894,10.494163,13.612028
14394,10.328271,9.049092,7.2766457,10.78198,13.420081
14395,9.833759,10.256729,7.596215,17.31095,11.54144
14396,10.353102,8.012767,4.1067786,7.7690024,7.057079
14397,10.141772,11.399039,9.312694,14.620124,10.716462
14398,10.792505,9.79708,12.401106,13.840684,7.0712924
14399,9.267783,6.0716896,12.581876,8.776291,10.9484005
14400,10.359973,8.3578415,5.6927323,7.975045,7.4922476
14401,10.111934,9.035399,3.4592178,10.572348,9.647277
14402,10.235011,8.161707,3.1418085,8.047322,7.4792643
14403,10.392113,9.15007,3.9992845,10.480995,9.699026
14404,10.217034,9.192382,7.375599,10.474814,13.990011
14405,10.912875,8.6992035,2.3255174,8.866534,7.7479787
14406,10.193509,8.704443,6.9323173,10.4860735,14.008343
14407,10.241624,8.684504,4.204122,9.32279,9.013639
14408,10.078163,11.040898,9.378927,14.50339,10.799676
14409,9.758061,9.744073,6.5401206,16.611336,11.266262
14410,10.821455,9.26487,14.110867,14.808783,5.9987903
14411,10.201578,9.451961,7.810596,10.281575,13.757749
14412,10.76206,9.314358,13.940694,14.85317,6.4189014
14413,9.784117,9.729788,6.730845,16.50937,11.186472
14414,11.024781,8.83545,4.9402266,8.9643755,8.594141
14415,10.362328,8.331995,6.9007916,7.022699,6.707042
14416,10.284324,9.138529,7.580999,10.705095,13.863287
14417,10.260902,8.755534,-0.5126206,10.220087,8.981439
14418,10.37196,8.164737,3.8369744,8.085116,7.4334955
14419,10.201756,8.633092,4.0584264,9.184651,8.902089
14420,10.412874,8.4397,5.4463286,8.1532135,7.7083974
14421,9.753053,9.692598,6.523189,16.552225,11.21376
14422,10.300838,11.321674,9.683046,14.896285,10.417451
14423,9.149425,6.6586637,12.881423,9.090384,10.628161
14424,10.849839,8.979547,4.8748593,9.471686,9.25559
14425,10.185875,11.295871,9.534625,14.912977,10.567524
14426,9.76756,9.864453,6.9307604,16.778246,11.308596
14427,10.268864,8.600085,6.58759,10.619817,13.496758
14428,10.750077,9.056359,0.364128,10.167399,8.854963
14429,11.06826,9.17293,0.14334193,10.080727,8.499747
14430,11.135676,9.184508,0.08500252,10.02958,8.392553
14431,10.962915,8.525826,8.461482,8.993704,7.9119496
14432,11.069898,9.049,-0.32218045,9.86157,8.11807
14433,10.587025,8.914478,-0.6677808,10.248358,8.778303
14434,10.462088,8.283334,7.808278,7.4730263,6.486124
14435,10.208097,8.134074,4.6478796,7.569512,7.092438
14436,10.207845,8.135915,4.6608768,7.5664325,7.0922737
14437,10.20516,8.135374,4.6697593,7.562761,7.0898476
14438,10.628723,8.412944,2.6013713,8.453187,7.5207453
14439,8.896581,6.3976197,12.122006,9.410339,9.765926
14440,8.567891,7.1404753,12.918362,9.054518,13.463568
14441,9.629016,6.5893736,12.967629,7.6584373,12.015397
14442,10.255082,8.757645,6.661805,10.586646,13.63409
14443,9.388893,6.62701,12.7737665,7.60452,12.809248
14444,8.466502,7.140426,12.780996,8.5244,12.823006
14445,8.4958935,6.48173,12.534648,8.7040825,12.189806
14446,9.0644245,6.8430777,12.744714,7.8723755,12.9533415
14447,9.874472,6.5413103,9.149365,6.8506465,6.351491
14448,9.356574,6.6335235,13.253652,8.824592,11.369311
14449,9.100653,6.068796,12.697427,8.71346,10.653875
14450,9.606251,6.5898423,12.934613,7.6541104,12.050778
14451,10.016011,6.5155377,12.912247,7.7054543,10.721335
14452,8.94085,6.777362,13.113183,9.299781,11.153098
14453,9.820778,6.4667315,13.049973,8.01308,10.91894
14454,10.212902,8.378142,6.5485144,10.482924,13.646249
14455,9.010978,6.490109,12.695911,9.309491,10.678038
14456,10.204005,8.53848,7.2101517,10.628417,14.007357
14457,9.538556,6.3938837,12.753315,7.8424516,11.763292
14458,8.811228,6.2867117,12.658853,9.196733,10.498791
14459,10.045276,6.618478,12.726693,7.684931,10.685877
14460,9.651294,6.436133,12.878285,8.587057,10.845865
14461,10.845156,8.96394,5.352428,9.493647,9.204628
14462,11.004373,9.880769,12.779424,13.8024845,6.5673122
14463,9.950067,10.3542385,7.7809305,16.92331,11.310632
14464,10.675267,8.527148,14.176416,14.59832,5.455247
14465,10.572123,8.516475,14.06882,14.721003,5.7876573
14466,9.5597925,8.512592,8.997966,9.301235,6.2171345
14467,10.279962,8.019155,8.339947,8.160636,6.556912
14468,10.435582,8.231973,8.438869,8.3526,6.5609155
14469,9.494152,8.530291,9.141204,9.624159,6.2565236
14470,10.232124,8.4149885,6.810832,10.559066,13.560834
14471,9.5204735,8.493547,9.027362,9.341163,6.248275
14472,10.039143,8.32245,8.248552,7.9323997,6.038254
14473,8.955279,6.0857167,12.595634,8.692379,11.136575
14474,9.126981,8.749163,9.100867,9.2341175,5.6143665
14475,10.210894,8.642002,4.242024,9.243385,8.947886
14476,10.013236,8.310914,8.945787,0.97819763,8.377752
14477,10.174903,8.257302,8.685152,2.1067123,8.027212
14478,9.965441,10.041407,7.0925736,16.570538,11.307632
14479,9.8915615,10.332947,7.686827,17.236057,11.50298
14480,10.992031,9.549248,14.066528,14.650399,5.796982
14481,10.296371,8.231634,3.6933265,8.26221,7.719215
14482,9.237234,7.404977,8.782399,6.4130425,1.0282685
14483,9.836634,6.54126,9.110446,6.661208,6.341047
14484,8.836176,5.276479,11.917226,8.236784,9.261504
14485,9.966057,7.6586437,7.815894,7.114088,6.4238005
14486,11.005429,7.6773233,7.7984905,7.1564364,6.0537767
14487,11.308323,6.997942,7.7121353,7.5886416,5.436867
14488,9.855026,11.67101,9.443944,14.989216,10.899603
14489,9.841726,7.7821784,7.7342443,7.4909234,6.316742
14490,10.3073,9.297042,3.5801144,11.012992,9.837618
14491,10.695774,8.903545,4.5885277,9.43365,9.188037
14492,11.004717,9.894055,12.798624,13.821448,6.572055
14493,9.796321,9.91492,7.7972174,16.79747,11.2776165
14494,10.724601,8.267931,7.7714415,8.518726,7.300771
14495,10.363838,8.9607,7.0314484,10.872196,13.129493
14496,10.58933,8.501949,5.968853,8.319563,7.816805
14497,10.784927,8.090054,8.187041,8.494699,6.9352727
14498,10.733321,8.5057535,2.3818216,8.598963,7.5712037
14499,10.204904,8.630356,3.4725418,9.320652,8.860625
14500,10.9157505,7.879545,7.919873,7.5335903,6.6542253
14501,10.601048,9.183424,2.9251137,10.407395,9.340711
14502,10.930381,8.907799,2.553657,9.299175,8.400722
14503,9.103788,9.860917,9.427833,11.196447,4.1281204
14504,11.311386,9.116027,1.8435835,9.406745,7.8151197
14505,8.66752,10.43577,8.34194,13.214553,4.4274306
14506,10.949346,8.48026,8.513035,8.790057,7.767771
14507,11.167857,8.67106,7.5685506,8.073627,7.2017636
14508,9.608132,8.572193,9.186954,9.966076,6.122521
14509,10.251854,10.987565,9.296282,14.359765,10.707709
14510,10.424427,8.4532995,5.630733,8.20801,7.7470713
14511,10.274409,11.423288,9.118024,14.589243,10.686417
14512,10.277179,9.176402,3.7271729,10.698569,9.773739
14513,10.530704,8.361945,3.067627,8.394456,7.614314
14514,10.664888,8.344938,7.982405,7.2021866,8.242181
14515,10.455435,8.619537,7.9329877,6.5856485,8.479162
14516,10.417879,8.96894,6.8045526,10.838603,12.835412
14517,9.888426,8.29146,9.171218,10.066959,6.467715
14518,10.324671,8.329276,2.996989,8.410445,7.836647
14519,10.291376,8.208878,2.9898148,8.151832,7.544061
14520,10.23473,11.424377,9.15724,14.544895,10.701668
14521,10.181537,8.599335,4.0250745,9.181405,8.890225
14522,10.130843,8.265126,8.843706,9.977932,6.7995124
14523,10.38802,11.76417,9.476537,14.7799425,10.489242
14524,10.688168,9.179802,5.8099437,10.108501,9.663972
14525,10.150599,8.291099,0.37588665,9.04575,7.958737
14526,10.499646,8.279647,7.198525,7.3224664,6.6848106
14527,8.479021,9.919436,9.075405,11.174814,3.221924
14528,10.975747,9.796901,13.313278,14.235896,6.4943004
14529,9.188554,6.1209064,12.357778,8.269843,12.3185625
14530,8.857682,6.4499807,12.286287,9.539068,10.443498
14531,10.346727,8.812597,5.5001473,9.601984,8.991398
14532,10.318326,8.8076315,6.6863594,10.698933,13.327622
14533,10.477909,8.249235,7.6708403,7.4437847,7.647104
14534,10.126957,8.034502,7.8332114,7.548893,6.6394424
14535,10.923096,7.4376483,6.594475,7.389626,5.9240494
14536,10.151049,8.7029505,2.0108144,9.795327,9.147297
14537,10.916204,8.848569,2.3333635,9.20195,8.198697
14538,8.314441,9.852515,9.113511,11.232678,3.0800364
14539,10.368954,9.004308,7.413601,10.869763,13.16577
14540,9.821096,9.922201,6.989859,16.682716,11.312072
14541,9.737561,9.731154,6.5530534,16.64445,11.257231
14542,11.173518,8.145546,6.3554506,7.7437453,6.7530947
14543,10.631838,9.013194,1.4739853,10.053012,9.039853
14544,10.190758,8.843943,7.2567782,10.462976,14.075306
14545,10.310162,8.327034,8.59886,9.789237,7.0950494
14546,9.203486,9.631832,9.3187275,10.920809,4.4027524
14547,8.5830965,3.8943255,12.141494,8.060136,9.389276
14548,9.8482685,10.120464,7.830074,16.741497,11.208177
14549,10.807374,9.275382,13.924067,14.680956,6.0877166
14550,10.849363,9.566994,13.648872,14.653966,6.5752025
14551,10.33832,11.7645855,9.63765,14.9088955,10.468431
14552,9.730078,9.796777,7.4935894,16.802021,11.125766
14553,10.605553,8.26192,7.738184,8.526014,7.252733
14554,10.67165,8.965726,2.6460125,9.721866,9.033967
14555,10.672299,8.539891,8.408294,9.127685,7.541503
14556,11.704292,7.204484,7.7496142,8.033298,4.90591
14557,10.553318,9.189937,2.952656,10.471265,9.43297
14558,10.213848,9.15291,7.3526034,10.473735,13.966826
14559,10.055011,11.568764,9.327008,14.853566,10.779939
14560,9.490558,5.9896955,12.58607,8.955232,12.823121
14561,10.416991,8.439678,5.4982095,8.136437,7.686231
14562,10.430564,9.129112,6.174789,10.433856,9.462113
14563,10.4188595,8.386158,5.6476665,8.004983,7.5267534
14564,10.031011,11.497691,9.40716,14.922677,10.754346
14565,9.733375,8.271776,8.538359,8.395818,6.3343515
14566,9.842143,10.004867,7.6833677,16.710077,11.233387
14567,11.020002,8.654969,5.89957,8.753168,8.201969
14568,9.86186,9.909605,7.792185,16.381144,11.305724
14569,10.767441,9.055628,-0.014007343,10.2107725,8.783313
14570,11.043582,9.175554,0.50997615,10.058848,8.59011
14571,11.009479,9.143308,0.1518738,10.084684,8.536799
14572,11.084032,9.058894,-0.25490525,9.856087,8.1208105
14573,10.721794,9.046441,0.4212418,10.166463,8.886824
14574,11.127239,9.186517,0.071995385,10.047928,8.41333
14575,10.9399605,9.087598,-0.4880272,10.131076,8.458301
14576,10.217066,8.144641,4.6720448,7.575853,7.104413
14577,9.845921,10.129599,7.674198,16.949501,11.294527
14578,10.189582,8.575095,6.9562645,10.47553,14.007327
14579,9.628504,8.0642605,6.1892886,7.9676046,7.2681026
14580,10.977773,8.518377,8.461351,8.983664,7.9153705
14581,10.982874,9.633428,13.421473,14.155147,6.12286
14582,8.571869,6.5192523,12.626104,8.734824,12.746715
14583,8.925348,6.36864,12.920187,9.001888,10.862545
14584,9.123326,7.455576,12.935963,7.967088,13.600116
14585,9.0991,6.6302066,12.6300745,7.7270584,12.633855
14586,8.526765,6.4757304,12.558242,8.986383,11.687115
14587,8.5159445,7.0658264,12.839689,8.668338,12.750691
14588,9.321282,6.145913,12.691497,8.146624,11.786471
14589,8.535247,6.628959,12.640754,8.960621,12.055839
14590,8.745341,6.664438,12.800674,9.056629,12.731879
14591,9.290516,6.675206,13.336187,8.847738,11.238459
14592,9.527278,6.9850254,12.707776,8.687998,12.576411
14593,9.136968,6.7148547,13.016238,9.296571,12.398605
14594,9.965493,6.907681,13.295958,8.039297,11.928672
14595,9.420772,7.220625,13.300767,8.701259,12.569616
14596,8.881151,6.4987936,12.955169,9.1807375,11.224537
14597,10.311697,8.94106,7.666813,10.8883095,13.570552
14598,9.882018,6.5587845,13.1996155,8.297355,12.018217
14599,8.570909,6.5154343,12.691004,9.12458,11.539967
14600,10.230379,8.497469,6.4769053,10.491704,13.536548
14601,9.775264,6.9512734,13.378523,8.317944,12.022581
14602,10.241762,8.575262,6.526803,10.546953,13.645094
14603,9.660891,6.343054,13.1585,8.4663,11.654337
14604,9.360224,6.470403,13.09799,8.761416,11.315737
14605,9.191727,6.2703648,12.860408,8.795526,10.889237
14606,8.754399,6.3221793,12.666591,9.262437,10.567054
14607,9.483314,6.607816,13.218329,8.711947,11.512274
14608,8.737528,6.560953,12.732316,9.314537,11.453958
14609,8.578587,6.3770247,12.452455,8.670631,11.908874
14610,9.745609,4.564296,8.902998,9.345933,5.286504
14611,8.383381,9.615601,9.513076,11.453521,3.7594447
14612,10.6086035,8.647803,14.0482645,14.749624,5.8717847
14613,10.612713,8.319951,14.16122,14.561878,5.398938
14614,9.530279,8.506203,9.169283,9.681357,6.2511477
14615,9.9255705,8.58851,9.100941,10.039582,6.374058
14616,9.9291315,8.454224,8.9873705,9.93106,6.6313004
14617,10.729026,8.443782,6.575716,8.038998,7.3630915
14618,9.105429,8.724349,9.045762,9.113015,5.565844
14619,9.434331,8.420335,8.936945,9.07977,6.171707
14620,9.659109,8.274877,8.549031,8.448511,6.1933837
14621,9.858714,10.113282,7.7045355,16.852861,11.231082
14622,9.908385,8.246768,8.26273,7.958545,6.0330863
14623,9.583395,6.3155017,12.937473,8.306263,10.629179
14624,9.646741,9.966003,7.519092,17.454176,11.489559
14625,10.012174,8.311582,8.945386,0.98019177,8.3785095
14626,10.772852,8.064591,8.334448,8.43244,6.76779
14627,10.951209,7.7297006,8.179977,7.94972,6.6258273
14628,9.416537,4.828545,8.598188,9.079585,5.497968
14629,9.967524,7.973028,7.531707,7.347129,6.4477344
14630,8.861563,5.280355,11.912711,8.220877,9.322884
14631,8.775746,5.424133,12.0330305,8.539468,9.393333
14632,9.19756,6.217805,12.490203,8.902099,10.261284
14633,11.107079,8.414807,6.245898,8.393732,7.735155
14634,11.073695,7.7015986,8.082892,8.019913,6.515952
14635,10.429812,8.228183,7.342152,7.0659447,6.485761
14636,9.852936,11.614745,9.419548,14.961289,10.906052
14637,10.997925,8.993908,5.4117117,9.353165,9.127411
14638,10.910656,9.149738,1.5887111,10.013343,8.887226
14639,10.272744,9.365031,3.6470153,11.204133,9.95595
14640,10.794029,9.032136,5.748153,9.712425,9.325386
14641,10.144692,11.346426,9.207773,14.485726,10.767304
14642,8.869694,9.886072,9.332526,11.223683,3.8213654
14643,9.101222,9.867299,9.432551,11.202833,4.1141205
14644,10.406822,9.110354,4.2289405,10.34357,9.66827
14645,10.9107895,8.694289,2.3257818,8.857509,7.7373867
14646,8.886344,10.335865,9.46355,11.544689,3.2600183
14647,10.643688,8.59988,1.1022319,9.126843,7.9612947
14648,10.968446,8.995588,5.1346498,9.400666,9.190923
14649,10.917817,8.9822035,5.648218,9.287675,9.359812
14650,8.539666,10.340583,9.617015,11.929879,3.040948
14651,10.194655,8.582013,6.543305,10.389926,13.65784
14652,7.952548,9.977978,9.328569,11.773583,2.7935941
14653,9.571765,7.993307,8.159645,8.077711,6.2642403
14654,10.843707,8.994159,4.5493584,9.384963,9.124585
14655,10.913571,9.08972,-0.20279086,10.125519,8.546652
14656,10.180057,8.941692,3.388598,10.230436,9.541471
14657,8.296336,9.764359,9.484634,11.597382,3.5148811
14658,10.447606,11.190722,9.609557,14.732649,10.407331
14659,10.911664,8.70022,2.3341067,8.867933,7.75314
14660,9.69806,9.699585,6.765077,16.779863,11.20681
14661,10.32867,8.712498,2.76447,9.439528,8.932775
14662,10.192651,11.056766,9.4183855,14.454241,10.6897135
14663,8.700864,9.721031,9.561478,11.440412,3.9007728
14664,10.485955,8.2565365,7.4512906,7.8539824,7.0948787
14665,10.429124,8.739672,2.879943,9.369651,8.845111
14666,10.309914,9.170121,3.7236722,10.643671,9.741853
14667,9.887677,9.964124,7.8626466,16.587538,11.428872
14668,10.292858,9.030831,3.4935632,10.316218,9.574241
14669,10.10822,8.790912,4.7981486,9.793357,9.317389
14670,8.108909,9.992137,9.1816225,11.536455,2.8096983
14671,9.831468,8.503273,0.76961046,9.887547,9.1837
14672,10.655855,9.136366,5.665677,10.089218,9.820384
14673,10.236963,8.470959,8.686163,9.848538,7.0074515
14674,10.581519,8.322695,7.61081,7.8590045,7.1692524
14675,10.390237,8.6879425,6.407285,10.816205,13.113841
14676,9.744328,9.92612,7.707803,17.003342,11.368038
14677,9.725092,9.696401,6.460179,16.617529,11.247046
14678,9.843057,10.27381,7.6700373,17.302757,11.530661
14679,9.528955,8.39741,9.326299,9.785895,6.06981
14680,10.222184,8.1949835,7.8781796,7.590934,7.0742893
14681,9.68397,8.43738,0.32112142,9.978731,9.270466
14682,10.897746,9.091139,13.7006645,14.0750885,5.479261
14683,10.611147,8.246957,7.673312,7.6488204,7.5769978
14684,9.973446,8.6087475,1.442809,9.862935,9.225165
14685,10.259879,8.650538,4.711446,9.152093,8.844636
14686,9.895725,10.140373,7.5209293,16.795618,11.319767
14687,9.803426,9.889523,7.5937896,16.65522,11.123831
14688,10.293562,9.301522,3.5971224,11.053447,9.8598
14689,10.337844,8.658577,6.5131392,10.74348,13.255018
14690,11.0557,9.7145405,13.978361,14.594096,5.882603
14691,10.907398,9.594714,13.763366,14.666296,6.4201097
14692,10.078988,8.118255,8.166559,8.102266,6.882009
14693,10.031854,8.104545,8.102007,8.01357,6.7637267
14694,10.578615,6.731621,9.080454,9.348412,5.7719855
14695,10.35008,11.550678,9.478873,14.704629,10.509065
14696,10.297277,10.831191,9.294767,14.235268,10.747963
14697,10.271266,8.50283,5.8119564,8.565593,8.012736
14698,9.074609,9.865231,9.170615,10.927542,3.8276415
14699,10.286528,8.388037,4.0285544,8.495701,8.06381
14700,10.45393,8.691239,4.9348974,8.93586,8.594439
14701,9.779761,10.013395,7.475239,17.074677,11.389221
14702,10.5784645,8.405959,2.6959434,8.452019,7.5941668
14703,9.981031,8.3976555,8.978909,10.011104,6.6548276
14704,10.080107,8.316027,8.280298,8.345683,6.644164
14705,9.536066,4.6852093,8.75836,9.292362,5.5029635
14706,9.8501625,10.037139,7.879604,16.939135,11.450488
14707,10.93049,9.153147,0.8908325,10.082404,8.794861
14708,10.292671,8.730745,-0.9226038,10.199514,8.83385
14709,10.029236,8.642606,-0.5297396,10.210938,9.109001
14710,11.026002,9.08567,-0.5216802,10.037858,8.292531
