dim_0,dim_1,cluster_label
0.7048117,-2.0660193,2
12.217154,12.7446785,0
12.38633,11.390168,0
-0.17091969,-1.7435845,2
2.619744,8.793007,2
-0.56386787,-1.5284672,2
-0.8257266,-1.1979647,2
20.579447,6.751668,0
15.9682455,4.8635063,0
11.5610895,16.265177,0
15.372985,11.802077,0
16.933752,4.428976,0
12.359915,12.532192,0
4.99189,2.1270297,2
17.060503,11.210083,0
6.7004294,-8.216127,1
10.002376,8.518602,0
5.15774,8.071701,2
11.676802,12.595019,0
5.838836,7.7684817,2
5.8219457,8.338327,2
3.7861226,10.577203,2
4.7636743,9.659254,2
4.4462967,10.213174,2
3.3131292,10.90433,2
19.952543,7.687896,0
3.8893385,9.842291,2
-0.9366918,7.9055343,2
-1.1243588,8.28984,2
18.854345,7.278533,0
10.96769,9.363143,0
10.885019,14.9444895,0
12.071652,-0.070067756,1
13.027669,-0.095924035,1
13.353046,-2.6755238,1
11.543207,0.10153873,1
10.440392,12.756455,0
11.137855,0.0729154,1
9.542893,12.789117,0
10.219413,-0.6269737,1
9.769747,11.695932,0
11.377559,11.60113,0
11.090801,13.10655,0
10.630858,11.697224,0
11.5021105,11.06544,0
12.139996,13.864309,0
12.877892,7.954834,0
11.040793,0.041783612,1
11.792217,14.013672,0
14.682149,15.2090225,0
11.116729,13.338099,0
10.171176,9.249335,0
11.604628,0.46240222,1
10.83228,8.160629,0
13.677752,-0.5613582,1
9.198429,-1.4749625,1
11.788433,13.5821905,0
14.613364,13.422169,0
-4.8816333,8.71836,2
15.964801,14.099776,0
9.921391,11.538128,0
10.212456,-0.17919534,1
12.152511,0.48755735,1
12.14572,-3.4965672,1
12.164453,11.682045,0
17.042109,11.084876,0
11.581487,9.653641,0
13.45224,10.874149,0
11.611194,0.46008533,1
12.293672,0.46629736,1
10.003967,11.466016,0
17.144932,10.627786,0
9.588339,-9.298493,1
16.317795,10.062481,0
12.42684,0.33573177,1
14.2010355,11.635695,0
13.379215,5.463102,0
12.314792,-6.1666336,1
10.978265,10.969753,0
21.818518,4.6469088,0
19.159384,2.7187483,0
13.5968895,0.005078638,1
19.850965,5.5050015,0
19.831274,7.8862457,0
20.550777,5.078926,0
8.258462,-8.95581,1
20.332052,3.2095597,0
19.549238,6.1028857,0
19.501148,8.187095,0
13.110801,-7.973341,1
12.482759,-6.4528885,1
20.210892,4.5297213,0
13.631357,-0.003039049,1
13.14876,-7.7688084,1
19.189291,2.6367486,0
20.868484,2.0139132,0
18.35323,8.74385,0
18.181952,10.534571,0
6.0848565,-6.39324,1
10.149121,-9.211411,1
22.13019,4.221681,0
17.69371,10.224847,0
17.899698,7.453656,0
20.71194,3.948974,0
22.063843,4.221314,0
20.836784,6.533533,0
15.462445,12.284608,0
20.944004,3.2392287,0
12.094753,-8.93108,1
12.66159,-3.2280827,1
16.354275,13.36344,0
18.195171,8.431289,0
14.587977,15.095051,0
-3.519822,8.412392,2
-4.7821555,7.6368585,2
20.514223,4.8580804,0
17.395573,5.29168,0
14.065066,-0.77335036,1
11.95483,-5.8395452,1
22.280012,3.5389338,0
-1.6062264,0.5331225,2
-1.5533826,0.51527804,2
-1.7956978,0.5914963,2
14.663412,13.617551,0
13.160212,13.659137,0
19.232126,5.149513,0
1.1651213,7.9485927,2
17.942448,3.975639,0
19.390242,3.1085682,0
-3.5204334,8.314775,2
6.942817,-4.58648,1
17.635466,8.921824,0
6.5323844,-8.18058,1
19.340284,2.4511237,0
12.419224,0.4796251,1
12.465114,-3.1526039,1
13.0501175,11.126839,0
12.241727,6.2092147,0
2.7810194,10.730499,2
11.719216,8.452381,0
12.39636,8.875374,0
-0.8534637,1.4619089,2
7.108345,2.4734251,2
13.866106,6.257111,0
6.260831,-6.1048455,1
19.797201,4.078296,0
-1.8537956,10.626396,2
5.5594144,1.8240657,2
9.618449,10.934542,0
6.4952083,3.8124375,2
4.6274586,5.971308,2
5.300433,-0.8932865,2
5.4559813,5.628832,2
6.8536935,4.9949684,2
13.737798,-2.2595854,1
12.745464,6.2887983,0
10.676794,15.243393,0
4.8881683,6.1054316,2
14.382709,12.470838,0
10.264447,10.360292,0
9.73969,11.780645,0
13.698663,12.5365,0
11.005841,13.00334,0
10.944374,9.45396,0
15.4906025,15.028057,0
12.906317,14.129393,0
11.098944,13.045146,0
11.693402,12.649519,0
12.246539,-1.9193771,1
13.201868,12.372381,0
11.128187,15.668219,0
1.9769412,-1.8320359,2
3.7773614,5.7130275,2
0.3525697,3.957301,2
11.898593,14.4585085,0
4.910133,5.714571,2
3.6946123,5.1060348,2
5.8311176,3.870837,2
11.933454,9.222204,0
-1.0878327,-0.35015267,2
13.077094,13.085438,0
15.729455,5.101382,0
7.468508,2.746696,2
11.734241,7.7047143,0
17.813944,3.5928223,0
1.1341364,-1.3408312,2
1.4600086,10.120575,2
4.375829,10.271911,2
11.588828,9.361824,0
2.0302513,10.675124,2
11.310341,7.9559307,0
10.001993,11.402112,0
-0.013250926,1.6194682,2
2.4392972,1.0695308,2
2.9012446,10.644193,2
11.685615,10.506817,0
-0.5703231,11.879632,2
11.7507105,13.977355,0
0.3590985,3.9321845,2
1.5444258,11.442523,2
-2.4169059,9.541558,2
9.083116,11.254233,0
12.658219,16.32503,0
20.341352,5.417701,0
10.159231,10.8463955,0
18.277483,10.43652,0
12.307056,-8.89812,1
4.8601203,5.911065,2
11.40696,12.640985,0
15.773308,4.9868474,0
9.625757,11.489994,0
5.055138,5.6443396,2
11.581943,8.249475,0
0.38306385,3.9363399,2
-3.4821777,10.09776,2
4.7597013,-1.3297381,2
18.010994,9.094274,0
6.53681,5.534439,2
0.7981493,9.4011,2
2.9541585,7.2068944,2
10.848006,12.07624,0
-3.6685743,9.346844,2
1.3947797,-1.6842327,2
2.500621,9.122021,2
7.224411,3.2589116,2
14.72939,13.7729025,0
16.060747,9.823837,0
6.253456,6.23737,2
-3.4238174,7.986656,2
-3.1792746,9.5096445,2
15.785018,13.459495,0
13.086242,8.922131,0
17.166634,8.020821,0
-3.393523,7.7095895,2
-1.320234,9.451302,2
2.5742967,10.664118,2
1.8408896,11.3853,2
13.625287,5.8265758,0
3.982954,7.4159493,2
18.926622,7.3302712,0
-1.1902275,4.7928023,2
18.194246,9.168605,0
15.516214,4.5201554,0
21.600227,5.038521,0
13.109402,14.797601,0
10.235476,11.980436,0
2.1683264,2.0029852,2
13.828909,15.353968,0
11.990124,11.414632,0
9.957854,10.922345,0
-4.478778,10.514891,2
-2.154084,0.14976312,2
13.873198,11.160644,0
16.806126,6.775999,0
15.532631,10.768644,0
6.3330383,0.55143017,2
16.3846,5.466343,0
11.59303,9.740091,0
3.1760426,7.949465,2
10.077448,12.350252,0
11.748695,11.180634,0
12.185832,13.683308,0
17.591125,11.090204,0
16.453783,11.308349,0
10.94939,12.95442,0
17.525175,8.526202,0
12.032477,7.627259,0
13.213274,0.029786054,1
11.195893,7.359292,0
-1.8681744,10.558792,2
17.51845,8.463099,0
20.598574,4.4323173,0
16.29783,13.597192,0
-1.2944158,5.477287,2
-4.561357,9.597139,2
19.781975,5.8227673,0
11.035911,10.38212,0
-1.730379,11.72026,2
20.135424,7.200287,0
11.644163,15.615878,0
0.7471093,0.8895392,2
21.979353,4.591822,0
4.543348,8.637056,2
10.022558,11.23312,0
13.213981,-2.183174,1
11.081137,9.32809,0
7.533911,-3.6505005,1
4.748611,9.655018,2
14.568656,14.12763,0
6.257909,7.3950653,2
4.6280704,9.778025,2
11.031264,10.282693,0
5.929568,8.435681,2
4.524439,10.022596,2
4.300727,10.067844,2
-1.2066666,7.222946,2
0.3159395,11.701052,2
3.0894184,9.92404,2
4.811174,9.60704,2
11.624524,10.258995,0
0.24399537,1.3736138,2
12.563011,9.255365,0
11.519848,-4.301927,1
12.458298,-3.080266,1
10.03775,12.617238,0
10.472342,8.292169,0
10.763264,13.831365,0
9.5917,12.846737,0
10.508507,11.890308,0
9.84396,-0.30422834,1
11.342296,11.825229,0
11.101232,8.787909,0
10.772701,8.62083,0
9.782126,-0.9462376,1
14.519717,13.517212,0
13.216707,15.813861,0
14.872709,12.819402,0
9.575049,9.873977,0
14.70006,15.084797,0
9.725374,11.5889015,0
12.451179,-0.3446448,1
12.410901,-0.31452608,1
9.510118,-1.0781254,1
13.242535,-0.33617988,1
12.395173,11.037151,0
12.563853,10.61297,0
12.262892,12.35449,0
10.5344095,12.035048,0
16.37193,12.861683,0
12.307108,12.331617,0
11.344004,0.23639135,1
13.002552,-2.9734745,1
13.88853,-2.0689533,1
9.659272,-9.185664,1
12.149092,10.700111,0
14.423664,11.369291,0
12.882384,13.347307,0
6.963035,-8.324826,1
11.730108,-4.1686263,1
11.372095,-0.16378865,1
12.320284,0.18174517,1
11.358198,-9.0236225,1
6.753627,-4.929192,1
14.142266,13.386971,0
12.063722,14.05158,0
11.583859,12.673401,0
12.220639,-3.230205,1
7.6132884,-3.5359676,1
6.693189,-8.046967,1
13.004454,-6.971711,1
13.92507,15.00878,0
14.008664,11.002561,0
17.803879,11.089484,0
13.036077,12.575261,0
10.535368,-9.186192,1
9.502603,-1.1391462,1
7.1047378,-8.49665,1
21.783007,3.6404946,0
20.4292,2.30645,0
16.401478,5.5311713,0
19.77146,4.665554,0
12.52503,0.51063854,1
10.130788,11.830679,0
9.361541,-9.254095,1
15.8171625,10.701162,0
9.363356,-9.255336,1
11.058948,8.112092,0
20.82379,6.5269547,0
21.907618,5.186604,0
12.688356,-3.2056031,1
22.123419,4.3310184,0
12.786897,6.2850676,0
22.529764,4.212545,0
19.224495,2.867231,0
19.200256,5.137937,0
-0.05291628,10.474819,2
19.804138,2.2480254,0
12.072295,10.713127,0
2.8741903,1.5567431,2
11.584747,12.668068,0
3.6199727,8.737835,2
2.4498875,7.2537684,2
-1.785153,0.5993263,2
5.4525743,7.7622814,2
13.014204,0.3872271,1
6.8201113,-4.8100815,1
21.310373,2.4888122,0
13.143284,-7.5547614,1
14.560516,12.9786,0
12.018219,-9.124033,1
16.545624,11.617894,0
-3.2424083,5.611456,2
17.370789,10.1186495,0
11.748895,-3.8351617,1
19.565393,6.427285,0
0.3026824,3.4019687,2
15.652775,5.1598587,0
-0.819802,0.98679537,2
12.830089,-6.637009,1
-2.4173496,3.1355615,2
13.934874,-0.64534414,1
11.950225,-3.5471997,1
-0.017856011,5.4630976,2
7.238634,3.2564409,2
10.967814,7.316293,0
6.914462,5.1069694,2
2.492758,-1.9173825,2
10.404124,15.024447,0
6.3314924,0.559356,2
9.8057575,0.8625432,1
6.9297256,3.4375517,2
11.895479,6.4530263,0
10.6194,15.228204,0
14.558074,13.555762,0
12.686351,8.630156,0
12.346717,11.905939,0
14.691716,14.511767,0
12.629241,15.914613,0
7.2020235,-4.1563478,1
11.021695,9.23266,0
5.004763,7.9376855,2
4.7445936,4.080881,2
12.788482,13.945873,0
13.1332245,11.437134,0
7.145586,1.8477488,2
9.180713,-1.41464,1
9.808896,0.9184432,1
4.5617814,8.255817,2
4.329457,6.7477236,2
4.8905587,5.663697,2
6.0395575,5.513704,2
14.21192,13.684931,0
12.90318,9.954509,0
13.234527,6.774571,0
12.9893465,6.9551945,0
10.103667,-0.6376521,1
12.194241,7.997481,0
13.054815,-2.8656476,1
18.300932,8.705933,0
11.574355,6.9065065,0
13.591368,8.914899,0
13.229817,-0.29018018,1
17.094704,8.360113,0
6.7882843,-4.8875713,1
7.3765316,-3.8723834,1
14.282759,8.676517,0
-1.0191014,1.5111967,2
-0.2230273,1.775307,2
-1.1443831,11.802551,2
14.864912,5.7174907,0
11.693399,12.609023,0
10.054673,8.46654,0
13.208558,-2.1292396,1
12.316286,12.3952465,0
0.26033399,3.524569,2
21.928165,5.129524,0
4.555671,5.5779605,2
-2.4846964,9.53122,2
15.776725,13.669236,0
6.3174005,5.898672,2
-3.4786403,9.488886,2
18.728704,7.783526,0
5.1814694,7.589617,2
0.5464591,2.864229,2
2.29379,10.41315,2
10.548589,13.243554,0
18.089344,8.55223,0
6.2117968,-5.9732985,1
-1.0967007,5.352758,2
11.635364,15.154738,0
0.92413056,11.864841,2
11.424856,0.2486414,1
0.8138116,11.501758,2
3.0327733,8.047465,2
12.927598,15.881441,0
2.9236858,8.382835,2
4.6525836,6.4943604,2
4.4866786,8.227557,2
-4.056037,6.2015133,2
1.6302288,1.7199861,2
17.79984,10.77163,0
0.032150276,1.8650348,2
17.270079,11.111673,0
0.2927969,11.507815,2
13.518334,-2.6193752,1
1.8450632,11.292027,2
10.101982,11.58465,0
13.985483,11.723962,0
-1.7615256,5.121729,2
20.206017,7.007788,0
14.534324,13.471082,0
19.562122,6.3748374,0
3.682065,0.63543934,2
17.849781,8.024678,0
13.797759,15.426195,0
13.05121,9.663007,0
20.674183,6.615963,0
18.264248,7.837081,0
14.059503,7.9767637,0
5.9260736,5.7370596,2
3.9725075,7.122095,2
17.532568,10.138097,0
17.52301,9.8912115,0
9.621176,12.996283,0
-1.4142246,5.2394824,2
11.565835,12.651964,0
14.680239,13.246056,0
16.972788,12.129824,0
11.561478,-4.172303,1
11.236467,9.24323,0
9.252589,-9.136818,1
12.020395,7.8769674,0
9.051832,12.654288,0
11.423361,9.367816,0
12.315957,12.506332,0
6.1971164,-7.457215,1
6.1283774,6.0606127,2
6.198122,1.0008969,2
14.858429,8.767757,0
12.7172165,11.460014,0
11.579589,12.678496,0
15.337104,15.276996,0
6.114257,6.1285806,2
12.369942,9.8931,0
11.947918,-3.510286,1
15.796312,4.9948616,0
17.008074,12.415758,0
9.032293,11.933592,0
21.258705,5.2535934,0
16.919989,10.276834,0
1.8185399,11.199166,2
12.739099,-6.5474167,1
13.099516,6.4354568,0
8.515953,-2.148217,1
13.299452,5.71919,0
18.120155,6.8982325,0
15.097359,15.622503,0
0.95925605,11.509928,2
10.94341,-9.191025,1
3.8370728,4.61082,2
19.319267,4.700209,0
21.561083,5.03627,0
11.080717,14.471999,0
10.207404,12.172693,0
17.623735,11.406815,0
17.8028,9.119266,0
10.57355,8.402844,0
11.223726,10.406134,0
15.477081,5.472838,0
10.792943,13.630451,0
-1.0146452,11.923524,2
6.1150045,6.6510153,2
2.582507,11.054317,2
1.9933605,-1.0135368,2
5.7997246,8.340604,2
4.6977854,9.713831,2
3.4373279,9.929551,2
17.367306,6.2447634,0
16.66784,5.354224,0
11.247216,13.851624,0
12.276938,12.449666,0
12.717643,-0.44954136,1
10.48162,11.991825,0
11.2030115,13.786208,0
11.399484,12.901904,0
11.55569,11.898871,0
10.347624,9.965198,0
11.977269,14.217214,0
10.391928,15.586617,0
9.84376,11.67606,0
17.703037,11.106263,0
13.320886,0.22792287,1
9.5435705,12.709535,0
9.356962,12.567257,0
11.635809,12.548168,0
13.810822,11.999447,0
12.241607,15.107033,0
9.34372,11.831316,0
12.504015,0.5273211,1
13.307865,7.257187,0
7.311607,-4.009458,1
7.1777883,-4.2000284,1
6.2000265,-6.9237623,1
12.649832,-3.038484,1
15.547669,8.935723,0
6.233126,-6.0691032,1
13.5953455,10.122347,0
10.8965025,10.994177,0
16.998983,10.1462,0
17.237116,9.9264145,0
16.197037,10.731775,0
12.051065,-9.026696,1
16.379862,13.108588,0
18.205061,6.4705977,0
10.813354,-9.193821,1
12.062163,-5.9709573,1
11.449615,-5.0257025,1
17.059322,11.039735,0
18.341684,10.23053,0
19.923721,4.64931,0
0.92436713,0.9897015,2
11.06986,-9.199611,1
11.8454685,8.832445,0
10.854489,-9.197267,1
13.677996,-0.057131656,1
6.6073236,-7.9849463,1
19.970018,6.210274,0
15.425367,12.256494,0
9.6116295,-9.267322,1
12.132003,-3.8593905,1
16.627155,4.519366,0
10.871656,-9.197982,1
12.752187,0.4785763,1
20.074831,6.153133,0
18.202324,5.78021,0
18.07832,3.837234,0
12.689071,-8.175857,1
18.016407,6.5389605,0
14.728402,15.369276,0
6.272886,-7.0440927,1
19.135859,5.6760283,0
19.66207,4.9101133,0
20.094236,5.9092984,0
12.004373,-9.137845,1
13.030516,-8.150365,1
16.654255,7.970888,0
13.589219,12.034189,0
13.462187,0.14786877,1
11.579847,-9.220825,1
11.53179,0.13849896,1
10.033605,-9.251798,1
17.809372,11.103455,0
16.450792,10.653694,0
10.9072485,7.3718424,0
11.407225,7.7421618,0
14.152975,11.060128,0
7.469671,-3.767242,1
20.52907,7.390015,0
3.4916067,10.680158,2
17.327738,11.143003,0
9.626333,13.174621,0
11.774272,9.449497,0
14.608881,14.82012,0
14.730375,10.113781,0
9.866643,11.018774,0
12.923931,9.337721,0
18.243212,7.2680407,0
10.99314,8.738538,0
12.240919,-8.825881,1
11.615994,7.093467,0
-2.5262663,6.4074683,2
5.8348722,-7.6148944,1
22.178814,2.859829,0
12.114506,-3.727538,1
12.463545,16.133734,0
17.5728,9.525454,0
13.08058,-8.111281,1
6.6231103,3.5965302,2
-2.7579086,1.1604652,2
3.073739,-0.53590953,2
7.603626,-8.602112,1
2.855714,-1.8901203,2
-0.91671246,-1.1024971,2
3.466201,-0.5469091,2
-2.4647102,0.3746326,2
15.284476,5.2078824,0
-0.4643775,-1.6297412,2
1.0882237,0.7603152,2
1.8211915,-0.2676324,2
-1.0434396,0.34509307,2
12.425833,-3.21898,1
17.605078,3.8920593,0
-0.91132355,0.92201173,2
15.206924,5.569429,0
12.549352,9.546335,0
11.679456,12.596154,0
3.9800353,6.4357758,2
10.363035,9.626992,0
12.358371,9.063036,0
12.23082,-1.950501,1
3.4573672,10.887819,2
4.248478,6.7589087,2
7.3033457,2.4281507,2
7.2440596,-4.1082067,1
12.207359,15.268667,0
4.56497,5.598282,2
12.623595,15.082187,0
5.1085534,7.5846148,2
5.8277783,5.565216,2
12.228156,-1.9557493,1
12.213789,15.854499,0
11.272414,12.986239,0
2.399463,7.2216,2
3.90539,5.356846,2
-1.4972779,2.27444,2
6.0336323,5.8881955,2
3.043557,7.344632,2
15.930501,10.98363,0
12.351382,12.10351,0
13.845852,14.019945,0
15.318264,11.966134,0
10.929078,10.395513,0
4.223645,6.7881403,2
13.338825,7.018098,0
12.171891,9.371995,0
14.462173,11.38963,0
13.315467,14.412656,0
14.941127,14.514087,0
9.560551,10.91585,0
14.703697,14.237237,0
14.780335,12.85921,0
0.20231393,11.758376,2
12.165423,11.549404,0
-1.5763876,4.285245,2
6.569249,0.7155345,2
6.2301674,6.2247224,2
17.8612,11.199591,0
-1.5084571,5.2430296,2
0.72196436,3.4658651,2
21.93542,4.436703,0
6.0897617,-0.33750463,2
-3.9270506,3.6171248,2
11.147998,15.801124,0
6.8051343,5.416447,2
-7.5252795,4.7032185,-1
1.933272,11.239753,2
2.7393925,1.8021472,2
-2.8512776,5.3924713,2
12.170297,10.754159,0
9.312127,12.020647,0
-0.96265787,10.777176,2
11.7525425,13.824588,0
21.736565,5.457113,0
0.52435994,11.885511,2
20.907246,1.9971832,0
2.1980288,8.045797,2
0.31557333,9.694349,2
12.907554,14.904907,0
17.964172,10.984743,0
15.601672,14.586121,0
6.3067145,-5.722997,1
3.6980522,8.7284,2
-3.0162647,6.099108,2
21.603504,5.7355084,0
19.936323,8.052253,0
17.20096,12.005227,0
18.304535,10.327403,0
17.636894,3.6548326,0
0.8178192,9.7327585,2
0.84299594,9.761009,2
15.283163,8.570853,0
0.066261604,11.491641,2
0.41051313,11.775787,2
11.719239,10.242156,0
-1.2894927,11.285129,2
20.736803,3.1923625,0
18.54397,6.50152,0
12.980621,5.9650755,0
4.062264,-0.3585704,2
20.947433,5.452904,0
17.449062,7.3962073,0
13.421758,7.007138,0
2.2212598,10.810154,2
13.444246,10.179127,0
6.221503,6.2537646,2
6.229526,5.6675706,2
20.87271,6.5826616,0
14.419502,6.781236,0
5.2484255,1.5885028,2
20.242449,2.8873153,0
13.313495,14.391638,0
11.9690075,-5.8768697,1
9.031684,11.828534,0
11.63976,-9.253147,1
6.2475915,5.7048426,2
6.9857936,1.5336635,2
4.733967,4.97031,2
11.080502,12.381832,0
13.11931,14.749579,0
12.00222,-3.4719224,1
11.465236,7.166975,0
6.6499925,5.770262,2
13.880395,-0.9670228,1
7.0137258,1.5315746,2
12.530403,-6.3435974,1
11.2870035,7.5975976,0
15.579059,10.124101,0
6.309428,7.409864,2
11.568688,-4.31811,1
13.5734005,13.9932575,0
17.36316,5.287363,0
14.510573,14.232693,0
10.371039,9.71508,0
13.901008,6.2879148,0
15.6664095,13.007762,0
12.470835,11.3435755,0
13.085694,6.892257,0
11.701909,16.01323,0
13.567745,0.06641431,1
2.6053631,1.6838061,2
2.5627244,-1.927141,2
17.090515,10.069095,0
9.973863,12.640632,0
13.553749,-2.5656266,1
17.1348,10.604793,0
7.323905,-3.9731498,1
1.187545,10.6882305,2
8.2400875,-2.6465583,1
10.676991,11.176137,0
11.339336,9.843975,0
21.20242,2.2864258,0
20.49263,7.139309,0
6.999566,1.557654,2
11.910193,10.906759,0
2.1897852,-1.9299474,2
4.951669,8.851825,2
17.28781,11.030963,0
6.2334023,7.254862,2
2.818503,10.476488,2
4.3551745,10.270617,2
5.8802276,7.905677,2
4.355355,8.679048,2
1.0701457,11.227511,2
3.0173142,10.671959,2
21.514751,5.3766623,0
-1.9641316,7.212836,2
20.922295,5.0744534,0
12.228756,-6.113033,1
15.215737,14.469883,0
18.042648,5.0701966,0
10.988729,7.611495,0
13.670131,10.1736,0
10.636147,15.4677305,0
9.525249,12.459143,0
10.357038,11.912177,0
9.083321,13.178848,0
10.2916355,12.474354,0
9.393057,12.626172,0
9.54398,12.388371,0
15.489452,12.154459,0
9.30035,13.848826,0
16.306313,13.411485,0
16.000654,13.186166,0
15.343254,8.254629,0
11.182849,0.02553373,1
11.178196,13.189498,0
12.151497,13.906463,0
14.04009,13.719864,0
10.162467,12.705356,0
10.111763,13.872214,0
13.26426,16.03505,0
11.576551,9.727204,0
11.596326,15.947683,0
12.905612,11.673539,0
21.025105,6.844005,0
16.464457,13.29827,0
8.049773,-2.9372878,1
16.321884,13.555831,0
15.22289,14.096543,0
7.358303,-3.9479759,1
9.061127,13.05624,0
9.208408,-1.4597899,1
11.908109,12.214479,0
15.538804,14.888306,0
11.613869,0.46336657,1
21.698463,5.3750234,0
12.9406185,12.271855,0
14.965827,7.365619,0
11.906962,-3.925044,1
17.376734,10.426531,0
8.642539,-9.050927,1
6.748846,-4.887252,1
18.19206,5.1786466,0
14.392023,6.627245,0
19.712116,8.075365,0
12.304195,-8.849612,1
15.885151,4.9063697,0
13.626563,-1.6422375,1
8.162565,-8.946171,1
11.391472,12.710026,0
12.379495,16.358284,0
10.941509,15.781312,0
8.451094,-8.968023,1
8.235278,-8.952881,1
17.744057,11.287837,0
13.958362,-1.9066495,1
20.678648,2.8526075,0
20.175976,2.821348,0
15.754364,6.505887,0
20.751732,2.4264662,0
6.4102297,-7.8327155,1
12.692265,-8.588851,1
18.99007,5.0287814,0
14.732423,10.716875,0
8.058041,-8.905985,1
12.218427,-8.995553,1
21.197445,2.2880523,0
7.0753965,-8.46315,1
15.17634,5.5103307,0
6.2322025,-5.9309106,1
10.438248,-0.23854016,1
14.074722,11.1603,0
7.241557,-4.108056,1
8.244154,-8.9697895,1
19.56298,7.886458,0
21.303219,2.5405967,0
19.682072,6.113754,0
10.643331,-9.15493,1
10.943356,-9.198331,1
15.064264,15.648883,0
19.492537,5.523002,0
17.041567,11.877336,0
21.252174,2.2726774,0
11.906928,-9.095908,1
14.607397,15.434575,0
10.364563,-9.223802,1
12.755998,7.719266,0
20.989458,6.8090935,0
-0.85212904,-0.96188766,2
12.249269,15.281407,0
7.254333,-4.0721154,1
17.913227,5.338041,0
3.3534002,10.1786785,2
12.757621,9.908721,0
3.920658,7.190951,2
9.493563,-1.1681236,1
14.633113,15.771284,0
19.364101,6.250862,0
1.7645963,9.435349,2
-2.52865,3.5330071,2
22.367104,3.7451224,0
15.322452,14.875875,0
10.412615,9.395396,0
14.395386,15.867439,0
12.970142,-8.244562,1
16.07252,5.294482,0
8.137123,-8.904734,1
3.4320464,-0.51539326,2
20.615337,7.0601234,0
20.58893,6.516604,0
13.886116,-1.7294743,1
-0.9170833,2.6994028,2
11.629711,7.883654,0
6.083595,0.633724,2
0.28361142,-0.7972563,2
-1.4841067,1.9376299,2
1.8006114,-0.25749257,2
14.951713,7.57294,0
-0.4511208,1.9069831,2
5.1904974,1.0329471,2
7.2449455,2.0999262,2
5.221645,6.147177,2
13.779265,12.062692,0
10.776825,13.646998,0
14.286135,8.568583,0
15.948285,12.020043,0
12.570567,-3.1072156,1
5.0046253,5.9034905,2
12.783046,-3.1375647,1
14.295926,11.607872,0
2.1387885,11.036771,2
11.911918,16.312168,0
6.9707813,4.9920125,2
16.917532,12.592136,0
4.632338,5.5334535,2
4.5483246,5.5550528,2
-3.0041978,7.70455,2
9.305346,-0.62038577,1
11.75741,8.269293,0
10.616608,10.254694,0
1.9433637,1.4315319,2
4.8179255,5.745599,2
13.234082,13.508597,0
14.696898,15.012885,0
4.6547155,9.778464,2
4.128863,9.687176,2
20.433489,6.990971,0
14.269381,11.619001,0
0.30175593,3.9939435,2
11.883354,-3.5618355,1
-1.5985492,5.276768,2
17.42372,11.359526,0
17.011572,6.671601,0
-0.4604391,6.893814,2
5.313401,5.6893106,2
5.030934,7.605829,2
6.3561554,3.6955998,2
19.21679,5.8900747,0
14.417382,5.3690505,0
2.8790085,10.816601,2
14.784519,10.036647,0
16.98416,9.353281,0
