dim_0,dim_1,cluster_label
0.95954955,-3.4941444,0
-4.0122967,9.292501,0
-1.5656779,9.884777,0
15.709486,5.189234,1
10.774909,1.2929777,1
13.8978615,9.566559,1
-4.2419324,8.622061,0
-4.8850365,4.986557,0
-5.7601495,2.0081668,0
-2.0810652,2.9085152,0
11.07315,4.3341,1
2.6280258,-2.705923,0
11.604992,12.361594,1
-5.903064,5.1551104,0
1.3302956,9.684278,0
6.968459,8.470123,1
13.741558,12.6095705,1
14.208124,1.0298642,1
11.671389,0.37032557,1
-1.0565411,-1.5959679,0
15.148774,1.8285494,1
12.689012,0.10220124,1
10.41849,0.53740364,1
0.21844694,10.454719,0
1.524385,5.9539433,0
13.397545,-1.0113435,1
7.7023096,10.674628,1
12.565126,4.0818825,1
4.667381,-0.36583957,0
6.9798474,9.458788,1
10.006217,0.41605744,1
-0.13793012,-0.5741119,0
12.971331,3.5866776,1
16.141638,-0.13483214,1
15.252731,2.3019218,1
14.189743,7.6032653,1
14.914876,5.664409,1
15.492177,1.3329035,1
-3.386492,4.573935,0
8.492271,1.4720837,1
6.5713205,-5.252171,0
8.537731,1.4569021,1
1.1751796,9.341211,0
14.742105,7.9943953,1
7.3312755,10.704342,1
12.803433,4.186858,1
-4.040071,6.3005323,0
-4.635726,4.937473,0
12.089577,11.457376,1
11.062303,-0.15601897,1
-1.1693325,9.969026,0
13.038876,11.51786,1
14.453458,1.1470857,1
1.4585581,3.2117178,0
8.005685,12.757884,1
-0.7774855,-0.6521246,0
10.192142,-0.9657219,1
8.924806,2.940069,1
9.395001,0.45831317,1
5.076288,-2.6360483,0
-2.6602278,-1.5380658,0
12.531913,0.9807226,1
-1.159396,-2.8793175,0
-3.617793,-1.3294035,0
10.06844,0.28797305,1
-2.0667107,-2.3713872,0
-3.2066672,-1.1161937,0
-3.3230977,-0.88764256,0
-6.2816267,2.4329224,0
-4.329504,2.7365305,0
-5.023918,0.35429993,0
-2.7080343,-1.5275925,0
14.655438,1.1001291,1
6.0969243,5.921089,1
10.903645,2.1599238,1
6.1042204,5.810107,1
16.11741,1.5039588,1
14.782138,0.7112364,1
11.610666,1.2040197,1
14.896705,0.8597497,1
16.999477,0.8209448,1
16.295797,0.2349041,1
13.954231,2.3868372,1
16.458982,0.5581129,1
11.822142,1.3392663,1
15.036632,-0.20801772,1
17.168865,0.7337289,1
15.443079,2.624867,1
14.026138,1.1161702,1
16.67162,3.6545382,1
12.925752,-1.7814779,1
13.984845,2.7021227,1
14.654066,-1.2782563,1
15.081339,1.1740881,1
14.32404,0.3869092,1
15.229773,0.9838667,1
14.995403,-0.8032105,1
16.709152,1.8126137,1
15.750123,1.1090683,1
15.805255,3.9097798,1
15.342546,-0.73042357,1
11.318291,3.9031336,1
16.196342,3.0127628,1
15.136922,-1.7412425,1
10.2108965,2.400976,1
11.514925,-1.0040534,1
6.9396243,13.096164,1
16.237389,3.2601118,1
15.799297,4.7060976,1
15.382373,5.3467174,1
0.5174993,10.1026325,0
8.188204,6.8493214,1
15.050357,-0.98725545,1
14.324308,-2.1382024,1
7.1576705,11.505521,1
7.887617,11.727189,1
15.222904,3.5891995,1
15.279081,2.6096163,1
15.683827,4.345866,1
15.675269,5.8670497,1
13.778664,5.0354533,1
12.556572,10.151172,1
10.271245,13.062967,1
15.128981,2.053367,1
15.902978,4.5099635,1
13.545071,6.8463655,1
16.19273,3.8500996,1
6.9109964,13.077061,1
16.255388,0.019299937,1
1.1995316,12.057883,0
9.228867,15.061931,1
12.548158,11.303761,1
8.260613,9.217775,1
7.6782084,14.2498255,1
14.845744,-0.6560119,1
12.951738,1.7894381,1
7.000263,13.135673,1
11.175662,3.9240856,1
8.065228,14.88598,1
8.015552,1.487415,1
12.105069,13.750698,1
12.879539,13.525446,1
8.424793,3.3695614,1
11.468859,14.088702,1
13.009646,3.7165334,1
11.837572,13.420228,1
12.543478,11.3138485,1
12.37516,10.6573515,1
1.2014128,2.9804087,0
11.052069,11.72134,1
12.29755,-0.52426803,1
-0.15770051,-2.0174825,0
12.241578,-1.7435974,1
0.90390056,0.14955896,0
0.88324,-0.26163387,0
-1.0128086,6.419858,0
1.2161123,-2.5019853,0
12.171844,-1.4959664,1
12.077513,8.572951,1
8.741867,14.486389,1
7.8005266,12.422061,1
12.110127,1.7913492,1
-3.4907706,10.598532,0
13.186012,3.4381757,1
6.369777,10.6551485,1
3.206059,8.127607,0
8.625297,4.110922,1
0.76787156,8.593803,0
6.1480317,6.2962127,1
6.095569,8.212156,1
6.531686,6.7894673,1
-0.8265603,7.523445,0
6.1581798,9.999647,1
9.682872,1.696327,1
6.8941517,4.256278,1
6.3386173,7.3081675,1
2.7583325,-5.507015,0
8.476634,-0.11716515,1
2.813028,-5.5149093,0
2.5346282,1.8132999,0
16.577896,0.9432807,1
10.266706,1.0382527,1
7.825003,2.1602771,1
2.443126,-5.438996,0
8.043361,1.3257983,1
13.969614,-1.6949995,1
14.21641,1.8393096,1
14.590789,0.24933247,1
15.445402,-0.7273079,1
12.233322,1.3142035,1
15.875279,-1.1206028,1
12.836633,5.769579,1
11.615131,0.41034904,1
4.4340277,-2.651855,0
5.1425595,-4.017894,0
16.222206,2.9689667,1
14.526683,-1.0768931,1
14.213202,0.7257482,1
3.946564,-3.8254411,0
7.8152423,2.1631308,1
-0.71726143,-1.0067421,0
1.6627212,-2.370496,0
2.5034182,-3.7134905,0
3.302563,-5.237462,0
15.634629,1.5663083,1
11.464876,1.497309,1
8.111839,3.5179913,1
10.330132,3.375365,1
13.902257,-1.8426857,1
9.623667,1.5210173,1
7.411174,1.788416,1
9.911623,12.296571,1
6.677122,2.3027976,1
0.6408588,-2.58064,0
12.058599,-1.3197776,1
8.913637,7.741561,1
1.2074751,7.5137024,0
-1.5910151,-2.1528184,0
12.073693,3.573987,1
-4.07009,9.165599,0
1.9668171,5.3653398,0
0.094779775,8.711923,0
8.595075,7.4763794,1
12.282974,1.3619887,1
8.053365,0.5637138,1
10.894412,0.8092687,1
7.2511497,-4.164247,0
3.2158508,8.154216,0
7.5458255,14.099405,1
4.4249125,-3.6712914,0
-3.373489,3.9298668,0
14.411125,4.829838,1
1.7218409,-5.1516128,0
-3.6608121,9.8547735,0
-2.1341364,4.296553,0
1.0571251,-3.2886417,0
-2.1637158,-0.3466064,0
-1.3189564,0.778005,0
13.193488,-0.95570713,1
2.5180664,12.710087,0
8.813579,11.63512,1
0.9919982,2.9466398,0
15.881995,0.80603373,1
-0.22236769,5.4774466,0
14.35833,-0.72881866,1
-0.90577674,3.478471,0
-0.03125876,-0.48560366,0
15.606414,3.4962218,1
-0.39355636,0.034548145,0
1.7267025,-2.7129211,0
-0.7431592,-0.9989307,0
-5.0233006,6.0597186,0
-1.5166664,-0.99859786,0
0.023545932,4.8507686,0
3.1425264,4.9719176,0
14.02297,6.537952,1
-2.6363773,3.0221999,0
8.29338,-0.25694177,1
-2.534604,1.5105664,0
11.2282505,0.8065258,1
16.354563,4.0700994,1
-4.2990413,6.588072,0
0.75989836,8.702485,0
15.276397,5.5721693,1
-1.3189585,4.0260425,0
11.222537,3.2599404,1
14.0374155,9.869253,1
13.825674,2.2228084,1
11.324944,1.5817639,1
14.162191,11.781604,1
-0.46819153,11.267436,0
9.701945,3.6346927,1
1.4790506,-4.2677383,0
1.0598491,-1.9241133,0
14.565588,8.330088,1
14.072938,8.38018,1
13.2595625,-0.031181855,1
-5.2676096,2.7572672,0
14.594591,3.6100922,1
14.482637,4.5809193,1
14.632278,6.2968626,1
2.1864882,3.266299,0
11.818444,0.4207673,1
-3.3339958,11.183189,0
8.255849,1.5599833,1
10.772877,-1.9723587,1
9.72049,1.7593554,1
12.605358,-0.8092477,1
1.2671416,8.436758,0
4.9613276,-5.6275105,0
3.2891383,-1.5283179,0
11.074869,3.8015316,1
12.371362,-1.5305781,1
15.11441,1.0602462,1
14.369573,2.6845272,1
1.9660652,-4.9776206,0
10.871094,1.2480369,1
4.4801035,3.1184318,0
6.954474,7.5036287,1
-3.1655562,-1.2270786,0
7.044673,-2.0525188,-1
7.4448724,13.598678,1
14.510146,6.818393,1
-1.558953,1.8067331,0
6.0562987,9.308468,1
8.2588005,3.4747884,1
15.73044,2.8849995,1
6.8779354,4.3196793,1
8.952319,11.788449,1
14.574054,1.4248182,1
-2.1679947,2.6058533,0
-3.308844,11.264441,0
2.7485437,-4.775365,0
8.089777,11.069959,1
12.830231,13.036043,1
10.367386,-1.8476307,1
15.459393,-1.2007954,1
11.692143,7.670548,1
-2.0348866,3.5951114,0
14.682472,0.3130077,1
10.361614,0.17725685,1
6.673102,7.922794,1
15.362529,-0.7962329,1
-3.133494,3.92582,0
-0.49378273,-3.1476707,0
-3.9980826,0.7916556,0
6.398041,3.8139842,1
-1.9979826,-2.3705406,0
-2.7072077,-1.4814878,0
-4.5376635,-0.2139948,0
6.420423,10.758538,1
-3.5979114,9.5698,0
16.246222,2.2086802,1
16.252584,2.5450337,1
14.780107,0.6727029,1
13.471512,-1.0711626,1
16.33728,1.4744354,1
14.809354,1.6206855,1
16.09972,1.340172,1
16.345036,0.3627861,1
16.856611,2.3858361,1
17.253214,1.2251812,1
15.453113,-0.54631424,1
14.326625,7.478981,1
12.457537,-2.0469184,1
16.064837,0.5366392,1
16.677935,2.3940997,1
16.007154,2.2708013,1
15.206815,2.6170967,1
16.012537,3.2155998,1
14.964388,-1.060309,1
12.6394,-1.9041418,1
12.487465,1.7874557,1
14.724366,6.4018335,1
13.33245,5.8612185,1
11.087275,14.335103,1
12.293128,1.6221186,1
12.377443,7.5874143,1
12.404826,11.639562,1
16.144453,4.79219,1
16.858397,3.3967602,1
14.17587,6.8289757,1
13.029755,8.002833,1
14.3455515,7.605332,1
13.735617,8.404342,1
14.989664,4.975541,1
13.294763,10.367299,1
8.309499,14.533303,1
11.303867,9.944711,1
7.089154,7.2618585,1
13.688643,6.400959,1
13.93921,8.034736,1
13.51495,11.650182,1
6.0650477,5.722479,1
7.514619,12.084199,1
14.634024,0.25782594,1
12.713248,11.298696,1
10.769899,0.10797115,1
10.35599,13.085949,1
13.240723,10.336397,1
15.107699,6.0036683,1
7.531078,14.603465,1
8.8309,4.2486577,1
12.172929,13.549722,1
7.0626383,13.248681,1
11.045239,-0.61304885,1
8.698254,12.686004,1
9.64709,13.029324,1
8.696816,12.73834,1
7.4604864,8.255491,1
10.682326,12.283627,1
16.407951,1.9503133,1
10.700626,12.302082,1
13.70497,8.894576,1
10.641893,12.30151,1
11.112831,12.821225,1
10.629131,11.70109,1
8.627351,12.636008,1
14.301768,7.941055,1
11.7185135,1.367134,1
13.166152,-2.1460044,1
7.138671,13.082878,1
16.099112,3.845418,1
1.0878267,11.660596,0
14.346391,9.469114,1
12.82892,5.8353157,1
7.71933,0.25533727,1
9.278589,2.2402446,1
9.3897085,-0.15021992,1
-0.9980047,-1.6433841,0
-0.24653852,9.595988,0
-4.4907103,-0.36255512,0
14.22709,7.480591,1
10.248861,0.20701015,1
15.137803,-0.21867631,1
15.565039,4.150641,1
9.657005,2.8267987,1
5.498975,-4.8580785,0
8.622417,2.6371665,1
8.386431,8.884483,1
11.395343,3.4897218,1
7.3192353,11.549732,1
7.3859134,0.93512046,1
8.144874,9.089508,1
9.673248,15.243729,1
9.513258,13.708424,1
8.657942,4.193195,1
11.248777,0.30421358,1
7.212389,6.2955923,1
6.399613,10.662064,1
11.094544,-0.5030738,1
-2.1339183,6.168219,0
7.329658,4.365479,1
7.5584207,10.781918,1
4.2968373,1.98282,0
1.7729287,5.3891554,0
4.356426,1.8746372,0
-2.945146,9.535469,0
7.6035676,7.3100386,1
2.9613452,5.0642405,0
-1.6197077,-0.9370407,0
3.6634812,3.4321008,0
-2.3451989,6.130086,0
6.453028,3.2715738,1
-2.7879136,8.412697,0
6.5089326,7.034973,1
7.0422792,6.54544,1
3.731369,0.8213468,0
14.8012,-1.5725892,1
2.2319236,-2.532955,0
9.830062,-1.0091416,1
10.968608,0.5801744,1
6.1770616,-9.38792,-1
-0.85743326,1.0442837,0
1.5711099,-2.2839854,0
5.0675383,-5.5749245,0
1.1931806,-0.07620507,0
16.131788,4.406999,1
5.1497173,-3.990137,0
16.448423,1.32671,1
-0.48622957,-2.5567312,0
2.3905826,-3.9804811,0
6.1803746,-9.390359,-1
14.626111,-0.12705271,1
16.053865,1.8306047,1
-0.14202113,-0.47300026,0
6.1553245,-4.3942537,0
7.562713,7.991909,1
2.7662299,-3.2253196,0
1.3321855,-0.535946,0
12.749453,7.5533586,1
16.732197,2.4756014,1
15.607454,3.2827072,1
15.49757,3.6341205,1
12.993815,-0.41120714,1
1.6958172,-2.1709738,0
10.224994,3.5722423,1
11.349353,-1.3932253,1
16.572884,3.4453309,1
15.873591,1.2570044,1
16.461647,3.1154718,1
10.471789,-1.1263953,1
15.010754,1.8182793,1
15.840808,2.6592574,1
-3.7241685,3.071724,0
12.367368,-0.60885364,1
11.403081,8.70205,1
6.119424,-4.6757016,0
6.4076004,-4.3061633,0
14.482311,7.8583336,1
-0.3931496,11.15859,0
-3.639615,-1.1248237,0
11.231558,10.56457,1
0.55783886,-2.537812,0
-1.0492443,11.051233,0
16.697844,-0.2109819,1
0.74459404,-4.058566,0
-3.5206435,7.4661784,0
-0.79846436,2.3954396,0
-0.43692958,-2.1004074,0
-5.2112885,5.1834598,0
13.2850485,1.6964313,1
5.696338,-4.760179,0
-1.6122373,3.051745,0
13.38417,0.9107502,1
1.0176562,8.737262,0
-3.858283,2.7750278,0
0.15435672,9.709309,0
0.98631227,0.027564717,0
10.760943,10.435678,1
11.050341,-0.62964565,1
12.696475,6.0221257,1
13.38039,3.19878,1
0.75264585,9.889912,0
0.25651705,0.2862232,0
-4.2715526,8.168752,0
8.638147,12.632995,1
14.072214,9.59477,1
13.95889,6.143641,1
13.804027,8.824313,1
-3.3278182,9.935071,0
-3.5212004,3.115822,0
-0.8682142,3.7628155,0
11.264828,4.14286,1
-1.514718,3.7268686,0
-2.6166391,3.0103507,0
11.5231085,2.7852962,1
0.09911748,8.74876,0
13.082644,11.872195,1
-3.2160575,9.99728,0
7.094754,3.9456527,1
6.7675686,2.3398023,1
10.169054,12.04358,1
11.1868305,8.992675,1
8.079751,3.5277889,1
-2.5668058,0.8223453,0
11.630845,1.5250765,1
0.62266934,-3.688618,0
3.1457143,-5.2298827,0
13.078884,12.14699,1
12.027351,7.7205625,1
5.130023,1.7396967,0
12.639787,10.76298,1
13.582245,-2.2993748,1
1.5307705,5.5167556,0
8.917624,0.11533621,1
8.492877,11.779775,1
1.5003797,-4.2581415,0
6.653349,-4.6896033,0
1.5306042,-4.031589,0
5.0237827,-5.6297345,0
15.157621,2.0374515,1
7.02073,3.801029,1
7.4726653,-2.2608356,-1
6.841059,-1.8675885,-1
8.518088,-0.5778477,1
8.57455,-0.622107,1
6.816868,8.253264,1
4.940335,0.361784,0
8.796927,4.219484,1
5.196011,1.0262158,0
1.1115617,2.6126747,0
16.732283,3.5109406,1
-2.1655457,8.324002,0
15.900712,1.8400698,1
8.0739,-0.37173867,1
4.044974,3.5845191,0
15.479476,5.4605107,1
12.814752,0.4484681,1
8.12709,3.2364373,1
15.824059,-1.1977589,1
9.671603,1.7658762,1
8.82448,3.9778965,1
5.968439,3.7531202,1
11.022322,8.376011,1
15.515731,0.6606227,1
8.413098,-0.042827234,1
13.374227,6.771802,1
12.5684395,4.273307,1
-1.5868354,3.7416406,0
7.0399175,-4.006934,0
11.883948,0.21697845,1
8.29767,-0.11273823,1
10.811446,13.79637,1
9.245307,13.196012,1
6.6889668,-4.659891,0
16.592524,1.0078498,1
4.3186,3.2605157,0
-2.0319386,-2.2946954,0
12.74088,5.969281,1
-0.9380275,-3.0960536,0
-4.6780443,0.61251724,0
-3.5633862,-0.945272,0
-1.6625346,-2.6464803,0
-1.9055458,0.18572672,0
-4.457472,1.9713274,0
-3.8937793,0.43973818,0
9.248121,14.973894,1
-5.1515274,3.2843502,0
8.744098,13.430361,1
-0.7602215,6.5839047,0
13.653003,2.8945014,1
-2.4931173,8.379614,0
8.197302,0.79873514,1
10.911496,1.4164656,1
14.04507,1.923314,1
14.826496,-1.838559,1
16.329666,0.37620756,1
14.372797,-1.3228762,1
11.8113365,0.9002714,1
14.9973345,-1.153426,1
15.447071,-0.9543377,1
15.945988,5.053309,1
13.588324,-2.2932427,1
14.432405,5.5081954,1
14.807177,4.811753,1
4.2096934,3.3069932,0
16.103863,0.46280482,1
16.974403,2.8427038,1
15.171224,1.9626079,1
16.302687,2.1575992,1
14.824477,1.8141881,1
15.116412,2.0402381,1
14.392842,2.6506078,1
16.53498,2.407503,1
15.013413,0.99229115,1
14.942831,4.2910604,1
8.658382,13.080373,1
15.174133,5.596872,1
14.27734,2.8971417,1
14.00028,5.5677776,1
14.464573,4.6008573,1
15.025033,6.498376,1
15.155518,-1.7101309,1
15.774177,5.7278566,1
15.717438,2.572924,1
14.836544,4.7923603,1
16.750347,3.5053294,1
13.339464,11.828188,1
12.713757,1.4991766,1
11.694584,7.8195953,1
8.76888,4.2624836,1
14.532219,7.083238,1
9.355388,14.837694,1
13.522423,6.4155746,1
14.14422,11.342235,1
14.363305,7.7823505,1
13.075236,9.878871,1
6.753892,12.968813,1
9.972606,11.71841,1
13.076132,-0.6357953,1
9.354343,14.876811,1
16.11297,2.474155,1
14.739341,0.5256979,1
15.229122,-0.27856165,1
9.588596,13.535264,1
1.4750912,12.5959635,0
12.996764,8.086953,1
9.633084,0.40883237,1
12.327766,13.223733,1
12.958888,9.821993,1
12.332474,8.566142,1
12.509501,11.319977,1
11.906553,11.180214,1
10.089535,13.250393,1
12.444576,10.829062,1
11.505833,3.193922,1
1.4248416,9.621008,0
11.549849,13.475952,1
10.546395,15.044278,1
9.581613,15.316038,1
10.015358,9.249619,1
12.454368,11.128673,1
14.689161,-0.4626014,1
8.778634,1.5105999,1
14.050706,5.935261,1
12.641541,11.35881,1
14.078181,11.393243,1
12.476219,12.432254,1
9.828468,11.706345,1
9.170216,12.31968,1
12.070932,13.7717905,1
15.977792,4.5380783,1
12.757453,10.2935705,1
14.8935585,6.784711,1
11.135843,13.182397,1
7.5282793,12.116644,1
13.982757,1.2067542,1
-1.5113269,8.025593,0
7.392663,1.9232484,1
1.1532012,9.278557,0
-1.0774275,7.4964247,0
15.300334,-0.41342202,1
12.852497,5.731158,1
7.382685,10.723545,1
-3.0803597,5.940761,0
7.0991554,2.4533877,1
4.285535,-3.5145233,0
11.982195,-1.5342399,1
13.857383,2.1752687,1
9.247761,7.5682464,1
-0.11460898,4.4889183,0
-1.9447759,7.9352965,0
8.744596,13.029015,1
14.64493,3.8524616,1
9.167357,1.0627841,1
13.908575,0.4147691,1
8.902619,10.387712,1
7.170944,8.47667,1
9.110394,14.6498,1
4.875067,2.3012264,0
11.265424,8.287364,1
-3.6313128,8.282111,0
5.226688,-0.96356773,0
3.3239484,8.149508,0
9.273915,1.2312514,1
6.524441,-4.996647,0
1.4210862,3.7216444,0
-0.61521375,7.4274764,0
3.6793616,3.4381728,0
7.6898136,5.2548566,1
1.817478,5.5371737,0
7.4755554,0.9174245,1
11.864342,0.14591421,1
2.6445825,-4.647573,0
16.070532,3.0833619,1
15.563545,0.072199896,1
11.676594,0.37291813,1
15.873751,5.3040257,1
6.36738,2.555257,1
2.0661898,-3.4861858,0
7.749288,4.187991,1
16.070768,2.4465475,1
-2.4253058,1.173536,0
13.719927,-1.9467039,1
2.483338,-5.5519395,0
15.454957,6.2613673,1
2.8225484,-3.5435884,0
2.8548653,-3.5148227,0
-3.5632863,9.855114,0
13.253205,2.34598,1
3.5261376,-2.095789,0
10.367855,-1.3725088,1
4.201452,3.4628174,0
2.480333,-3.4975567,0
15.414253,3.79325,1
16.97428,2.8404114,1
-3.2541196,-1.297869,0
3.2280812,8.185246,0
13.987405,9.617591,1
16.156048,4.3249574,1
-2.6693387,5.872795,0
8.772556,4.3033934,1
-5.2092323,3.2713597,0
13.579868,5.704333,1
-1.9158521,8.221347,0
-3.9835002,1.9055138,0
3.8296895,-4.443712,0
1.4458259,-2.6604414,0
5.00835,-5.6410847,0
-1.6437069,3.8756843,0
6.767593,6.5760984,1
1.1625952,11.654632,0
12.1898155,7.558118,1
-4.3642583,2.4264624,0
0.48491594,-4.6251507,0
13.382025,0.7062418,1
-0.80231667,0.9136073,0
-3.6137855,3.6397388,0
5.277987,-1.1338446,0
14.116103,7.568496,1
-5.1124005,5.783048,0
9.025123,8.3892565,1
1.1880728,6.9268074,0
1.2957464,-2.500521,0
6.072827,9.86871,1
9.077419,11.809789,1
0.718542,8.728693,0
-2.0808883,4.025165,0
9.055574,0.12990868,1
11.756321,1.3705261,1
-3.8682911,9.455572,0
14.063178,-2.1837907,1
16.872791,2.3471024,1
0.13682362,8.778965,0
16.554792,0.3167256,1
-5.3290052,5.7863116,0
10.508152,10.105118,1
1.4084463,3.7338197,0
17.106617,0.68781227,1
-3.7105496,2.040015,0
3.4099538,-4.746708,0
13.429139,0.7553824,1
16.294353,2.5569603,1
1.239418,-3.8637395,0
11.781576,2.3523936,1
7.301821,11.623097,1
8.37274,12.528528,1
15.738698,-1.252355,1
0.9128221,-3.520178,0
16.346565,3.4217255,1
-0.06940104,0.22633946,0
7.2239923,6.9082522,1
6.7391686,12.2472105,1
4.989616,-5.372287,0
9.603008,15.500015,1
-5.238352,5.246109,0
2.2244854,-3.2619808,0
13.94824,-1.284308,1
5.965825,3.919994,1
1.319612,7.7209845,0
-0.8413022,3.9119794,0
-6.6344237,3.8755507,0
-2.5154405,8.310632,0
-2.622226,3.7524686,0
-3.3129275,4.593329,0
6.344067,6.2356787,1
15.061242,1.4731455,1
3.2173498,4.1425996,0
9.6635,11.9258,1
10.7189245,4.1229877,1
7.294944,2.5704687,1
6.751659,10.305853,1
11.719179,3.977544,1
-3.3083246,10.839127,0
6.536419,-5.0481725,0
-3.5082903,6.126803,0
3.4851072,10.674835,0
5.925769,-5.3406186,0
6.8417253,3.3534331,1
12.72414,10.112235,1
0.83727866,-4.7126226,0
-4.8401017,1.5840807,0
11.519749,0.51601714,1
6.9062967,12.981831,1
3.3685114,10.935235,0
15.873279,2.8111517,1
-0.46516818,7.318603,0
3.7887046,3.428027,0
3.554123,3.6395993,0
0.24568781,-3.9881635,0
7.2603664,6.290142,1
13.120247,-1.1171522,1
7.7836246,1.6070249,1
1.2187647,-3.1923375,0
16.040289,2.6196113,1
1.3816593,1.8677759,0
7.241886,4.71695,1
11.879391,3.5122128,1
-0.081305765,10.877098,0
11.473147,3.7548454,1
7.3912635,-2.614776,-1
13.55087,9.086415,1
8.651412,13.116381,1
-1.3671488,7.4021993,0
13.264122,8.753371,1
7.0268006,6.5021257,1
9.243234,15.085394,1
7.8949947,14.703383,1
4.8050647,-0.5553644,0
-3.5016887,-0.77478117,0
14.13191,12.154727,1
13.253441,3.1979804,1
-2.63293,3.0429873,0
-4.9402823,5.1633706,0
11.579805,0.45449698,1
13.086738,1.161965,1
11.67101,-0.26882187,1
3.347223,1.2243519,0
-1.1306579,-2.9759803,0
-2.4361827,-2.1491814,0
-4.7098145,-0.044746585,0
6.7397623,7.5287046,1
-3.653109,4.0725255,0
13.054051,6.6458387,1
-4.329952,-0.22208402,0
-4.961814,0.38393736,0
1.1320583,7.426541,0
-4.763471,2.6623607,0
-4.465224,2.640652,0
7.5959187,8.997399,1
-5.8211665,1.8092633,0
1.2298884,9.416296,0
5.061682,-4.9617944,0
16.260899,2.7820842,1
16.828373,2.4518898,1
14.218093,-1.8717283,1
15.299316,1.4374348,1
14.432207,0.64398384,1
16.555609,0.53885084,1
16.77914,3.0931494,1
14.612572,0.76863194,1
16.502848,2.0366976,1
14.590564,0.8250045,1
15.6892605,-0.5924617,1
12.136174,-2.329886,1
14.445795,2.3017101,1
14.86765,0.7934701,1
17.245537,1.1236782,1
15.774916,-1.2619866,1
16.165085,2.4193826,1
15.957623,1.6999283,1
11.272859,11.709986,1
14.146636,4.2750034,1
13.905895,-0.60339254,1
16.509655,2.3423421,1
16.879837,2.7651322,1
10.7071295,-1.0450732,1
16.155909,-0.5508463,1
15.221736,5.8689256,1
15.366803,6.234575,1
14.2458725,8.352262,1
15.661157,2.9222577,1
11.574374,0.3315648,1
14.053311,6.791283,1
11.722793,8.726358,1
15.322611,5.5682817,1
8.663306,0.08674755,1
14.120236,6.9792366,1
12.806907,10.279216,1
14.971817,6.49153,1
13.323865,11.904702,1
16.406025,4.056935,1
14.330316,10.0369005,1
10.6305895,2.8744204,1
16.05315,5.158422,1
12.187135,10.479685,1
12.712774,11.200447,1
14.913115,7.247992,1
14.1605835,7.434308,1
10.671597,14.580248,1
9.066903,15.485222,1
5.5939007,-4.483162,0
11.964688,11.583703,1
9.19085,12.356961,1
1.5306437,8.094702,0
11.614435,13.53324,1
7.6945662,11.98325,1
8.067172,-0.03737257,1
7.7101026,12.396545,1
11.987105,10.79358,1
12.802857,0.12796487,1
12.093435,10.8500395,1
8.458212,8.978415,1
11.181412,14.250903,1
11.090821,10.987121,1
3.3354678,-1.552912,0
7.5163846,14.367525,1
11.517536,0.778123,1
11.131166,10.837942,1
-0.61404896,5.1159678,0
-3.3190753,8.609967,0
15.164185,0.0008161055,1
8.777564,-0.58888245,1
1.5159491,-5.458501,0
-3.8262212,0.34159157,0
11.026736,3.7815056,1
11.802577,4.002858,1
5.8890133,-0.9861017,0
12.381305,8.247654,1
7.2145567,13.009243,1
11.157523,10.572989,1
13.52812,10.598434,1
9.762775,14.485776,1
6.543011,11.740346,1
7.9723706,7.363799,1
8.188315,13.79932,1
7.9031286,4.4016857,1
10.518457,10.445097,1
0.2840197,-2.409702,0
1.4437242,3.6949115,0
9.075779,12.981746,1
5.6946807,-0.51744825,0
3.5899048,1.3061587,0
2.343277,4.834985,0
14.755793,3.783174,1
2.8459024,5.045561,0
6.906698,4.3792315,1
-3.4779463,10.819826,0
9.52532,-0.22865805,1
4.521991,2.112817,0
8.46433,0.33881795,1
-6.8203745,2.4628384,0
5.268034,-5.5469375,0
-0.28412008,9.439974,0
3.2158058,2.7644672,0
6.0304613,-4.364608,0
5.1397867,1.2188798,0
7.6113467,0.6260593,1
7.2326837,4.426742,1
9.306836,7.480806,1
7.8846927,14.373106,1
8.137631,14.934874,1
6.5094967,12.419327,1
-1.056376,-3.0204172,0
12.267619,7.660959,1
15.874153,-1.1329176,1
6.1391916,9.279852,1
11.8725,1.569912,1
