dim_0,dim_1,cluster_label
4.0600348,6.1021223,0
2.1295311,12.474703,2
14.594027,7.2491174,2
9.258924,11.929836,2
13.71449,7.2412233,2
8.519474,8.983255,2
0.89324075,10.840105,2
5.9054446,13.719921,2
-1.4355209,10.322737,2
-1.1398804,11.39137,2
0.87601334,11.196749,2
-3.2353084,7.5543137,2
-1.090329,11.002015,2
5.757899,13.156173,2
2.1878073,12.434631,2
-3.7443502,11.359377,2
-4.5216565,7.627338,2
-5.060279,8.438366,2
-5.0060825,7.936578,2
3.1172519,13.083121,2
-4.6244636,7.2301474,2
2.0769305,12.504906,2
1.3303778,10.958879,2
0.5674346,10.835796,2
-3.4294887,9.767654,2
2.1275687,12.513202,2
0.7895911,10.794473,2
1.1234076,12.045815,2
-1.8223736,9.641476,2
1.6782553,11.416015,2
4.038269,6.532864,0
-2.1154718,8.698131,2
-2.165439,12.608491,2
10.221976,12.545174,2
8.228578,10.888724,2
8.761548,-2.403063,2
1.4368216,11.162709,2
-1.6335181,8.262549,2
-2.1984854,6.4698615,2
1.0997405,-4.11854,2
12.02034,1.2419668,2
-1.0179566,11.645508,2
2.0627263,12.376555,2
10.033319,-2.6956382,2
0.423983,-1.1509428,2
-2.621955,7.4434323,2
-1.7347738,8.601839,2
-1.4439557,9.038477,2
3.155321,2.4055552,2
-2.6950848,5.498974,2
-0.20782697,2.3879998,2
5.3001466,1.6655052,2
-4.534378,7.9632106,2
-5.382479,6.770219,2
-3.1773124,2.4002926,2
-2.3219934,7.8163753,2
9.043056,-2.2390623,2
-5.1653,10.199158,2
4.3229995,-3.0927713,2
2.0046194,-4.1277204,2
-2.5889063,-0.7111217,2
11.889321,3.0158546,2
6.7352834,-0.9184398,2
0.5535206,13.096974,2
3.3993583,12.673373,2
9.815479,0.550945,2
12.839829,10.314943,2
4.6560044,-3.024215,2
11.09994,13.248682,2
-1.663139,-3.5125134,2
-1.0445629,-4.7741885,2
11.4289465,10.393111,2
-0.18588896,-4.45106,2
8.055443,10.358803,2
-0.3402234,-4.014152,2
-2.2138705,-0.56932193,2
-2.019601,0.9614688,2
11.913232,0.80614465,2
-1.8231852,-2.1294365,2
4.3173347,13.692128,2
11.880543,12.609895,2
2.0912604,14.285238,2
-4.5446777,2.822578,2
-4.397807,3.9156706,2
14.502003,2.9726322,2
-6.4983497,10.658077,2
3.2148044,14.340864,2
-1.1441829,-0.40028915,2
2.8223448,-3.644138,2
9.779763,3.5709598,2
3.7451596,6.782225,0
8.75273,-3.2424407,2
-5.1279845,3.1810591,2
12.23025,-0.73897445,2
9.383729,6.7443147,2
11.011759,8.606363,2
-2.0136309,-2.255422,2
13.643271,7.0473595,2
14.504668,4.011833,2
14.356092,6.302994,2
13.762882,3.2969384,2
13.232346,-0.08630149,2
9.687848,13.54847,2
14.102338,9.932261,2
11.886036,0.67196965,2
1.6343107,13.987742,2
9.534644,12.048459,2
-0.70354325,14.579954,2
12.063305,10.47805,2
-1.693807,12.225602,2
8.1829195,14.277634,2
6.039585,9.415573,1
0.5581072,14.60409,2
11.030875,12.865088,2
-2.3662019,12.407787,2
-3.31658,8.131561,2
5.012257,12.360689,2
0.745274,11.459548,2
-0.2671452,15.439672,2
-5.3541446,11.441159,2
-4.4179325,3.171756,2
5.748791,13.7584715,2
-3.6916966,6.3103037,2
-4.6904135,11.367109,2
-2.7838736,8.22414,2
1.7839338,12.862646,2
-0.45138952,13.85546,2
-5.60152,10.403924,2
5.9453907,9.325416,1
-5.713006,11.428405,2
-5.5514326,8.636136,2
-4.270148,12.067112,2
-2.167206,13.795918,2
-3.604286,9.28568,2
5.877954,14.29877,2
12.909448,11.125307,2
11.427911,10.791444,2
-4.186933,12.353581,2
9.59191,13.0359,2
11.692955,12.6944065,2
2.5884314,-4.1404,2
12.267762,12.394698,2
10.369454,12.15776,2
4.256324,13.877595,2
13.711885,4.4687324,2
-2.9497125,0.72678596,2
9.409026,8.246605,2
8.262404,10.621636,2
10.492273,2.5272782,2
13.756777,6.4025517,2
-0.9561447,-2.2497177,2
12.718413,6.145994,2
2.2997053,14.9666605,2
9.924664,13.669301,2
8.69581,11.984627,2
-1.8954097,13.362817,2
14.558406,3.8406975,2
5.4807706,-3.7598474,2
-5.2239366,9.953797,2
4.5075216,-2.9241688,2
-2.6673324,5.7823114,2
0.2947306,15.209452,2
8.678575,-3.8182542,2
4.297706,0.26747546,2
-6.2244296,11.536759,2
12.762041,6.3016047,2
-2.8212624,0.6236548,2
2.2700872,13.668492,2
6.3777003,-4.420347,2
0.57424295,-1.5038376,2
11.93944,0.81626505,2
-3.562566,12.409411,2
-3.5244608,-3.4855168,2
0.4467966,13.445119,2
-2.4693727,-1.2616184,2
-4.9995494,3.7732468,2
-4.8692293,10.567989,2
-4.585519,3.2782466,2
-5.6235995,10.2768345,2
-6.66119,10.779089,2
9.847639,-3.4473202,2
13.814525,8.818591,2
-2.317938,1.3263342,2
13.689675,7.084929,2
-2.571978,3.7729225,2
2.24456,-3.6391647,2
9.522912,12.037888,2
4.498347,-0.5732545,2
6.348705,14.197043,2
-1.1628995,8.692745,2
12.952138,0.70358664,2
-1.7343857,-4.4619045,2
-2.9629178,5.600775,2
-1.3928732,-1.3390659,2
9.446253,13.523674,2
1.3300172,1.6489369,2
-4.4160695,7.794127,2
7.401814,12.975551,2
-2.3000667,-2.3135138,2
5.980793,1.0037421,2
11.220427,10.259401,2
-0.56904507,15.061602,2
-5.824353,7.000129,2
-1.2242188,2.4515932,2
-0.3120995,2.4643338,2
1.6200578,13.8610525,2
10.136508,0.46696523,2
0.20507817,12.298525,2
-2.370645,5.909436,2
-1.7796685,4.578856,2
13.980799,7.8394904,2
5.5313673,12.662432,2
6.5416546,-3.5929284,2
11.096602,13.772089,2
4.0197377,14.8959465,2
9.629489,13.591527,2
2.7880485,13.91558,2
-2.9088268,-2.0044286,2
0.41186705,15.469373,2
9.644875,13.647117,2
12.219887,12.5301485,2
2.8266098,13.790026,2
-0.9548565,12.876375,2
-5.448966,4.8563104,2
-0.12571883,14.922358,2
7.6749835,13.458258,2
14.065134,9.91773,2
14.743782,5.298077,2
0.0038050688,-0.53258836,2
6.100538,15.747972,2
7.0304646,-1.6940793,2
-1.7231232,4.1316185,2
-1.601642,-0.4436682,2
13.515954,3.409789,2
11.64143,10.345132,2
-6.6353164,10.670536,2
12.629225,9.201076,2
6.5250473,1.4259506,2
-5.561061,7.2913465,2
-0.41916615,-2.3262553,2
8.84702,-2.8260505,2
-5.643342,11.647784,2
10.137067,0.45713928,2
-1.2925259,-3.265447,2
1.2854244,15.713631,2
1.5802925,12.423125,2
0.14902282,-0.6154128,2
1.551879,-3.697454,2
3.8871562,12.240384,2
6.295671,14.73851,2
13.107729,5.231224,2
1.3795124,12.620851,2
2.9117453,-3.606507,2
0.54151344,15.662758,2
8.269897,-4.242244,2
13.966728,10.175902,2
9.054246,15.296513,2
4.0110154,6.117801,0
14.625025,3.5237446,2
11.445719,2.2017095,2
10.53395,2.5329502,2
-1.6122216,9.092863,2
-1.1542664,11.674507,2
1.2381924,10.9592285,2
1.7436234,13.155044,2
-0.8527955,10.463612,2
-2.0205655,8.95627,2
-0.91144824,10.361732,2
1.1232002,11.508817,2
-3.4340765,9.3912735,2
-1.4192398,11.186421,2
0.87588525,11.778043,2
-2.8371332,3.1639454,2
2.4955244,13.795704,2
-0.62169594,10.719944,2
-0.6403658,11.265349,2
-2.5333817,8.91267,2
-1.0774437,8.6411,2
-3.6699429,7.485624,2
0.775073,11.768177,2
1.2560742,13.9706545,2
8.281531,10.625847,2
-2.3355465,4.273922,2
-3.5359933,3.5014474,2
-1.1309507,-1.5851694,2
8.105638,11.008231,2
-3.578716,4.8616004,2
-2.1212592,-0.7619264,2
-1.2247179,8.330289,2
-4.0571976,8.661309,2
-1.6964668,3.5404794,2
-1.3406779,2.6463675,2
-2.4274888,4.2478037,2
-1.1044478,2.0019457,2
-4.1120653,4.9232016,2
4.397287,1.520696,2
4.7463794,-2.1664023,2
9.366934,5.6636252,2
12.77514,6.239806,2
-3.0518992,3.2795184,2
-1.8539748,2.4612267,2
0.70300424,1.4241282,2
14.565095,7.5472326,2
8.988104,-3.1300511,2
5.1174674,12.072546,2
1.7916793,1.5740204,2
6.859391,13.162193,2
1.0691528,-3.9213037,2
3.9013066,0.8002627,2
-2.9828408,4.5883813,2
4.7300477,-3.5380793,2
13.558049,9.932889,2
4.7032604,1.6649292,2
7.1248426,-2.6496043,2
4.359851,15.050705,2
6.103857,-1.9984379,2
5.901251,1.1877935,2
6.9957805,0.40503412,2
13.67469,4.228415,2
5.389509,1.4946071,2
-5.2205,8.268174,2
-0.19111544,-2.9590416,2
-2.6936104,1.7511778,2
-0.39019567,-2.0214334,2
-1.0924094,-4.792713,2
4.8730984,0.5744636,2
7.054904,0.49713054,2
2.9104025,2.3683703,2
3.0028372,15.580625,2
3.1144392,12.67627,2
6.6481833,-3.4357057,2
-0.85481083,8.317575,2
3.7690196,-2.8543253,2
-2.8152304,0.8983649,2
-3.6962788,3.3670259,2
9.982767,13.668774,2
11.061728,13.810262,2
7.825632,12.788766,2
9.494617,8.289179,2
2.0996718,-4.1557646,2
4.595014,5.69648,0
-3.5269983,2.4489949,2
6.021579,15.201797,2
4.1955023,12.034585,2
-4.9207897,8.909078,2
11.391793,12.744677,2
5.7617416,15.498378,2
11.838473,12.822477,2
13.022379,0.14737985,2
9.435115,11.902323,2
10.371059,-1.6291249,2
11.2904,12.969189,2
13.3952675,0.44570792,2
-0.27931288,-2.5013845,2
3.6839309,-3.0402205,2
13.889855,8.930756,2
1.4437428,15.809195,2
11.444425,8.021971,2
12.562046,1.5902506,2
1.3090165,15.7516165,2
15.002876,3.5193639,2
13.390562,10.409422,2
9.415116,-3.8758376,2
13.005988,10.732812,2
15.687464,4.6210356,2
12.482734,10.787574,2
10.683884,3.5552237,2
13.782256,6.112403,2
15.97658,6.26788,2
14.22979,7.615145,2
14.751544,8.863356,2
14.824785,4.075856,2
13.441954,11.352276,2
12.578835,1.6318431,2
14.397389,5.9804664,2
13.928049,6.619134,2
12.054451,10.996116,2
1.6705449,12.620993,2
-5.591781,7.845446,2
7.3110757,13.642241,2
6.630638,13.158385,2
7.9265304,10.256417,2
-2.553741,1.5138474,2
-5.704871,7.9354506,2
1.4331073,15.53815,2
-4.0739336,4.009081,2
-2.7191958,8.2301,2
-5.6477747,10.628612,2
-2.9274585,10.035053,2
-0.9073292,14.078163,2
-2.8616977,12.9617605,2
7.9193234,10.2523155,2
-5.232183,9.922819,2
-0.9002438,9.867919,2
-5.0834694,3.8229902,2
-6.16851,10.904558,2
15.048353,3.165102,2
0.113927774,11.192763,2
-3.9677184,5.74055,2
-0.8380733,8.10974,2
-1.75336,9.591473,2
-3.0210664,7.8729863,2
-3.2595632,7.2930923,2
3.6869388,13.031493,2
-3.671311,9.290594,2
12.46299,10.817661,2
5.9786267,12.633367,2
-1.0519555,9.332088,2
-5.735329,7.4982624,2
-5.5400357,7.2056413,2
5.835648,13.9094925,2
-4.9564576,8.33073,2
-5.0401144,7.1965976,2
5.741593,-2.688735,2
4.353099,13.626512,2
0.2674665,-2.6547492,2
3.982123,12.039537,2
-4.2200003,12.114166,2
-3.5301244,2.2433414,2
4.8502555,-1.4646472,2
15.0530405,6.283478,2
-0.4270513,-2.5653636,2
10.321579,14.155084,2
5.1085224,-2.1583238,2
-3.3002577,11.573459,2
0.8613685,15.200382,2
9.660964,6.0319614,2
-1.9797605,1.3115345,2
11.848222,12.641127,2
10.205929,-0.3850247,2
0.40734437,13.526599,2
7.334198,13.817813,2
-1.7197326,-3.087089,2
-2.5572457,13.945693,2
0.80153114,1.3230041,2
6.8288784,-1.50581,2
0.41606036,-4.061479,2
-3.8900712,3.4496658,2
-0.22608313,-1.306169,2
3.7737987,6.7757883,0
-2.8365352,2.7220216,2
-4.367249,5.473945,2
-1.0708591,-1.3689618,2
-3.3923156,3.1887538,2
10.877888,3.4059517,2
5.711555,-3.355859,2
-0.8673298,1.5088563,2
-2.611768,3.8939278,2
-1.8105131,2.1259391,2
10.101447,0.55460894,2
-0.16314793,-1.2266551,2
-1.8562728,-0.21537176,2
4.3831773,6.081805,0
-1.4195558,-3.227923,2
4.3677225,-0.52806747,2
7.0751724,14.30023,2
-0.8266494,-2.1378925,2
3.2121227,-0.13758494,2
10.175078,0.27843246,2
13.324782,10.633231,2
11.863899,10.928046,2
5.182188,-0.91275144,2
5.3014655,1.5696938,2
12.541488,10.772039,2
0.0462595,-0.75779057,2
6.524935,13.175451,2
-0.20146798,15.485119,2
-3.256557,13.568066,2
-2.9538233,-2.4636714,2
9.228911,6.7751966,2
12.407953,10.456779,2
-0.92507213,1.3028225,2
-2.5862317,13.684791,2
14.634253,5.407005,2
6.494679,15.658487,2
8.871166,-0.3857753,2
-0.221068,14.894937,2
0.37847233,13.564785,2
-0.7173096,14.298569,2
2.301782,14.99258,2
-3.041824,9.205898,2
13.303748,10.645579,2
7.6635003,13.798568,2
6.112018,15.7867985,2
8.607957,14.03127,2
7.7945433,14.771041,2
13.818285,4.1477375,2
11.424069,13.666451,2
11.8590355,1.2395524,2
12.083742,12.462028,2
14.618744,7.7425537,2
-3.1413558,8.57397,2
11.962535,2.9639275,2
-5.011262,8.326351,2
8.8012905,14.21888,2
11.013513,8.6018,2
-2.5083892,6.2310762,2
2.7398806,13.903768,2
12.395408,11.476246,2
-5.183129,11.643026,2
6.7342186,15.875822,2
12.633465,10.349601,2
14.212378,10.209065,2
10.073544,4.348038,2
-0.874205,10.635825,2
9.662106,12.337573,2
-3.123825,2.2941706,2
-5.0692077,2.9923275,2
-1.0960473,-1.2649555,2
-6.2455587,10.848361,2
3.1629817,14.549369,2
9.2977705,13.435688,2
0.46300298,-4.0152397,2
2.8735774,-4.207691,2
0.38349867,13.562022,2
0.72757274,11.014472,2
14.574292,9.510719,2
4.183869,6.5615096,0
-3.4057224,2.7130237,2
6.013722,15.146713,2
12.030249,-0.24247997,2
4.590103,5.707615,0
8.937347,15.119252,2
-0.0001360463,-0.53398055,2
6.839846,-4.3192625,2
7.4090023,-4.0213046,2
3.674278,-2.0337522,2
9.4891205,-2.7281022,2
5.4504905,-1.8556936,2
13.602999,3.902768,2
-3.2826827,6.82161,2
12.679867,1.7604043,2
9.93906,13.65492,2
8.0585375,13.522268,2
-2.46925,8.641865,2
0.8123734,12.338572,2
0.7109142,11.783293,2
0.797026,11.517845,2
2.557914,14.748106,2
-0.35394135,11.939085,2
1.5354623,12.476611,2
-3.9340563,5.6882787,2
-0.5623747,13.242907,2
-2.7028506,5.3734035,2
-2.764481,6.1400595,2
12.567438,8.643799,2
-2.7521985,10.372166,2
-2.8265097,9.995991,2
-2.5621824,8.8901,2
-3.6022482,9.133638,2
-1.7169125,8.801599,2
-2.8673983,8.626359,2
-3.5758975,7.3240504,2
0.97208846,11.033483,2
-3.2851436,9.687447,2
-2.304494,6.9686685,2
3.400752,-4.335345,2
-4.562822,4.3069367,2
-5.113649,6.240828,2
-3.0425823,4.515015,2
-2.3116195,5.807426,2
-2.4753509,4.277361,2
-2.2585156,12.707162,2
-2.6641445,5.564239,2
-1.9362513,8.1621275,2
-3.9307218,5.1586986,2
1.6115066,11.0076,2
-1.3463185,-4.486988,2
2.926756,13.720533,2
9.292092,6.6162815,2
13.8824,8.846881,2
-2.2176476,3.2057812,2
1.5587678,-4.162166,2
-2.231103,3.2188218,2
3.5804324,1.3174925,2
2.933256,2.3749642,2
-1.1491659,2.1516953,2
9.273665,-1.6253003,2
5.575372,1.6631187,2
5.1224246,12.326553,2
2.037824,-4.0029593,2
-0.6513062,9.363513,2
-5.4703727,9.254561,2
-3.539545,10.531042,2
2.324634,-4.1739173,2
4.472086,-3.780685,2
-3.6542804,1.9741559,2
7.928446,14.2438135,2
-2.1040876,-3.142533,2
-1.4463874,2.0475414,2
4.583149,1.9659816,2
-2.875966,-1.2766548,2
-2.394858,-0.50921816,2
5.6167707,1.2245103,2
-2.9651415,0.6765331,2
3.8202102,6.6630754,0
-1.6526316,-3.567264,2
3.2720897,-0.48788792,2
-1.2674682,-3.512974,2
1.360206,-4.194338,2
9.888035,4.250772,2
-2.5682588,0.3771707,2
-3.491472,10.806461,2
9.049664,15.326156,2
-4.086001,3.5291896,2
-3.4461362,-2.1226566,2
0.71105134,1.3893021,2
-2.817602,-2.470748,2
6.0421042,-0.85958743,2
3.166637,-4.4665203,2
3.2705896,0.23630503,2
-4.7596583,7.1108017,2
-1.895683,1.4788657,2
-3.327274,3.942093,2
-1.8207731,-3.406432,2
9.578741,-0.19438896,2
-5.2164516,8.346617,2
12.115434,4.132129,2
11.528951,12.584677,2
-1.9445099,-3.9822989,2
12.703532,4.215993,2
-3.8088794,11.03584,2
-4.6254587,3.1849718,2
11.744952,-0.31315133,2
11.980361,0.37080607,2
12.087028,12.395692,2
-6.5842547,10.375381,2
0.7947681,15.185029,2
-4.4367156,7.6118846,2
9.807782,7.1906967,2
-3.4783554,1.6949921,2
13.070673,-0.24386138,2
3.9192357,-4.1023617,2
3.871035,11.519971,2
8.9209585,14.523771,2
-5.553877,8.299278,2
10.045147,0.30773765,2
13.075423,4.1125703,2
2.276391,-4.1860695,2
13.458416,10.947453,2
0.4707198,-1.7893937,2
8.86858,-4.093483,2
9.424756,14.17797,2
14.6353035,4.387563,2
9.694583,12.088452,2
3.0327773,13.330459,2
14.951917,6.037538,2
14.452065,3.1261504,2
14.845305,8.792762,2
11.371881,8.395319,2
14.734644,5.28725,2
11.038882,13.655097,2
0.38826698,15.096542,2
-4.303123,12.745433,2
-2.253705,8.504834,2
-0.07054932,12.711708,2
8.286763,10.623708,2
-2.7369046,5.7028837,2
12.71553,11.471991,2
-4.511867,12.044206,2
14.243006,10.147613,2
-1.6398346,8.40166,2
-0.24972516,-2.9328077,2
-5.3383837,11.450745,2
0.52996814,14.626059,2
-3.724924,4.1201415,2
-4.834202,11.326882,2
-4.807328,11.278743,2
9.125007,-2.0346494,2
-0.3289171,9.43296,2
9.206078,11.831591,2
6.002072,13.776134,2
14.697919,8.735321,2
-5.3601875,10.857928,2
-2.8425503,10.774679,2
-5.2043443,8.332359,2
15.086846,7.752991,2
12.188118,0.39838174,2
0.80379903,1.7460791,2
-1.6414967,8.262382,2
14.722545,4.0069456,2
13.432409,9.711146,2
9.352866,-3.1808472,2
-3.221674,4.0509963,2
12.20437,3.2139032,2
9.780335,3.467852,2
-4.2072244,12.117137,2
-5.1790376,10.607175,2
2.141407,15.196504,2
-0.8463738,-0.96316427,2
14.001917,6.4984097,2
5.6415133,1.561004,2
3.0240011,11.064736,2
10.058132,4.3515887,2
6.0653996,13.145046,2
3.5668933,12.690611,2
-3.1533875,2.4305546,2
3.7277014,-4.13432,2
9.035876,13.753114,2
-2.927775,4.155075,2
10.378592,-1.6372943,2
13.354985,0.2797441,2
2.3575447,2.2400558,2
-6.623026,10.546563,2
12.476599,3.0809908,2
4.758742,-4.2501025,2
-1.8611588,-3.3634498,2
0.18830204,-4.0597644,2
9.25834,12.599021,2
6.063658,12.967735,2
8.818284,-3.2317393,2
0.52723485,12.764837,2
-2.3653288,9.834787,2
-0.90057474,-2.459589,2
-6.531876,10.338976,2
8.114441,-4.2607584,2
6.2196617,0.158543,2
13.522437,6.6273804,2
-1.4338017,11.839932,2
5.3658667,-3.6832774,2
-4.1642723,12.37644,2
0.48011664,13.98545,2
-3.4441996,11.543441,2
-0.5911528,14.888604,2
6.458692,12.481968,2
10.345587,-1.6287314,2
6.6417837,-2.0518172,2
-4.288721,12.467418,2
-6.157056,11.762168,2
-0.5929251,9.436537,2
-4.11672,3.240125,2
11.232023,7.5794187,2
10.122448,-0.50244015,2
5.6694202,14.313974,2
3.4809847,-1.2696939,2
9.729901,-2.6447525,2
-3.3280945,11.6108,2
-1.4406548,11.722282,2
14.333188,10.00534,2
-1.9150071,1.0843934,2
-2.0522597,-0.21878867,2
11.882897,-2.2509909,2
12.717432,1.9264182,2
0.18123849,-2.75976,2
5.6704383,-1.1774268,2
13.905844,7.1958613,2
-1.1694486,9.549922,2
14.811597,7.9074745,2
5.157787,-2.5021322,2
11.006358,8.606997,2
11.911049,12.415819,2
11.61855,2.3661904,2
8.292674,10.824108,2
9.5770035,-2.520049,2
1.7691817,13.984774,2
13.648295,1.0129964,2
13.450928,1.194603,2
2.6306455,13.405516,2
13.557271,11.197363,2
-1.0452458,1.8428905,2
0.4201314,15.609371,2
10.871174,3.758212,2
5.055524,14.604923,2
9.557358,-0.076002784,2
9.556107,6.5623517,2
0.36918667,11.85611,2
14.876965,3.1417854,2
13.720258,9.643134,2
15.043961,8.376555,2
5.357087,14.766137,2
13.902535,7.201859,2
-0.17333993,14.355053,2
11.452489,13.525021,2
-5.4345546,11.888067,2
-3.3236356,8.505717,2
13.964913,10.077469,2
14.078723,9.678571,2
5.5970736,13.555984,2
2.0965939,-4.1655545,2
6.5814314,15.659824,2
1.4346495,15.824292,2
-1.6786934,2.1492038,2
4.348174,-3.7937632,2
14.022582,2.3520763,2
-2.586512,-0.61384517,2
15.0518465,6.2764874,2
3.6255171,-2.0450876,2
3.7023683,-4.112276,2
10.138434,14.455862,2
0.14574587,-0.60813147,2
-4.281911,-3.9177468,2
1.8636575,12.996334,2
0.43731487,-2.9768763,2
7.682054,-4.4751606,2
5.0215507,14.609719,2
5.5293684,12.049822,2
0.47656792,15.12628,2
12.357474,11.143122,2
7.7311406,14.895305,2
7.1276474,16.079275,2
13.606328,1.3139518,2
13.021624,5.665957,2
5.9532948,-1.4100554,2
-1.3803176,2.5161824,2
11.753905,0.23896903,2
13.559027,1.0481943,2
1.2830012,1.6380514,2
9.852933,-1.6388426,2
9.127173,-2.13143,2
13.171246,2.9150932,2
12.677182,-1.1465534,2
-1.741795,-3.4189827,2
-0.19580615,13.828907,2
-2.1734285,8.780993,2
-1.115281,10.266421,2
-0.5050961,12.18188,2
-1.7937651,9.253469,2
-1.8654234,10.30288,2
0.8122279,11.1900625,2
-1.5705442,9.574019,2
-0.26762894,10.589544,2
-0.46567762,10.222926,2
-0.47519377,10.44096,2
1.7384285,12.147639,2
3.1202095,13.361029,2
-3.7794445,8.154666,2
0.00274146,10.115965,2
-1.1220607,11.160303,2
-0.45770198,12.40535,2
3.1022587,11.375716,2
-4.037182,9.058878,2
-2.1448977,-1.7911335,2
-2.987266,6.0329924,2
-1.4673349,11.222377,2
-1.2463677,9.476665,2
-5.8269525,7.0058913,2
5.6300764,14.564842,2
-1.1493886,11.702206,2
-2.2279058,5.751299,2
-1.7105598,4.7363515,2
-1.2705232,2.4467154,2
3.8613765,11.522126,2
3.796437,15.048741,2
-1.8789347,3.8150733,2
1.4302342,-3.791449,2
-2.4613283,6.058866,2
9.542795,12.9373,2
-1.7632394,3.1664104,2
-1.4733108,1.7319169,2
-1.8603933,4.7017603,2
-0.4176625,-4.620556,2
-2.9917088,7.599726,2
-2.566324,-1.3271086,2
9.147537,8.948847,2
-2.3457248,6.9522376,2
-1.4591427,1.7046498,2
-2.42479,-0.32023296,2
-1.247266,4.410411,2
-4.343789,2.3904774,2
-0.12580125,-3.9689858,2
1.8592176,-4.1239157,2
6.230231,15.778057,2
-2.095125,-0.77879107,2
5.6317563,-2.2574098,2
-2.8689969,0.6409933,2
-1.7171745,-2.5351324,2
9.143474,-2.6507907,2
9.155216,8.986574,2
9.692936,0.3916828,2
-2.6041765,0.8188361,2
4.8379793,12.456316,2
-2.3955998,-0.03245416,2
12.71069,2.4868157,2
-1.1197098,-3.4780002,2
0.11956243,-3.9568367,2
9.598232,13.284365,2
0.43267095,-1.5549904,2
2.9547153,15.593088,2
-0.25113,-2.9793408,2
-1.4072385,-1.1029813,2
8.9753275,-4.0543156,2
-5.495504,11.749421,2
7.7726474,14.884237,2
5.288869,14.059242,2
12.922786,0.6590299,2
11.970358,12.514161,2
8.305005,10.644667,2
6.601323,16.087955,2
-2.5579786,-0.762995,2
6.485929,-3.484581,2
5.502481,1.4056773,2
3.7778084,1.9271038,2
1.1013461,-3.9606001,2
10.820081,-2.484039,2
12.8018465,5.8725495,2
4.91219,-3.2648678,2
13.856582,9.33279,2
4.802466,-3.005574,2
11.0371685,13.347762,2
11.857448,0.72619665,2
6.2520585,1.0422881,2
10.172617,14.202596,2
13.07157,11.824446,2
13.630122,6.9521155,2
-1.6886204,11.751349,2
13.872863,7.070694,2
14.407562,9.753307,2
9.743779,3.4811761,2
5.9220185,15.190831,2
13.26481,10.550704,2
8.71805,15.119359,2
11.971259,4.1198883,2
0.5955988,15.661313,2
3.67926,-1.317467,2
14.481449,9.74233,2
-6.0096583,10.832624,2
12.494051,11.979263,2
10.047039,14.522506,2
14.392864,9.989204,2
11.322418,8.069318,2
4.9088564,-3.2110722,2
3.6321347,-3.7839572,2
9.125216,-3.5993538,2
7.606533,14.918879,2
-2.588446,5.5404716,2
-4.0861163,12.326232,2
13.554399,0.74789053,2
3.7955906,6.715011,0
12.726229,4.312538,2
-1.6433716,-0.549377,2
8.724385,13.090153,2
1.3626239,13.763992,2
11.422088,4.701029,2
-5.7911963,10.867149,2
8.103843,-1.0259416,2
13.817712,9.858954,2
8.573348,-4.0599794,2
13.40188,7.1977177,2
12.737197,8.356416,2
9.213736,15.205444,2
-0.014551371,13.072042,2
8.5535755,-0.7790931,2
5.5862026,14.565993,2
4.402484,13.898865,2
6.5024276,1.2344049,2
3.1836991,-4.3164067,2
13.382954,8.567666,2
14.795397,8.754036,2
11.997186,-0.44365278,2
9.868703,13.339926,2
-0.43779892,-4.7911496,2
10.179202,13.297178,2
9.2020645,13.334601,2
9.148994,11.774407,2
-5.422989,3.9815578,2
13.180842,10.754909,2
-3.7390337,12.540848,2
10.066783,14.327758,2
13.759836,5.6927977,2
7.0941515,12.02475,2
11.5003195,4.0628266,2
4.1500397,-1.8988785,2
7.9367676,12.921577,2
9.076142,14.418599,2
5.7738147,14.298732,2
14.781903,8.013137,2
9.3600855,5.6419845,2
-1.1601498,-2.1053927,2
6.5259957,-3.583504,2
3.2085378,-4.403278,2
12.55906,9.392342,2
8.087653,-4.246263,2
7.0512314,12.076875,2
5.9788957,13.095412,2
13.270763,10.692416,2
14.796126,9.269106,2
12.497688,12.780005,2
4.4240484,13.911444,2
4.31598,13.885281,2
6.9225945,-1.1011306,2
-2.1458158,2.7023633,2
14.310039,10.1630335,2
12.511038,10.152072,2
-4.546815,3.6381454,2
10.912577,3.379826,2
2.0473797,-3.302923,2
1.3128577,-3.977192,2
12.588898,9.003838,2
15.171725,7.748317,2
8.905851,11.972093,2
4.0001802,12.021571,2
10.00608,13.429212,2
6.2489424,0.6243636,2
-4.817783,8.664951,2
2.5619683,15.36799,2
11.848009,0.11194942,2
0.9966949,-1.8958031,2
0.36688393,-1.9972857,2
7.1483016,-2.601215,2
11.289376,2.0066848,2
13.138642,5.5654335,2
14.270695,7.234948,2
