dim_0,dim_1,cluster_label
8.599317,6.879662,6
-0.9982249,0.38731498,4
9.295012,-1.9545498,0
6.30995,14.473404,6
11.385158,-2.0161133,0
11.427269,-2.2661076,0
10.935574,-2.5414245,0
-0.5158258,-0.99052787,4
5.298178,9.56535,6
11.288104,-1.996474,0
11.025406,-1.2483386,0
11.48958,-1.2785271,0
8.587026,-8.328837,2
11.49121,-0.44664496,0
6.8828235,9.975254,6
8.541256,-6.982183,2
0.3423738,-3.4918888,4
11.729174,-0.019977206,0
1.1267234,0.21405065,4
5.4582834,8.599219,6
13.962627,10.397805,5
11.699971,0.03528939,0
7.8707576,-8.6411705,2
1.323523,0.15755042,4
-1.1366206,0.22523108,4
-0.9966766,-0.008752367,4
19.528904,3.3413656,1
6.439687,5.139782,6
4.094677,0.9680816,4
0.63130444,-2.526607,4
1.2535982,-2.3753018,4
0.4077869,-2.5628154,4
4.570079,2.117305,4
0.8952224,-3.0737166,4
2.4298434,-1.6041313,4
-0.07604531,-2.9421122,4
0.7282962,-3.2239354,4
1.5787554,-2.2369335,4
0.42926812,-2.6125271,4
2.3142283,-1.0685935,4
0.28454453,-2.4342604,4
-0.49004686,-3.2217128,4
-0.33479336,-2.7938392,4
2.6692643,-1.1761417,4
1.3059323,-2.9010792,4
1.3335601,-3.036163,4
0.50154734,-2.4861472,4
2.0459702,-2.4784794,4
2.0413246,-1.5317708,4
0.4463552,-0.30442357,4
3.0477579,0.6433257,4
2.4142182,-1.1430833,4
0.8899936,-1.4960783,4
3.5376692,0.4982461,4
-0.10490993,-2.5824506,4
2.6341615,-0.8797265,4
3.4259622,0.40850595,4
0.4186643,-0.6254595,4
2.1261363,-1.4232934,4
0.89150935,-0.33384168,4
0.6644169,-0.20874266,4
-0.52870303,0.6205548,4
-0.19123927,0.178191,4
0.112817384,-0.3836881,4
-0.7732159,-0.9230342,4
4.3551483,0.6528737,4
0.581717,1.0824946,4
-0.25416294,0.76730233,4
-1.2055818,0.6141663,4
-0.6266158,0.36052537,4
-0.1656772,-0.552456,4
-0.05126024,1.492017,4
1.0913589,0.85962903,4
-0.8859602,0.7829975,4
0.44691014,2.4406862,4
-0.715824,1.3765942,4
-0.20502934,0.18009232,4
-0.23763461,0.83472866,4
-0.47184733,0.56461763,4
2.3972216,-1.5527244,4
1.8346416,0.64082533,4
-0.84138906,-0.7685665,4
-0.36365044,0.7068026,4
2.3226585,0.42075238,4
0.077428535,2.1028469,4
1.2818333,2.884657,4
3.0767422,-0.002537323,4
-1.0323224,1.0369503,4
8.986554,6.732592,6
6.7141085,7.184045,6
4.52146,2.1926513,4
7.6449018,5.504343,6
9.5476885,-2.1846614,0
11.642543,-0.43766823,0
13.355514,14.078778,5
18.453526,8.999975,1
9.327218,10.719727,6
4.573323,8.658178,6
3.4319265,13.768388,6
3.5081265,0.9838451,4
4.63095,9.4099655,6
2.4454124,14.070718,6
4.4905243,9.046333,6
4.141449,12.6187935,6
3.435938,12.003661,6
2.2331135,3.3901367,4
1.9672188,12.245366,6
1.9683359,2.8577006,4
3.0637562,3.913413,4
8.276945,-8.714664,2
11.519015,-1.3850242,0
10.923233,8.669026,6
7.609351,5.5702114,6
10.451372,7.273048,6
8.719894,-8.412838,2
8.070253,7.020428,6
2.5140195,11.633043,6
7.679644,7.333558,6
9.657014,-2.0884876,0
2.1434848,3.3149965,4
11.615026,7.1376853,6
-0.4581768,-3.480765,4
5.7427464,6.564603,6
19.178946,8.521561,1
5.953919,5.8149743,6
4.9796567,9.486748,6
4.6668396,8.617089,6
7.347819,-6.972494,2
7.842477,11.823826,6
18.741457,7.6546454,1
6.6275945,6.567108,6
19.129,9.369781,1
2.9583807,-0.31196287,4
11.41076,7.6447954,6
2.0704668,-1.7917755,4
13.268569,14.335062,5
19.53035,9.417282,1
3.104222,0.78232145,4
7.057413,7.644602,6
5.7203417,5.4490476,6
6.3594584,10.010716,6
18.760466,6.049603,1
19.116001,7.891791,1
2.5126026,-0.8888708,4
8.832522,12.197102,6
12.958433,15.1221285,5
1.3736051,-1.5903081,4
0.23022455,-2.478133,4
7.3538694,-7.440655,2
9.016288,11.337127,6
6.37407,8.564806,6
3.0276895,1.1064091,4
9.177939,11.045434,6
1.6774077,-2.026717,4
6.0545726,10.104817,6
7.458905,-7.864236,2
6.7950954,5.417039,6
14.743289,13.367117,5
4.70883,9.787186,6
5.5171323,10.198542,6
11.319269,-2.4349935,0
9.589641,-2.985611,0
4.3580246,1.0670937,4
5.118575,8.777149,6
12.744051,14.356616,5
7.6471047,12.722048,6
5.169874,12.347638,6
4.4984264,11.963818,6
8.701376,-2.3215039,0
7.6536283,9.134315,6
18.256355,3.6728213,1
-0.48534036,0.7979891,4
6.284008,14.15612,6
4.7097898,9.453067,6
7.5795994,12.209257,6
-0.35367823,-2.449586,4
3.90501,12.491545,6
3.1460533,13.231218,6
7.6744075,5.932806,6
4.31656,14.3968315,6
13.430466,14.332454,5
7.5656724,-7.117745,2
-0.09084046,1.4059966,4
4.5187426,1.5121564,4
8.010715,-7.9472733,2
16.768543,3.7120588,1
4.522903,0.7823214,4
11.239176,-1.6959723,0
4.250801,2.7997196,4
5.7442274,6.285091,6
8.408944,-9.127225,2
4.4453483,8.952298,6
4.90779,13.122322,6
3.2604494,0.6151461,4
10.940166,-2.6009033,0
8.069599,-8.630626,2
9.127024,10.57397,6
8.0502205,9.521758,6
2.0378685,-1.7256577,4
0.29114497,3.4255536,4
-0.056872603,1.4646097,4
3.2476723,0.3790879,4
8.246426,-6.92732,2
8.10748,7.4401865,6
7.9215245,-7.3858104,2
11.438012,-2.2443485,0
11.00617,-2.3750348,0
10.864905,-2.3770146,0
11.441348,-1.8559642,0
5.1400814,9.47414,6
9.409705,-5.059853,3
9.000804,-5.412801,3
7.848214,7.600653,6
5.048425,8.921112,6
10.77292,-0.06978601,0
0.5420548,0.3872144,4
7.373361,-7.3956966,2
8.012479,-7.885737,2
-0.26771954,2.377254,4
9.364072,-2.4129426,0
5.2488084,12.405721,6
1.0610441,3.4209223,4
-0.005952828,1.3851472,4
6.9377193,9.655344,6
19.766804,4.38061,1
18.779299,3.2515974,1
4.528779,0.7850452,4
1.8165172,-1.299807,4
7.3524613,-7.0323515,2
3.961232,12.461344,6
1.4592197,-2.2998698,4
11.395457,-1.2786708,0
-0.4994387,-3.0460758,4
1.6477747,-1.6790013,4
1.9719169,-1.4200927,4
0.6190728,-3.2699957,4
1.2707576,-3.076695,4
0.08744464,-3.0079944,4
1.4669037,-2.3037653,4
2.6093626,-1.0274885,4
-0.157292,-2.344185,4
2.7485085,-0.5063236,4
2.638667,-1.8056532,4
-0.58300555,-2.8656578,4
-0.2845897,-1.3333143,4
1.897816,-0.73966223,4
2.0696013,-0.78448725,4
2.2661822,-1.4416478,4
2.1048293,-1.420905,4
0.6859463,-2.0905287,4
0.906406,-2.9013002,4
-0.36999768,-2.8292983,4
-0.012341036,-1.1861668,4
0.05760927,1.8193717,4
0.035200514,-2.848363,4
-0.7315085,-0.44242254,4
0.37580293,-0.19276069,4
-0.77992415,-1.0928932,4
1.1833812,-2.7920408,4
0.8250495,-1.9633583,4
0.544327,1.4137963,4
10.126454,-2.6571424,0
1.5838906,-0.74016106,4
-0.4341863,0.6075608,4
1.2953032,0.20557347,4
-0.32552305,-0.5799563,4
1.8247,-0.86654603,4
2.3550234,1.7691896,4
-0.6919965,-0.06379877,4
1.2924275,0.18373021,4
-1.1523829,0.3681,4
-1.0425844,-0.34948128,4
0.32547432,-0.32312736,4
1.4127039,3.5748181,4
1.4267354,3.5609908,4
1.4620992,3.567501,4
0.59915924,3.151348,4
0.50714093,3.0710013,4
-0.7126264,0.8264917,4
0.4489608,1.2237824,4
-1.0045985,1.4883437,4
-0.46115077,-0.638392,4
0.66801214,-0.05794582,4
-1.2058591,0.4160401,4
0.89242315,3.328163,4
1.1625595,0.40996692,4
-0.31322622,-1.3262532,4
1.4663349,2.164961,4
-0.87678254,0.49491966,4
0.33383164,3.5393295,4
2.9088724,2.4024632,4
-0.8280975,-1.1998473,4
0.21634771,0.18794881,4
-0.15329817,0.21280085,4
0.34280357,3.4966025,4
2.004858,1.4219469,4
0.6500243,3.190705,4
0.69517344,2.902926,4
0.42411026,2.020901,4
1.7094697,1.7401814,4
1.2841153,1.2904859,4
5.99898,6.728913,6
2.0078611,1.5938373,4
7.619644,7.9930854,6
5.296649,11.929227,6
8.7356,12.760056,6
7.995503,7.0574503,6
11.671055,-0.33760878,0
7.2923393,-7.489025,2
4.942313,9.540368,6
6.3190727,8.736268,6
3.869734,12.035401,6
5.793918,7.9385056,6
5.0901403,12.64978,6
2.6130729,3.17508,4
3.0297556,3.7802536,4
3.492372,0.9856076,4
7.7638655,7.8263206,6
7.475318,6.7778153,6
7.6261125,6.558613,6
7.7891073,4.830746,6
8.189218,7.842004,6
7.0990915,2.955836,-1
10.398613,8.369427,6
9.222254,10.937028,6
8.530155,10.280508,6
8.673733,9.094118,6
3.6344812,3.4063122,4
2.4081697,2.6780887,4
2.5869386,1.9202008,4
5.247907,11.943576,6
3.2925134,12.709073,6
8.00356,-8.663847,2
8.7490835,-2.4143693,0
18.211958,7.422337,1
8.334379,-6.927383,2
8.725511,9.612866,6
19.327757,8.7343645,1
3.6418905,0.9300635,4
10.142553,-2.7161832,0
8.208544,7.003984,6
6.5537386,7.850822,6
5.05467,8.463602,6
11.504248,-1.3474945,0
11.303958,-2.0653284,0
2.9353542,0.9777494,4
18.546614,9.0381565,1
8.099454,7.5315447,6
12.017768,14.342086,5
4.9643655,8.960427,6
9.370139,-5.0724874,3
17.545378,8.151105,1
14.2773695,13.378009,5
5.998578,6.332704,6
-0.0023852438,-1.6773144,4
5.7782583,11.470158,6
8.936653,-1.7735083,0
4.1502366,0.9756003,4
-0.52475864,-2.9276972,4
1.2671491,-1.6934184,4
6.6913853,5.5904565,6
10.841643,-2.5051987,0
9.130988,-2.117495,0
3.0052917,11.674957,6
13.240943,13.828487,5
5.479104,9.969588,6
4.683566,8.980764,6
4.52837,0.8062043,4
11.342857,-2.3915238,0
7.129604,7.927486,6
6.127585,5.212844,6
16.683012,4.639172,1
4.514745,9.078888,6
6.8793616,7.3051023,6
0.18794802,1.241254,4
7.942513,7.7621875,6
10.3272915,13.127512,6
6.446474,8.6637535,6
-1.1559483,-0.50745815,4
0.83540034,-0.31551734,4
15.091425,13.000224,5
4.4030995,12.436466,6
15.96837,2.6490264,1
5.7961597,12.164998,6
8.630779,-2.1685443,0
4.7512293,9.656984,6
8.197941,14.641542,6
6.055841,10.317172,6
7.672287,13.139869,6
17.996504,6.23687,1
14.670156,11.646428,5
5.292279,8.587455,6
15.951118,3.3468668,1
7.3312526,13.703949,6
7.6676445,5.402847,6
6.520353,15.577489,6
-1.1999139,0.02960343,4
7.009114,-7.5716615,2
-0.24244016,-0.46478716,4
11.600145,-0.57530785,0
16.223797,2.9091244,1
-0.9619181,-0.90298325,4
3.0691998,1.0417663,4
8.462101,-8.100826,2
4.477157,0.744096,4
0.62102836,0.3281722,4
6.558201,15.042613,6
18.501942,7.771951,1
0.86279076,-0.33333915,4
8.230099,-6.96157,2
4.6151714,9.000385,6
9.2569895,7.0633445,6
3.9083338,0.87975246,4
2.0575373,-0.86366296,4
13.547738,15.340098,5
6.6317635,7.9820232,6
7.7939997,5.0554876,6
11.273533,-2.5010788,0
11.100313,-1.1893675,0
14.2465,9.837755,5
11.402512,-1.3839817,0
7.9702916,-6.9451923,2
2.3847678,-1.3679689,4
-0.25356215,-3.1848962,4
7.4641924,-7.237243,2
5.6719556,8.087412,6
0.11540046,-2.5987287,4
5.579818,9.272141,6
5.9299254,6.5731425,6
6.341861,5.756322,6
7.6074,9.572705,6
14.946467,11.411751,5
-0.16617636,-0.15620725,4
13.875226,13.248661,5
8.885403,7.6317143,6
16.084957,2.1940606,1
-0.51126635,1.5230765,4
14.084242,10.501851,5
2.093906,-0.91895527,4
10.236826,7.195005,6
2.147804,-0.7544561,4
19.473927,4.475248,1
19.089443,6.0207844,1
19.415348,4.574821,1
0.75676775,-2.9362845,4
6.8658357,7.706275,6
7.4672227,-7.9323497,2
3.899828,13.606399,6
4.51455,12.149395,6
5.173637,12.351026,6
9.632059,-3.066058,0
0.06180886,-3.3386147,4
1.4302554,-2.8922656,4
10.09387,-2.7374032,0
1.086576,-3.1571705,4
1.5410479,-1.6346503,4
2.410687,-1.4842521,4
1.2906125,-1.9086611,4
-0.44023493,-3.2318215,4
5.9421754,5.73213,6
0.070663184,-3.154243,4
0.91925013,0.10912747,4
1.7888035,-1.6641706,4
0.23251624,-2.6507368,4
0.059736315,-2.7117298,4
0.1682707,-2.6391578,4
-0.44871694,-2.9812982,4
0.82179606,-3.3685486,4
1.5981684,-1.2570112,4
1.2699636,-2.2295117,4
0.24036816,-3.0362039,4
1.5613703,-0.39558652,4
0.48556173,1.2045876,4
0.03173231,-2.895009,4
-0.14348795,-3.668277,4
1.4343259,-1.8561765,4
-0.18540649,-2.2348673,4
1.6053336,-2.1763053,4
0.9939494,-2.1546934,4
2.6358135,0.56500256,4
-0.8170897,-1.1112441,4
0.7862468,-0.40381464,4
1.3046954,-1.628942,4
0.3343538,2.9660528,4
-0.63987106,0.27101842,4
-0.70377606,1.4887502,4
-0.8268738,-0.5752252,4
0.5525095,0.42592242,4
0.27945414,-1.2192532,4
-0.75309235,1.6923681,4
0.3477826,3.01274,4
1.4834231,3.4397745,4
-0.44197524,1.9191921,4
2.8182049,-1.186816,4
2.6009512,-0.8379951,4
-0.109716654,-0.48169518,4
0.32742843,3.486374,4
1.2349817,-1.0073197,4
0.6677181,0.40245098,4
0.5503676,-1.2507163,4
-1.0242723,0.34772313,4
2.168491,0.34378487,4
-0.9971986,-0.84559125,4
1.0449169,-0.24178685,4
-0.33889094,0.5460148,4
-1.0558178,0.23651664,4
1.8197302,-1.1110053,4
0.009505576,1.1095054,4
-0.25493968,1.2534512,4
0.91554415,0.710798,4
-0.74901354,-0.7434543,4
1.4919068,1.1386254,4
1.0648875,0.33139643,4
7.441391,-6.9818864,2
10.622525,-2.443109,0
5.785802,8.85037,6
8.521272,-8.223435,2
6.959454,9.782835,6
4.5846677,11.879933,6
19.20442,8.460188,1
6.8682165,8.488343,6
4.893867,12.828016,6
3.7120435,14.219783,6
3.3064752,1.0630141,4
2.4851353,2.7325218,4
8.165099,-7.255011,2
8.017937,4.4517083,6
8.03004,4.4386983,6
7.951679,-7.966121,2
11.4331875,-1.8546807,0
9.327554,-2.1655383,0
7.677532,8.355043,6
8.687879,7.3110447,6
6.6624155,6.7103963,6
2.4598258,13.7752075,6
8.358043,-9.061868,2
7.1561875,2.8944638,-1
7.1597834,2.9000256,-1
8.0682955,6.3560004,6
8.044637,5.833588,6
9.054817,10.675311,6
2.3598793,11.3062315,6
8.641675,8.869489,6
2.8523974,3.2013795,4
2.4427688,3.0555265,4
3.893976,3.172249,4
3.0193036,3.3249185,4
6.816417,7.960293,6
11.644167,7.1671906,6
2.6764839,14.718319,6
13.6815815,13.476095,5
9.501227,8.920236,6
8.3064785,14.567082,6
17.65317,6.85142,1
8.776916,7.382952,6
8.053083,8.795987,6
2.4432197,14.011956,6
17.503529,3.5948348,1
12.797093,14.044652,5
2.6868181,14.735549,6
2.2414882,14.415482,6
2.677331,14.753418,6
3.310615,14.772707,6
5.3780437,13.847135,6
7.1577077,11.2950735,6
15.0756235,10.366837,5
1.967087,12.528151,6
3.3090408,14.786013,6
5.3855886,13.866267,6
9.943267,14.837473,6
7.454019,7.764118,6
8.092284,12.27743,6
8.236885,8.796038,6
6.601157,16.436357,6
7.490286,13.33214,6
6.3978705,15.993161,6
1.5920477,12.074467,6
13.002505,14.854395,5
9.911705,8.198204,6
14.797166,12.686131,5
1.9160366,11.641926,6
11.037351,8.197367,6
14.21063,9.633244,5
1.7301044,13.676519,6
10.089861,13.581579,6
12.968167,14.992905,5
14.71539,9.711937,5
15.544964,12.270384,5
3.1346996,13.156743,6
9.536705,15.757086,6
11.062103,8.981831,6
14.70439,9.696597,5
17.96381,6.2267213,1
11.458229,7.6242743,6
7.4647684,13.459407,6
12.369786,14.867283,5
12.825512,12.458851,5
3.0646384,12.117746,6
6.7614484,9.143864,6
11.092679,8.445184,6
8.504986,10.296022,6
3.6215382,14.771956,6
5.5483265,12.960488,6
6.4086614,15.577628,6
2.2819936,14.312722,6
2.0166278,12.2317705,6
11.3708105,8.342777,6
9.027343,16.079039,6
11.428021,8.258627,6
3.2776985,14.812261,6
17.908648,-1.5010122,1
11.245253,8.491328,6
2.0437255,12.484543,6
17.994204,6.3429985,1
3.9151495,13.90094,6
11.751016,7.3875513,6
11.511892,7.4570346,6
14.444225,13.502391,5
2.2263854,14.4165,6
8.803657,12.223946,6
4.694077,9.899891,6
1.4312487,13.062951,6
9.172469,10.528595,6
7.970288,11.72578,6
12.477122,15.783944,5
2.6784844,14.721143,6
1.5714468,13.505732,6
5.445362,13.137844,6
8.092461,8.721622,6
7.7965803,11.63904,6
13.546395,13.285903,5
7.9088297,9.248711,6
8.224169,6.930887,6
13.112143,14.477995,5
14.380425,9.774857,5
9.061467,6.642306,6
7.1165886,14.129773,6
8.962386,11.30165,6
10.226255,13.886235,6
15.319114,10.100089,5
8.419672,11.574752,6
9.324601,15.879743,6
16.467455,4.636549,1
8.0496855,12.188957,6
10.217096,14.5752945,6
14.797143,12.593586,5
3.6153321,14.779179,6
2.2097118,13.587815,6
13.995865,10.4092045,5
9.300447,15.948789,6
9.686353,8.182935,6
7.1125765,14.134896,6
17.98428,6.38272,1
6.906073,16.432804,6
8.059025,10.465762,6
6.377729,15.98013,6
4.874337,14.2500725,6
3.0352762,12.146611,6
12.754221,14.711025,5
13.4671955,15.55778,5
6.3961353,15.998872,6
9.213385,15.1831665,6
13.867267,10.08684,5
1.6344641,11.993372,6
2.2522688,14.41601,6
13.053019,13.294971,5
1.4308205,13.060556,6
1.9726876,11.599434,6
8.403049,6.957518,6
11.431659,7.9159265,6
1.5748689,12.305006,6
9.771033,16.178202,6
7.237785,10.943974,6
1.6270565,13.804481,6
13.476223,15.475138,5
8.700339,15.385063,6
7.6933107,9.896759,6
2.6876652,14.725542,6
8.471369,6.932658,6
14.056767,13.348732,5
11.471687,7.5822096,6
12.611882,15.880026,5
5.398799,13.248939,6
10.532129,5.0286446,6
15.905997,3.4918244,1
8.72196,15.435319,6
2.6820111,14.734239,6
2.375936,11.302272,6
9.218581,10.458094,6
4.183235,13.084877,6
17.703745,6.9795003,1
6.374069,15.991618,6
15.061316,12.233198,5
1.6258857,13.820365,6
1.5355607,12.851054,6
7.2513328,8.054623,6
13.859649,13.151106,5
11.777356,14.884805,5
12.908257,14.458864,5
16.527344,4.563089,1
1.6334617,11.994228,6
9.210021,15.313362,6
3.2242227,13.280469,6
6.526046,15.201739,6
6.395499,16.00981,6
2.2398412,14.408334,6
1.5945779,12.0790615,6
13.195944,13.850841,5
13.399675,12.681896,5
17.644073,6.8176475,1
15.031745,13.225999,5
11.461664,7.561069,6
11.047398,8.12086,6
4.0500546,14.901327,6
3.393136,14.641033,6
5.6325083,13.739378,6
5.366971,8.785348,6
3.3100781,13.518766,6
8.050659,8.866452,6
7.4078035,9.504859,6
11.768164,14.972545,5
7.5183487,8.829597,6
2.6677237,14.701992,6
8.387291,11.959044,6
1.5688461,12.0597515,6
6.3810544,15.981526,6
11.031001,7.3734875,6
10.186349,14.007985,6
1.4323995,13.057479,6
6.043477,10.038063,6
10.185223,14.563778,6
9.442828,16.223318,6
1.5519419,13.525677,6
14.163018,13.64796,5
8.717592,14.009784,6
5.427948,14.209616,6
15.229973,12.122872,5
6.978273,10.6581955,6
14.891257,12.504027,5
5.234384,12.426455,6
3.2178006,13.277054,6
9.064894,6.853237,6
4.2356253,14.247633,6
8.007811,10.847753,6
5.576972,14.031521,6
8.7296715,14.05758,6
19.15999,7.574608,1
3.9204502,12.770701,6
7.488806,8.969775,6
1.570322,12.300774,6
4.690179,13.691593,6
6.95861,9.817805,6
1.633142,13.84379,6
4.882966,14.193959,6
7.5363774,10.023684,6
12.428566,15.753092,5
9.198972,6.8222213,6
1.8693461,11.696606,6
5.629915,11.970518,6
8.631583,8.69976,6
10.53186,5.0289016,6
9.515173,15.799236,6
11.365248,12.491229,6
13.627494,12.310262,5
3.6170304,14.77029,6
11.58436,7.1297436,6
14.726305,12.862058,5
4.8725567,14.252008,6
2.355422,12.031175,6
7.7188225,13.323879,6
11.590201,7.166971,6
8.754825,15.474779,6
11.080475,8.938078,6
10.063247,15.451337,6
2.2018518,11.404739,6
11.102899,8.930944,6
4.7088633,13.63623,6
7.9791484,10.954806,6
5.548788,8.139086,6
12.4386635,14.771174,5
12.017345,15.447388,5
9.304546,13.80395,6
4.2475204,13.384894,6
8.981552,7.2048144,6
15.073051,13.042393,5
14.2716875,13.60639,5
4.251132,13.405832,6
5.493675,12.581394,6
6.44308,16.322954,6
8.600397,13.937713,6
3.5926483,14.765072,6
10.532105,5.0286756,6
6.9799037,16.334349,6
11.364603,12.492044,6
3.999399,14.878076,6
7.1354575,8.144994,6
6.3870416,15.624088,6
3.2861636,14.816476,6
1.8114688,12.106834,6
9.003692,6.638382,6
2.1408968,11.455867,6
2.2344477,14.415447,6
4.5086493,13.350581,6
2.2520428,14.386071,6
11.470334,7.6108074,6
9.34475,7.372125,6
6.048002,14.792629,6
5.3433375,13.492333,6
6.6670322,14.2076235,6
3.7016056,12.406298,6
8.128114,12.27267,6
10.947393,8.915942,6
6.3626885,15.945432,6
11.729684,7.18566,6
5.435571,14.205216,6
4.029915,14.896877,6
3.9292057,12.750554,6
2.2774928,14.378844,6
11.024314,7.3861747,6
8.118914,9.231513,6
12.987614,15.785322,5
5.6330476,13.849388,6
10.012365,15.725829,6
1.7474788,11.869424,6
2.3617582,11.291608,6
8.872529,12.199727,6
6.628895,16.45147,6
8.450509,11.5554285,6
15.136233,10.292509,5
10.827299,7.6727843,6
7.7625484,11.702853,6
11.256259,8.233055,6
11.836618,15.017748,5
8.4928465,7.7663593,6
6.719829,8.194076,6
14.841814,10.037388,5
6.9378905,16.133902,6
4.233094,14.256498,6
17.701126,6.9058704,1
9.786564,16.159838,6
8.20359,6.9200687,6
7.8137293,8.011416,6
5.6115017,13.89272,6
6.9093003,16.421701,6
7.3238564,10.498567,6
11.556863,7.1902003,6
1.6178269,13.803132,6
9.854851,7.8651576,6
7.519722,7.695972,6
9.937796,15.896104,6
1.6012659,12.635037,6
14.655834,12.8721485,5
13.121125,13.13616,5
6.2899327,14.161922,6
11.20372,8.530017,6
1.8120388,11.755983,6
2.0240939,11.614088,6
-5.585112,7.3821106,-1
6.693774,14.203713,6
7.389656,10.752158,6
9.083431,8.324392,6
8.5264845,11.51137,6
8.339094,8.686531,6
7.187596,6.8658624,6
5.2506733,12.230736,6
6.4193606,15.587355,6
7.9067984,7.160848,6
7.851882,11.512111,6
8.741056,15.448097,6
17.908548,6.3750777,1
7.4150167,11.590431,6
12.883384,12.576043,5
5.547675,13.022803,6
18.737309,-0.50843024,1
3.009116,12.772117,6
2.4071414,13.529075,6
12.162911,15.179889,5
2.706678,14.11922,6
8.597975,6.947667,6
9.007978,8.127368,6
8.127089,7.480408,6
11.571396,11.59505,6
4.85471,14.238118,6
14.945697,11.141601,5
-5.585063,7.382093,-1
1.4163679,13.027082,6
13.558299,15.321561,5
10.152762,14.212083,6
6.275521,14.089061,6
17.694733,6.968527,1
18.51424,9.061457,1
9.289034,10.414515,6
14.764098,12.875801,5
8.965136,13.974494,6
14.436944,13.452617,5
9.177579,10.531286,6
9.828188,15.386925,6
7.579086,11.372233,6
3.3351655,13.409631,6
7.787663,12.751691,6
8.392376,14.00915,6
11.998448,15.461537,5
7.820141,8.613984,6
3.0085437,12.744762,6
8.820221,-5.522007,3
10.012456,-2.6565263,0
3.037996,1.0275152,4
7.5482554,-7.527052,2
8.9804125,-1.7742472,0
10.102778,5.6425076,6
9.683671,6.8861294,6
11.780311,-0.7465638,0
18.605614,5.7917323,1
5.1865606,9.459697,6
9.132314,-1.8142776,0
8.183,12.661399,6
19.366966,9.598807,1
4.9623528,8.722199,6
7.365296,-7.465523,2
19.028276,9.303723,1
4.9453936,0.87188435,4
6.98875,7.6992774,6
8.368175,-7.3217373,2
3.5819824,0.14798787,4
7.437903,13.225715,6
5.83481,6.2127066,6
2.046506,-0.7669328,4
7.0595303,-7.7059436,2
12.943705,15.870204,5
12.041719,14.343044,5
7.572543,11.526688,6
1.6245482,-1.0377879,4
13.079442,13.365245,5
13.506502,15.514959,5
19.28546,8.406904,1
7.134836,2.9082084,-1
2.483081,-1.2938583,4
13.529172,15.505806,5
7.7486124,11.841367,6
17.58221,6.668098,1
6.032387,8.541878,6
5.9884353,5.2772527,6
13.523461,15.526836,5
11.854272,15.005543,5
19.088663,9.5006485,1
9.047626,-2.1903453,0
-0.25988743,-3.1267755,4
8.882428,7.4334984,6
19.05236,8.176924,1
18.203173,8.290535,1
2.9256825,11.345955,6
13.445582,14.479081,5
18.712965,7.6204214,1
8.78834,7.3735986,6
4.948053,0.9684925,4
14.451127,10.693499,5
4.6613927,9.263001,6
7.315842,12.723264,6
9.8862295,13.233948,6
12.927489,14.048353,5
8.464635,-7.464116,2
17.56982,2.2022789,1
15.457673,12.38019,5
8.197127,-7.1326547,2
18.22174,4.06429,1
19.462849,5.085121,1
5.583153,8.729,6
9.42029,-2.1177387,0
16.304773,3.4156659,1
6.3724575,5.128822,6
14.601293,12.962943,5
8.68415,-2.144526,0
2.9876351,0.99314845,4
19.620712,1.8149955,1
16.41263,4.7717056,1
17.744593,5.720362,1
12.967106,15.121699,5
-1.0311583,0.29816076,4
14.327531,10.465734,5
0.6458534,0.4104482,4
18.866253,7.2382083,1
13.442953,15.569554,5
5.6800056,8.978051,6
6.2419724,8.5745735,6
3.5516958,14.652246,6
-0.91119933,-0.23136955,4
9.870125,8.378225,6
3.105,12.059771,6
19.048622,5.8322883,1
0.94083095,1.7558268,4
11.612225,0.042754356,0
16.333702,3.496903,1
5.9612045,5.936544,6
15.431973,11.78314,5
4.7648783,13.682569,6
0.55380934,-2.5121121,4
7.1254916,12.329961,6
6.7702303,5.3415103,6
8.375939,-9.095785,2
7.668415,-7.285723,2
16.687124,4.7581406,1
0.5254585,-0.98302275,4
11.136364,-2.0704076,0
7.5724115,8.208587,6
7.095303,12.204599,6
18.126087,5.1182976,1
16.542894,2.6450522,1
8.991353,7.252716,6
-0.3883708,-2.8046951,4
15.02043,12.270847,5
4.584096,8.640399,6
14.282516,9.74206,5
7.4803343,-6.88933,2
11.376554,-1.9726914,0
10.848015,-2.3614407,0
10.950534,-2.621971,0
9.1658125,-5.307941,3
10.927485,-1.356896,0
8.140089,-6.8994265,2
