dim_0,dim_1,dim_2,dim_3,cluster_label
-0.09315358486342312,0.3376065945755816,-1.2811060142147308,0.5533373203910099,5
-0.08459685739357144,0.8252844593145092,0.36170920756671565,0.6161429579569622,5
-0.05664487985115892,0.3376065945755816,0.7673425956608999,1.3266211356659336,5
-0.10285120818835805,-1.329775038051147,-0.8754726261205464,0.03119131616122753,0
-0.07432878442974941,-1.329775038051147,1.4163560166115947,-0.11178820002886163,0
0.031774636196411556,1.1712974108889458,-0.023642511122759426,0.7131993537167843,5
0.006674903425743585,0.3376065945755816,1.4772010248257224,-1.5246341604983584,-1
-0.06862429830895128,0.8252844593145092,1.1729759837550842,-1.3962669622839152,5
-0.10855569430915617,-1.329775038051147,1.0107226285174105,0.18603987097094263,0
-0.1102670398031265,-1.329775038051147,-0.1250508581463055,0.6015420714695594,0
0.08026275966646812,1.6589752756278737,1.4974826942304316,0.12986975224373604,5
-0.08801954838151212,1.1712974108889458,0.24001919113846035,-0.5340131625544444,5
-0.11083748601932264,-1.329775038051147,-0.16561419695572394,0.18404656201619798,0
-0.11083748601932264,-1.329775038051147,-0.8754726261205464,0.7009721405136699,0
-0.09828762134533414,1.1712974108889458,1.0512859673268289,-0.5492705928207468,5
-0.1005694130555006,1.0106909786003981,-0.8754726261205464,-0.22855000844168633,5
-0.10171031233327482,-1.329775038051147,-0.8146276179064188,0.05072401709428967,0
-0.10741479503138195,-1.329775038051147,-0.4089942298122345,-0.5975666068253007,0
-0.10855569430915617,0.6059950907964331,-1.686739402308915,-0.5131861526675823,5
2.307864143176961,-0.49608422173778266,-0.04392418052746864,-0.8095738057811783,-1
0.04603584978706136,1.4396859071097976,-0.6523742626687451,-1.9158317425252673,-1
-0.09828762134533414,1.4396859071097976,0.8890326120891552,-0.40088611427102905,5
1.8458008598049698,1.1712974108889458,1.4974826942304316,0.23713632161577441,-1
0.14814612978639452,0.6059950907964331,0.7064975874467723,0.5490414284370405,5
0.04945854077500204,1.1712974108889458,1.4569193554210131,0.9165024146939807,5
-0.012720346646817243,0.3376065945755816,1.3149476695880487,-0.3392833024647825,5
0.004963557931773247,0.3376065945755816,1.436637686016304,-0.20260118335108918,5
-0.04865860202019434,0.3376065945755816,1.3757926778021763,0.16900233271376724,5
0.0968057649672844,-0.008406356998854884,1.0310042979221197,0.5592912838502201,4
0.10136935523299927,-0.008406356998854884,0.9295959508985736,0.5013780845798028,4
-0.004163619176965541,-0.008406356998854884,1.2946660001833394,-0.8258445299820648,4
0.0477471952810317,0.3376065945755816,1.2946660001833394,-0.5005393499769676,5
0.05972661373882406,-0.008406356998854884,1.1324126449456657,-0.011677650924258362,4
0.009527144774797163,0.6059950907964331,0.8281876038750275,0.20670853480425289,5
0.02721104935338764,0.3376065945755816,0.9093142814938644,0.22122972657185816,5
0.030633740341328316,0.8252844593145092,0.8890326120891552,0.1386882657830065,5
-0.06919474794783839,-0.008406356998854884,0.6862159180420631,-0.17393696399171618,4
-0.03839052905637231,2.0049882272023103,0.8079059344703183,1.1583506066225142,-1
0.014661181256708178,0.8252844593145092,0.6862159180420631,-0.14389822706421226,5
0.03006329070244122,1.0106909786003981,1.1932576531597934,0.702334956968681,5
-0.07604012992371975,-0.008406356998854884,0.38199087697142486,-0.1087934000328474,4
0.11220787441301741,-0.008406356998854884,0.11832917471020507,0.04951298778737415,4
-0.04181322004431299,0.6059950907964331,0.6862159180420631,-0.663375054124362,5
-0.0070158605260191185,-0.008406356998854884,0.7470609262561907,0.2963940326851023,4
-0.04466546139336655,-0.008406356998854884,1.2338209919692118,0.2806604168201888,4
0.02892239484735798,-0.008406356998854884,0.36170920756671565,-0.5011813624786218,4
0.22401578115997653,0.6059950907964331,0.2603008605431696,-0.17169164337954032,5
-0.0737583347908623,-0.008406356998854884,0.8079059344703183,-0.09330949051863002,4
-0.025270211320805726,-0.008406356998854884,0.300864199352588,-0.09550621404416659,4
-0.07033564380292162,1.0106909786003981,-0.023642511122759426,0.23516609863349827,5
-0.06063802047798671,-0.008406356998854884,-0.5104025768357806,-0.49096312619876975,4
-0.025840660959692837,0.8252844593145092,-0.2873042133839792,0.9476031903704043,5
-0.046947256526224,1.0106909786003981,0.34142753816200644,0.22203905258653855,5
-0.0007409281890248646,-0.008406356998854884,0.3211458687572972,-0.10061181827145561,4
0.007245353064630682,0.3376065945755816,0.21973752173375113,-0.03485775742435183,5
-0.053222188863218244,0.6059950907964331,0.6862159180420631,0.18835087845798684,5
0.10193980144919541,-0.008406356998854884,0.9498776203032828,0.3755940833712432,4
-0.04352456553828333,0.6059950907964331,-0.4089942298122345,-0.10074529337455507,5
-0.011579447369043023,0.3376065945755816,0.7673425956608999,-0.6962019061039844,5
0.020936117016393387,1.0106909786003981,-0.1250508581463055,-0.8880193944827198,5
0.009527144774797163,-0.008406356998854884,-0.4089942298122345,-0.4409706394991296,4
-0.06748340245386805,0.6059950907964331,0.34142753816200644,-0.20224893458763696,5
-0.034397388429544526,-0.008406356998854884,0.7064975874467723,0.46786074648977294,4
-0.062349365971957046,0.3376065945755816,-0.6320925932640359,0.00032940630778910396,5
0.011808939907654598,0.8252844593145092,-0.3887125604075253,0.046131179761639475,5
-0.017283933489841148,0.6059950907964331,0.7064975874467723,0.05272408215689784,5
-0.11083748601932264,-0.008406356998854884,-0.6929376014781635,1.236512618240086,4
-0.029263351947633513,-0.008406356998854884,-0.4292758992169437,-0.2778137219471457,4
-0.10684434881518583,-0.008406356998854884,0.7064975874467723,0.47338849138865613,4
-0.07546968028483264,0.3376065945755816,0.11832917471020507,-0.3931264567518615,5
-0.10627389917629872,0.3376065945755816,-0.1250508581463055,0.5947763736300979,5
-0.08630820288754178,0.6059950907964331,-0.6523742626687451,0.28510582755050506,5
-0.026981556814776066,0.8252844593145092,-0.9160359649299649,-0.5949995491752074,5
-0.09771717170644703,1.4396859071097976,-0.08448751933688707,-0.26546320703636433,-1
0.16354823923212755,0.3376065945755816,-0.7537826096922912,-0.1440751228608331,5
-0.08858999459770824,0.3376065945755816,-0.14533252755101472,0.5540355159533077,5
-0.09315358486342312,-0.008406356998854884,-0.6726559320734543,0.09741382324782887,4
-0.10741479503138195,-0.008406356998854884,-0.6320925932640359,1.1632760604611472,4
-0.08801954838151212,1.0106909786003981,-0.9160359649299649,0.4124924362267474,5
0.13217357412446537,0.6059950907964331,0.48339922399497093,-0.293436340268666,5
0.0003999710887493307,0.6059950907964331,-1.0580076507629292,-0.1716984044989996,5
-0.028692902308746403,0.6059950907964331,0.3211458687572972,-0.6438688672845959,5
0.011808939907654598,0.3376065945755816,-0.8146276179064188,0.12953183091340637,5
-0.02127707411666893,0.3376065945755816,-1.5042043776665321,-0.12814798132203514,5
-0.02184752033286505,-0.008406356998854884,-0.7132192708828727,-0.1169701430418347,4
-0.05436308471830147,0.8252844593145092,-1.0782893201676385,-0.12348042480879716,5
0.039190467811180005,0.3376065945755816,-1.0580076507629292,-1.1207415055269203,-1
-0.06634250317609383,-0.008406356998854884,-0.9363176343346741,-1.1394666788825507,4
-0.10228075854947094,1.0106909786003981,-0.7537826096922912,0.8454801975624463,5
-0.09543537657358958,0.3376065945755816,-1.139134328381766,0.2903482569726478,5
-0.05036994751416468,-1.329775038051147,1.3757926778021763,0.6405668772733478,0
0.020936117016393387,0.6059950907964331,1.4163560166115947,-0.7100871168141941,5
-0.0828855118996011,-0.49608422173778266,1.1324126449456657,-1.245712054804224,-1
-0.11083748601932264,0.3376065945755816,0.7470609262561907,-0.33270187172923665,5
-0.04352456553828333,0.3376065945755816,1.2743843307786302,-0.06752708745125223,5
-0.10399210404344127,-0.49608422173778266,-0.6929376014781635,-0.3037960898643128,-1
-0.061208466694182825,0.6059950907964331,0.8281876038750275,1.1387790327296363,5
-0.09600582621247669,0.6059950907964331,0.6659342486373538,0.19270655673125844,5
-0.08117416640563076,0.3376065945755816,1.436637686016304,-0.9558216308720358,5
0.007815799280826825,-0.49608422173778266,-0.733500940287582,1.0175508788045493,3
-0.09429448071850635,-1.329775038051147,1.3960743472068855,0.6954900928439575,0
-0.10171031233327482,-1.329775038051147,1.2743843307786302,0.3772540379033906,0
-0.09087178973056569,-0.49608422173778266,-0.7132192708828727,1.673312577052132,-1
0.3483735525809241,1.1712974108889458,-0.6118109238593267,0.6033056530920297,-1
-0.02184752033286505,-1.329775038051147,-1.03772598135822,0.8665364244040836,0
-0.04409501175447945,-0.49608422173778266,0.4428358851855525,-0.0979810677546109,-1
-0.09828762134533414,-0.49608422173778266,-1.483922708261823,0.7305287649481504,3
-0.11083748601932264,-1.329775038051147,-1.8287110881418795,-0.07045513243582431,0
0.08596724578726622,0.6059950907964331,1.4569193554210131,-0.7810383890325372,5
-0.09885806756153026,-0.008406356998854884,-1.5244860470712414,-0.8540396339900048,4
0.03234508583529865,-0.49608422173778266,-0.36843089100281606,-0.5748897078874415,-1
-0.08231506226071399,0.3376065945755816,-0.04392418052746864,-2.2051579242917088,-1
-0.11083748601932264,-1.329775038051147,-1.402796030642986,-1.8134477409304421,0
-0.10912614052535229,-1.329775038051147,-0.6523742626687451,1.1956786356800355,0
-0.024699765104609608,1.0106909786003981,0.11832917471020507,-0.3858901511236792,5
-0.05607443021227181,-0.49608422173778266,-0.04392418052746864,-1.2538971026555639,1
-0.10456255368232838,0.3376065945755816,-1.7070210717136243,-0.31113895334729097,5
-0.07546968028483264,-0.49608422173778266,-0.9565993037393833,0.5048497288072126,3
-0.10342165782724516,-0.008406356998854884,-1.3419510224288584,0.5887406197509195,4
-0.08516730360976756,0.3376065945755816,-0.7132192708828727,-0.8452342710183092,5
-0.04352456553828333,-0.49608422173778266,-1.03772598135822,0.9129759042903408,3
0.015231630895595274,0.6059950907964331,1.4974826942304316,0.411667887362226,5
-0.036108733923514866,-1.329775038051147,1.2338209919692118,-2.2996603887194174,0
-0.09486493035739346,-0.008406356998854884,1.1932576531597934,0.5525871947028986,4
-0.015572587995870808,0.3376065945755816,0.03720249709136821,1.3158971738602447,5
-0.11083748601932264,-0.49608422173778266,-1.03772598135822,1.6762142889996468,-1
-0.06520160732101062,-0.008406356998854884,-1.2608243448100216,-1.3275033611681792,4
-0.08117416640563076,1.3129623240534372,1.0107226285174105,-0.4209348103136463,5
-0.10855569430915617,-1.329775038051147,0.07776583590078665,0.8413048865265446,0
-0.029833801586520624,1.4396859071097976,1.4569193554210131,0.51375810789094,5
0.12818043349763758,1.8443817949137622,1.5177643636351408,-0.08156507457438052,5
0.09110128226917724,2.3320596596526904,1.4163560166115947,-0.09428222639040204,-1
-0.10342165782724516,1.3129623240534372,-0.023642511122759426,-2.942238057838942,-1
-0.08117416640563076,1.9273637718487249,1.152694314350375,-1.3389156975932763,-1
0.001540866943832571,0.8252844593145092,1.5177643636351408,-0.49291537033717664,5
-0.01386124250190047,-0.008406356998854884,1.5177643636351408,-0.39274115418742206,4
0.520078551616845,-1.329775038051147,1.3149476695880487,-1.757153479117944,0
0.2753561459790867,2.838679043515675,1.3960743472068855,0.48923985740583664,-1
0.013520285401624936,-1.329775038051147,0.4225542157808433,-0.5319593727789652,0
-0.062349365971957046,0.6059950907964331,0.016920827686659,-0.342290645152232,5
0.0751287231845571,1.0106909786003981,1.4772010248257224,0.8955351879083082,5
-0.08916044423659535,-1.329775038051147,1.2946660001833394,0.2569295837816771,0
-0.008727206019989458,-1.329775038051147,0.6659342486373538,-0.060409359178482204,0
0.29703318776181387,-0.49608422173778266,0.7470609262561907,-1.4525648315349675,1
-0.05094039373036079,1.6589752756278737,1.4163560166115947,0.4496761439420961,5
-0.07946282091166042,0.3376065945755816,0.8890326120891552,0.17453272596549205,5
-0.07318788515197519,-0.008406356998854884,-0.1250508581463055,0.1713496929354191,4
-0.10113986269438771,-0.49608422173778266,0.4022725463761341,1.2502328858447476,-1
0.06486065022073507,1.0106909786003981,1.3757926778021763,0.6565858306993346,5
0.11163742819682132,1.4396859071097976,1.0512859673268289,-0.5302549041210934,5
0.007815799280826825,1.5543213320708447,0.5036808933996801,0.24010183822296186,5
-0.07604012992371975,0.3376065945755816,0.6659342486373538,0.7001469849355968,5
5.34379104948034,-0.49608422173778266,0.3211458687572972,-0.158679082693436,-1
-0.02184752033286505,1.0106909786003981,0.19945585232904192,0.755088415780292,5
-0.04409501175447945,-0.49608422173778266,1.0512859673268289,1.1008761736441108,2
-0.04238366626050911,-0.49608422173778266,1.4772010248257224,0.4029189510397311,2
-0.10228075854947094,-0.49608422173778266,0.6253709098279354,0.9124318795723027,-1
0.0842559002932959,1.3129623240534372,1.436637686016304,0.9461152115801504,5
-0.05094039373036079,1.0106909786003981,0.1791741829243327,-0.21145208826571202,5
0.022647462510363724,1.4396859071097976,0.868750942684446,1.0314453598011457,-1
4.965583695312896,-0.49608422173778266,0.4631175545902617,-2.099526906680778,-1
-0.08630820288754178,0.8252844593145092,-0.20617753576514236,0.259838211030517,5
0.013520285401624936,1.0106909786003981,1.5177643636351408,0.06106127521462039,5
-0.04808815238130723,-0.008406356998854884,1.4974826942304316,1.9301826996854028,-1
-0.05265173922433113,1.0106909786003981,0.970159289707992,-1.2303790433296178,5
-0.09771717170644703,0.3376065945755816,0.4428358851855525,-0.4257828004156811,5
-0.07489923064594553,1.5543213320708447,0.7673425956608999,2.206573200416273,-1
-0.09372403107961924,2.0779051947213922,-0.06420584993217786,-2.312945745624971,-1
-0.10684434881518583,-1.329775038051147,-0.7740642790970004,-0.7065646511760256,0
-0.04922904823639046,0.3376065945755816,0.19945585232904192,-0.13506050418308693,5
0.012379389546541697,-0.49608422173778266,1.4974826942304316,-1.3161873724021793,-1
-0.10798524467026906,-1.329775038051147,0.11832917471020507,-1.0264564162375152,0
-0.10798524467026906,-0.49608422173778266,0.34142753816200644,0.6311333688190849,-1
-0.037820079417485206,2.3320596596526904,0.38199087697142486,0.330038689963953,-1
-0.1096965901642394,-1.329775038051147,1.1932576531597934,1.0239159716617412,0
-0.031545147080490964,2.388012148384209,0.5036808933996801,0.7280160902053905,-1
-0.10171031233327482,-0.49608422173778266,1.2338209919692118,2.117995869720361,-1
0.3865936030871586,1.1712974108889458,1.4569193554210131,-0.11271060118774946,5
-0.07946282091166042,-1.329775038051147,1.1932576531597934,0.7006307114623184,0
-0.037249629778598095,1.1712974108889458,1.4569193554210131,2.8154467343931424,-1
-0.05664487985115892,2.5889383875976604,1.4569193554210131,0.7331108034335638,-1
-0.04865860202019434,-1.329775038051147,1.355511008397467,-0.5496872542071882,0
-0.1005694130555006,-0.49608422173778266,0.868750942684446,-0.7720342873233739,-1
0.18522528443754585,-0.49608422173778266,-0.5104025768357806,-1.321019196544335,-1
-0.05664487985115892,0.3376065945755816,0.300864199352588,-0.05214784515604638,5
-0.033826938790657415,1.0106909786003981,-0.2467408745745608,-0.07429533527581875,5
0.16925272535292568,-0.008406356998854884,1.1121309755409565,-0.7191931045678477,4
0.037479122317209665,-1.329775038051147,1.4569193554210131,-0.9999839676743969,0
-0.07261743893577907,1.5543213320708447,-0.5104025768357806,-0.8667208823341427,-1
-0.015572587995870808,1.0106909786003981,-0.36843089100281606,1.17537147083976,5
-0.09714672206755992,-1.329775038051147,-0.7537826096922912,0.6593135974272737,0
0.12418729287080978,1.3129623240534372,0.2603008605431696,0.17068718433714697,5
-0.09942851720041737,-0.008406356998854884,-0.8551909567158372,0.41840768312609583,4
-0.03896097527256843,-0.49608422173778266,-0.6929376014781635,-0.8246505799086945,-1
-0.033826938790657415,1.5543213320708447,1.2743843307786302,0.5179647208484108,5
-0.06063802047798671,1.4396859071097976,0.5036808933996801,1.0250306696923444,-1
-0.01443169214078758,0.6059950907964331,-0.6320925932640359,0.5167722529929347,5
-0.08801954838151212,-1.329775038051147,-1.0782893201676385,1.6473397975433584,0
-0.04523591103225366,0.3376065945755816,0.4225542157808433,-0.7431554579464876,5
-0.1096965901642394,-0.008406356998854884,0.7470609262561907,2.090945811250233,-1
