dim_0,dim_1,dim_2,cluster_label
17074.0,8.922136,-3.0400395,0
17075.0,7.045278,-1.312477,0
17076.0,12.58255,-3.69006,0
17077.0,11.265664,-2.5308292,0
17078.0,-0.8825158,0.09826985,0
17079.0,-1.9983354,0.049463186,0
17080.0,11.12105,-4.024735,0
17081.0,-0.36341414,-1.933867,0
17082.0,7.1901703,-2.8977046,0
17083.0,3.9408987,-2.9716492,0
17084.0,7.4111733,-2.7990916,0
17085.0,11.93168,-1.8681318,0
17086.0,-2.186517,1.1027454,0
17087.0,0.25328526,-3.2257555,0
17088.0,8.805774,-2.9292035,0
17089.0,0.2779129,-1.3182057,0
17090.0,4.301985,-2.2961888,0
17091.0,5.0664363,1.8639488,0
17092.0,1.5664544,-2.933367,0
17093.0,13.624659,-1.6042684,0
17094.0,11.543847,-2.209664,0
17095.0,-1.434312,0.49069014,0
17096.0,1.2648548,2.9585319,0
17097.0,9.580755,9.807946,0
17098.0,7.031621,0.66585547,0
17099.0,7.3416333,-3.1029973,0
17100.0,-0.5268657,-3.2759085,0
17101.0,9.641906,10.0261965,-1
17102.0,12.518133,-4.6073623,0
17103.0,-1.6791685,-0.20181061,0
17104.0,0.7904886,3.1399763,0
17105.0,-0.8151974,2.6691027,0
17106.0,1.9433615,-3.1619525,0
17107.0,-1.7885761,1.3574744,0
17108.0,-0.5127173,-0.30901182,0
17109.0,3.2790926,0.24400844,0
17110.0,8.090983,9.688372,0
17111.0,13.67195,-1.1210374,0
17112.0,0.42974526,-3.991219,0
17113.0,0.7967658,-1.7666255,0
17114.0,11.018641,-5.1146455,0
17115.0,9.732559,9.770255,0
17116.0,-0.09095299,-1.7443466,0
17117.0,-0.63971984,-1.882113,0
17118.0,6.001362,1.8471651,0
17119.0,8.003822,-3.5434337,0
17120.0,1.6052992,-1.3171068,0
17121.0,-0.041597173,0.31718555,0
17122.0,8.459854,7.884883,0
17123.0,0.7736528,-2.218604,0
17124.0,11.051937,-4.685404,0
17125.0,0.22942537,-3.1120543,0
17126.0,2.2106974,3.4659626,0
17127.0,0.9474299,-3.9882193,0
17128.0,1.192861,-4.041485,0
17129.0,-3.1300943,-0.7318851,0
17130.0,3.9322937,-2.954963,0
17131.0,6.6385226,0.36326468,0
17132.0,9.976879,-4.1200385,0
17133.0,6.159026,6.272126,0
17134.0,0.19356997,3.3266003,0
17135.0,12.585364,1.1069108,0
17136.0,9.528717,-4.540256,0
17137.0,10.265361,-2.7178543,0
17138.0,3.0157442,-3.4340498,0
17139.0,9.353936,-2.140825,0
17140.0,3.2357793,-2.4022202,0
17141.0,2.0147223,-3.4227436,0
17142.0,2.158607,-2.1897347,0
17143.0,2.2540972,-3.6092222,0
17144.0,2.1171768,-1.9795412,0
17145.0,3.7579799,-1.9282763,0
17146.0,-0.71474123,2.7753723,0
17147.0,13.063412,-1.6886507,0
17148.0,-2.7728472,1.2051373,0
17149.0,5.9144707,5.8364673,0
17150.0,-1.9491487,2.2050495,0
17151.0,1.4029704,-0.71629685,0
17152.0,0.25438872,3.6976883,0
17153.0,11.957906,-3.867228,0
17154.0,5.681615,5.9427333,0
17155.0,11.561136,-3.6925497,0
17156.0,-3.402984,2.9609842,0
17157.0,-3.7576745,1.9328157,-1
17158.0,-3.6266863,2.5523324,-1
17159.0,11.133691,-4.428595,0
17160.0,8.124394,-1.4714153,0
17161.0,-1.641051,-1.141273,0
17162.0,2.2636456,-0.46920866,0
17163.0,9.343941,-0.030557452,0
17164.0,9.317878,1.0334188,0
17165.0,8.162614,-2.1005566,0
17166.0,11.162612,-4.4826593,0
17167.0,1.2326152,-3.7277982,0
17168.0,8.416624,6.447194,0
17169.0,9.943141,-2.4382184,0
17170.0,11.133528,-3.4753146,0
17171.0,12.085388,-2.7098408,0
17172.0,13.436269,-2.6879056,0
17173.0,10.474224,-2.3731093,0
17174.0,10.936476,-4.986641,0
17175.0,11.638976,-4.7099795,0
17176.0,14.747994,-0.4686616,0
17177.0,12.519297,-4.18086,0
17178.0,12.611469,-3.3715267,0
17179.0,8.403477,-3.8720524,0
17180.0,1.0157754,-3.4746835,0
17181.0,12.583034,-4.3014326,0
17182.0,11.551076,-4.5616994,0
17183.0,13.602239,-2.65663,0
17184.0,1.8361006,-3.2919173,0
17185.0,12.138957,-2.790107,0
17186.0,14.370974,-1.6454736,0
17187.0,7.4316525,0.044836167,0
17188.0,8.418356,-3.5589032,0
17189.0,10.060401,-4.745807,0
17190.0,0.46025965,-3.9249387,0
17191.0,7.9724164,-3.0192835,0
17192.0,11.211312,-5.0160923,0
17193.0,10.317643,-3.9343674,0
17194.0,7.968461,-0.776117,0
17195.0,9.830003,-0.5607294,0
17196.0,12.2607,-1.9141183,0
17197.0,10.917426,-4.6244173,0
17198.0,13.0823965,0.1797234,0
17199.0,14.768956,-0.6236793,0
17200.0,13.371147,-0.4590898,0
17201.0,9.768902,-0.86677194,0
17202.0,10.784325,-0.107775204,0
17203.0,11.259095,-3.0799916,0
17204.0,14.674268,-0.13346852,0
17205.0,13.162612,1.1978353,0
17206.0,11.427016,-0.039099626,0
17207.0,13.873766,-0.6252968,0
17208.0,8.843146,-3.680283,0
17209.0,8.296357,-1.68863,0
17210.0,11.066707,-1.4303119,0
17211.0,13.924747,-0.13470748,0
17212.0,10.120252,-3.5636556,0
17213.0,0.47222075,-1.3163794,0
17214.0,10.384298,-3.411869,0
17215.0,12.430032,-0.6058649,0
17216.0,10.262568,-0.874652,0
17217.0,14.528213,-1.4498262,0
17218.0,13.270618,-2.1851625,0
17219.0,10.413711,-0.16141474,0
17220.0,12.378947,-0.5522266,0
17221.0,1.4492476,-4.0398016,0
17222.0,12.769485,-0.68845886,0
17223.0,12.34275,-0.57803863,0
17224.0,-0.44519928,-0.7234996,0
17225.0,11.0913925,-1.5929676,0
17226.0,12.272886,-1.0578647,0
17227.0,14.511746,-1.5720365,0
17228.0,7.683873,-1.7564039,0
17229.0,8.707373,2.9163454,0
17230.0,10.892311,-3.4994383,0
17231.0,-0.46065313,1.8344753,0
17232.0,11.033543,-5.1210666,0
17233.0,7.454347,10.5684395,0
17234.0,9.168637,7.816221,0
17235.0,6.866412,6.185511,0
17236.0,9.782917,1.24256,0
17237.0,12.878642,0.06236189,0
17238.0,13.414138,-2.930724,0
17239.0,10.554271,0.74517804,0
17240.0,11.104454,-3.593098,0
17241.0,6.2024446,8.682444,0
17242.0,6.2082376,8.680149,0
17243.0,15.635481,0.28123868,0
17244.0,6.3155174,3.8531795,0
17245.0,8.122816,-2.9820392,0
17246.0,7.7547317,-3.1768787,0
17247.0,7.398869,-1.2674712,0
17248.0,-3.1874819,-1.32028,-1
17249.0,7.309885,12.43951,0
17250.0,14.8655405,0.57981676,0
17251.0,5.474532,4.0215564,0
17252.0,5.46861,4.0294437,0
17253.0,6.9350715,-0.6497634,0
17254.0,7.150604,-0.076526515,0
17255.0,1.1479083,3.5604374,0
17256.0,15.648321,9.1209755,0
17257.0,6.609127,6.5517383,0
17258.0,13.152348,7.308014,0
17259.0,12.823356,7.469533,0
17260.0,6.9449215,2.6476393,0
17261.0,12.493783,7.820946,0
17262.0,6.6314254,5.763586,0
17263.0,6.2927566,7.394956,0
17264.0,8.013913,12.459403,0
17265.0,11.654988,6.721907,0
17266.0,7.1135197,-0.15881251,0
17267.0,9.1725445,9.949995,0
17268.0,6.8288307,7.4129443,0
17269.0,6.3607125,2.265556,0
17270.0,6.3809433,3.9890304,0
17271.0,15.062186,0.50642365,0
17272.0,8.361843,8.784138,0
17273.0,11.909103,6.242462,0
17274.0,8.016522,12.44445,0
17275.0,7.463002,12.678661,0
17276.0,14.316598,8.032923,0
17277.0,14.649301,0.59855485,0
17278.0,10.014808,1.9862381,0
17279.0,11.7505,5.4882655,0
17280.0,5.7077994,7.9551134,0
17281.0,13.305894,-0.55697066,0
17282.0,14.072651,7.822357,0
17283.0,9.883523,1.7675062,0
17284.0,11.6392765,2.6099403,0
17285.0,8.25921,-3.5886621,0
17286.0,12.9391575,-4.1363215,0
17287.0,11.012642,6.447034,0
17288.0,9.977828,2.2491431,0
17289.0,12.692054,6.3586254,0
17290.0,9.799308,2.4202573,0
17291.0,6.706673,12.034958,0
17292.0,8.389613,7.4416084,0
17293.0,7.1436834,0.5776736,0
17294.0,9.179182,9.493254,0
17295.0,15.575209,9.060027,0
17296.0,5.05501,7.1169825,0
17297.0,7.164592,7.8336225,0
17298.0,7.1200037,12.423587,0
17299.0,10.931071,2.343082,0
17300.0,10.990267,6.183031,0
17301.0,5.278009,7.675832,0
17302.0,10.908299,2.8878999,0
17303.0,13.505509,8.512266,0
17304.0,10.447029,2.830708,0
17305.0,7.449668,0.8567337,0
17306.0,5.250249,7.676611,0
17307.0,5.798435,7.596296,0
17308.0,5.401794,7.277786,0
17309.0,12.701226,6.615526,0
17310.0,10.94073,6.204116,0
17311.0,6.4275746,6.7502213,0
17312.0,13.547624,8.546231,0
17313.0,8.870076,-2.291032,0
17314.0,7.1558123,0.8843308,0
17315.0,8.736009,6.8404584,0
17316.0,8.465638,12.160325,0
17317.0,11.629461,1.7889723,0
17318.0,10.003991,2.326924,0
17319.0,7.4413967,12.626573,0
17320.0,15.300698,0.4323807,0
17321.0,4.9655056,6.7973166,0
17322.0,12.681606,2.1161525,0
17323.0,5.1773505,6.95828,0
17324.0,8.085724,11.94115,0
17325.0,7.5351863,8.617868,0
17326.0,4.7085505,7.0465093,0
17327.0,15.34298,0.47310746,0
17328.0,6.2128935,7.625233,0
17329.0,7.710244,10.259289,0
17330.0,6.211255,6.8066936,0
17331.0,5.7534223,7.2564425,0
17332.0,12.603679,6.499747,0
17333.0,14.548964,8.189725,0
17334.0,12.911061,-3.8766174,0
17335.0,13.315191,-3.2891486,0
17336.0,14.900837,8.498913,0
17337.0,7.5021276,3.5923474,0
17338.0,11.671617,5.3558064,0
17339.0,10.887766,5.9511924,0
17340.0,14.843756,0.5924911,0
17341.0,14.797216,8.437876,0
17342.0,9.548596,1.220032,0
17343.0,7.5565333,6.382924,0
17344.0,11.716752,5.609252,0
17345.0,11.723472,6.447893,0
17346.0,9.032342,-3.338101,0
17347.0,6.34812,2.8502688,0
17348.0,11.1368475,6.2433424,0
17349.0,7.332929,8.246182,0
17350.0,6.231347,1.4272926,0
17351.0,9.436572,10.328747,0
17352.0,11.25446,5.710358,0
17353.0,10.307819,2.766399,0
17354.0,5.643281,7.958131,0
17355.0,11.562876,5.5135374,0
17356.0,10.604715,2.750809,0
17357.0,9.202605,9.107826,0
17358.0,12.953459,-4.114372,0
17359.0,10.396347,2.947143,0
17360.0,12.139484,7.194259,0
17361.0,13.874868,7.6654854,0
17362.0,15.229557,0.4831503,0
17363.0,7.0902843,8.688138,0
17364.0,10.654113,2.6807897,0
17365.0,5.641046,2.0308294,0
17366.0,9.4287,10.338566,0
17367.0,6.2528014,7.622072,0
17368.0,9.963955,2.3152146,0
17369.0,7.8943353,6.4220433,0
17370.0,9.717164,2.383425,0
17371.0,12.748086,7.97867,0
17372.0,11.621071,0.06952892,0
17373.0,7.6833625,3.2665644,0
17374.0,10.880731,5.972141,0
17375.0,9.73876,2.3867252,0
17376.0,10.635827,2.664782,0
17377.0,10.622274,2.6218202,0
17378.0,6.651813,11.953709,0
17379.0,14.542096,8.186373,0
17380.0,5.492901,4.024171,0
17381.0,14.912608,8.502832,0
17382.0,6.7143373,11.533794,0
17383.0,6.7809296,5.843935,0
17384.0,5.03142,7.2405796,0
17385.0,15.1350155,8.696567,0
17386.0,12.123612,2.510094,0
17387.0,11.325677,5.453769,0
17388.0,7.251927,12.562593,0
17389.0,10.843781,5.923103,0
17390.0,12.979676,1.6853685,0
17391.0,8.244709,-2.7884245,0
17392.0,8.014111,12.462041,0
17393.0,6.2958984,-1.7717539,0
17394.0,11.661436,7.062823,0
17395.0,5.6677346,7.3091197,0
17396.0,10.774559,5.982867,0
17397.0,9.851446,1.7218072,0
17398.0,11.926286,-8.01813,-1
17399.0,10.5259905,9.333787,0
17400.0,12.883783,1.8464651,0
17401.0,8.036286,12.4819565,0
17402.0,6.6964364,11.467996,0
17403.0,10.563529,6.039149,0
17404.0,10.152739,0.92345184,0
17405.0,6.837397,7.4050717,0
17406.0,9.805324,2.4234972,0
17407.0,8.542432,9.474339,0
17408.0,7.1979666,12.519074,0
17409.0,15.01675,8.594271,0
17410.0,7.8500223,-3.5330935,0
17411.0,11.9419155,6.5381613,0
17412.0,11.678002,5.7843957,0
17413.0,11.645733,6.3391414,0
17414.0,9.18754,9.118993,0
17415.0,6.6760006,11.979239,0
17416.0,10.678024,2.6934156,0
17417.0,13.459248,8.462258,0
17418.0,8.095649,9.768713,0
17419.0,9.713595,2.396978,0
17420.0,7.4597225,12.677508,0
17421.0,6.69566,12.026465,0
17422.0,10.419095,8.497543,0
17423.0,7.470165,7.5708785,0
17424.0,6.5733876,7.428253,0
17425.0,12.619009,6.914821,0
17426.0,5.7085824,7.327114,0
17427.0,6.797562,0.4244417,0
17428.0,8.580991,12.013651,0
17429.0,8.074409,11.919021,0
17430.0,10.010008,1.7738616,0
17431.0,12.626156,-2.8402064,0
17432.0,13.727636,8.336595,0
17433.0,6.889423,6.344214,0
17434.0,6.351662,3.648685,0
17435.0,11.691269,5.753557,0
17436.0,7.366855,-2.0428941,0
17437.0,14.874746,0.60530204,0
17438.0,13.71945,-3.8477619,0
17439.0,6.693646,12.026869,0
17440.0,9.718982,2.3889039,0
17441.0,6.0481267,1.9925913,0
17442.0,10.363864,2.918569,0
17443.0,14.906507,8.505193,0
17444.0,13.360644,-2.8318183,0
17445.0,10.362785,2.9426272,0
17446.0,12.435112,2.3678274,0
17447.0,7.014757,12.439603,0
17448.0,12.659668,6.3568463,0
17449.0,12.602938,6.6631207,0
17450.0,11.552462,1.6313703,0
17451.0,12.268717,7.214864,0
17452.0,13.249511,-4.165688,0
17453.0,11.777897,7.4267235,0
17454.0,9.167085,1.1918832,0
17455.0,7.444054,10.675596,0
17456.0,6.1853747,2.6775265,0
17457.0,8.062657,10.935416,0
17458.0,8.693567,6.691486,0
17459.0,10.295981,1.9291683,0
17460.0,12.371822,7.0998154,0
17461.0,13.699873,-3.833926,0
17462.0,9.969063,0.35751456,0
17463.0,7.444149,-2.075177,0
17464.0,15.081532,8.654668,0
17465.0,9.932618,1.4662731,0
17466.0,8.69571,6.669576,0
17467.0,7.1953263,12.551605,0
17468.0,11.532826,1.5510457,0
17469.0,8.838205,6.7752457,0
17470.0,11.117722,5.8899674,0
17471.0,6.2557883,2.0194306,0
17472.0,15.511893,9.003013,0
17473.0,9.142114,1.0681119,0
17474.0,6.4302087,6.633226,0
17475.0,11.924602,-8.023029,-1
17476.0,10.616128,2.85222,0
17477.0,9.035865,11.442561,0
17478.0,7.91796,7.8430276,0
17479.0,8.439965,12.149093,0
17480.0,6.3771586,6.8156543,0
17481.0,12.314567,7.0464354,0
17482.0,7.9021883,9.995705,0
17483.0,14.911721,8.504598,0
17484.0,12.649732,6.380827,0
17485.0,6.321164,6.752442,0
17486.0,12.665096,2.133,0
17487.0,5.3713655,1.8925794,0
17488.0,11.781939,2.6249323,0
17489.0,6.691172,11.486883,0
17490.0,7.232243,0.8668251,0
17491.0,9.970205,1.473384,0
17492.0,8.670846,6.713184,0
17493.0,8.112077,-2.9802828,0
17494.0,11.834544,5.9718933,0
17495.0,11.402966,5.743482,0
17496.0,8.568355,9.451909,0
17497.0,9.905603,1.1011966,0
17498.0,6.7331834,-0.47959656,0
17499.0,12.294811,7.1960964,0
17500.0,12.637782,6.491443,0
17501.0,9.95359,1.1085086,0
17502.0,11.662324,1.6531574,0
17503.0,9.976027,2.2202537,0
17504.0,12.665191,6.3698945,0
17505.0,8.466386,12.158391,0
17506.0,11.924488,-8.02271,-1
17507.0,9.889657,2.4280453,0
17508.0,14.374156,0.59206146,0
17509.0,8.589273,12.015512,0
17510.0,7.982779,-2.0768425,0
17511.0,9.900946,2.421047,0
17512.0,8.102636,11.939811,0
17513.0,15.516517,9.007396,0
17514.0,6.2688775,1.4079809,0
17515.0,6.695676,11.505591,0
17516.0,7.4552307,12.680208,0
17517.0,9.99052,1.2583834,0
17518.0,14.538011,8.176093,0
17519.0,5.729277,7.4198756,0
17520.0,5.931415,6.34848,0
17521.0,11.526235,1.6893497,0
17522.0,9.932275,1.7583003,0
17523.0,13.163698,7.3036184,0
17524.0,10.403854,-0.013670947,0
17525.0,13.009891,-4.187094,0
17526.0,7.800575,1.006753,0
17527.0,9.9984665,2.226733,0
17528.0,6.858993,7.40398,0
17529.0,11.541458,1.6355597,0
17530.0,8.58298,12.013719,0
17531.0,9.940858,0.16708377,0
17532.0,7.525899,12.71182,0
17533.0,6.0480723,1.838235,0
17534.0,7.205532,6.397689,0
17535.0,10.911868,5.9575243,0
17536.0,7.9899545,9.891764,0
17537.0,11.542295,2.60213,0
17538.0,15.490927,8.984012,0
17539.0,15.624462,9.097592,0
17540.0,12.791189,-3.9172337,0
17541.0,9.845395,2.3643777,0
17542.0,11.052938,5.689881,0
17543.0,5.708605,7.9625955,0
17544.0,5.95065,2.0864487,0
17545.0,11.676415,5.470828,0
17546.0,4.7600417,7.183564,0
17547.0,11.71204,5.742003,0
17548.0,8.371555,-0.047420196,0
17549.0,9.439155,-2.048677,0
17550.0,5.630373,7.6654496,0
17551.0,10.839903,2.3442047,0
17552.0,8.014951,10.868845,0
17553.0,7.0274854,7.366364,0
17554.0,12.253931,2.4512239,0
17555.0,6.4687047,5.94286,0
17556.0,6.2622933,3.4452286,0
17557.0,10.042607,1.7782552,0
17558.0,9.962618,2.313612,0
17559.0,10.653385,5.6154513,0
17560.0,6.0609674,6.8594747,0
17561.0,7.163115,12.50291,0
17562.0,5.741597,1.8773991,0
17563.0,9.439647,-2.048043,0
17564.0,11.815047,2.6555445,0
17565.0,6.8801465,12.266892,0
17566.0,12.364044,6.9575057,0
17567.0,8.591157,7.300769,0
17568.0,11.442498,1.7435465,0
17569.0,4.6814713,7.0657053,0
17570.0,6.668518,11.776906,0
17571.0,15.573897,9.058967,0
17572.0,3.7298884,9.822088,0
17573.0,9.439396,10.544448,0
17574.0,13.206114,-4.1844587,0
17575.0,7.854825,-1.2571273,0
17576.0,11.305713,5.702249,0
17577.0,7.501418,-1.962318,0
17578.0,8.714437,0.47966954,0
17579.0,9.235763,3.3179815,0
17580.0,9.936154,2.4091623,0
17581.0,6.1784487,6.2179213,0
17582.0,11.528414,5.4583044,0
17583.0,12.670094,2.1212912,0
17584.0,6.5312395,7.649669,0
17585.0,13.742763,-3.5855227,0
17586.0,6.822141,6.704742,0
17587.0,11.689544,1.5932963,0
17588.0,6.676014,8.468088,0
17589.0,13.51609,8.52962,0
17590.0,14.74273,8.4227915,0
17591.0,11.180269,5.8974247,0
17592.0,14.57226,8.2152605,0
17593.0,6.150112,-0.5569919,0
17594.0,6.844151,5.0427814,0
17595.0,6.538685,-1.6895179,0
17596.0,14.22774,7.960429,0
17597.0,12.763791,7.978526,0
17598.0,12.07144,7.373505,0
17599.0,3.7256458,9.82634,0
17600.0,6.979921,12.388063,0
17601.0,10.651127,6.0136623,0
17602.0,10.631177,2.8099453,0
17603.0,11.591892,1.7160761,0
17604.0,6.99983,7.3528886,0
17605.0,13.228542,-4.2233768,0
17606.0,8.521534,1.3102375,0
17607.0,12.021717,7.297955,0
17608.0,10.718498,2.6415296,0
17609.0,12.214304,6.9111886,0
17610.0,7.5187883,3.559563,0
17611.0,10.37419,2.9532099,0
17612.0,9.186488,-2.934444,0
17613.0,13.482536,8.404879,0
17614.0,12.125393,6.14245,0
17615.0,9.072675,9.568295,0
17616.0,11.083116,5.8684206,0
17617.0,8.24099,-2.4037032,0
17618.0,13.523468,8.53404,0
17619.0,10.01408,-3.6630416,0
17620.0,7.084148,-1.760823,0
17621.0,0.124207124,-2.8002849,0
17622.0,2.0630522,-3.3656864,0
17623.0,-0.231091,-3.5972452,0
17624.0,6.104882,0.60633975,0
17625.0,6.411951,-0.2948928,0
17626.0,1.2604101,-3.150169,0
17627.0,-3.113896,1.2696353,0
17628.0,-0.89807504,-2.8143594,0
17629.0,6.68979,-1.9563593,0
17630.0,-2.287823,-5.061816,-1
17631.0,9.091551,7.6780868,0
17632.0,-0.094023496,-3.7504165,0
17633.0,-0.019974282,-3.472421,0
17634.0,9.910197,7.834611,0
17635.0,8.180603,-3.7421212,0
17636.0,8.718705,-4.156195,0
17637.0,8.500993,-2.9134114,0
17638.0,8.677586,-3.056962,0
17639.0,-1.752827,0.05333515,0
17640.0,1.5565307,-3.4988768,0
17641.0,0.26059204,-3.4375463,0
17642.0,-0.993953,-2.649058,0
17643.0,-3.631808,-0.95315135,0
17644.0,-2.2922885,-0.46602273,0
17645.0,2.002828,-2.4158185,0
17646.0,-0.7427563,-2.2113361,0
17647.0,8.365809,7.095411,0
17648.0,-3.7525504,-0.92274034,0
17649.0,10.135969,7.9540567,0
17650.0,6.980245,-2.136028,0
17651.0,10.362451,-4.494337,0
17652.0,-3.8093536,-0.9098102,0
17653.0,-1.6381521,-1.2295582,0
17654.0,1.138116,2.6987562,0
17655.0,2.577165,-3.5421414,0
17656.0,14.036637,-0.9594421,-1
17657.0,-3.7516332,-0.93090445,0
17658.0,9.92771,7.4154067,0
17659.0,-3.1801295,0.045216743,0
17660.0,9.907918,-3.9768357,0
17661.0,8.210285,-3.8402095,0
17662.0,6.5168276,1.70883,0
17663.0,-3.2444797,0.44149745,0
17664.0,7.8032413,7.3655195,0
17665.0,12.363787,-1.674143,0
17666.0,8.998637,7.12149,0
17667.0,-3.8047407,1.5887525,0
17668.0,7.14748,-0.9645817,0
17669.0,7.555693,-2.6262798,0
17670.0,5.3419127,1.9100806,0
17671.0,-0.054587994,-3.754268,0
17672.0,14.48755,-1.5259286,-1
17673.0,0.2196223,3.315922,0
17674.0,-2.0783396,-0.034319937,0
17675.0,7.868872,0.4334096,0
17676.0,8.523118,8.885788,0
17677.0,-1.4132485,1.5153353,0
17678.0,1.3962035,-1.3205332,0
17679.0,-3.2604785,3.1619444,0
17680.0,-2.4031494,3.1654046,0
17681.0,2.6997218,-2.2559807,0
17682.0,7.2209587,-2.5408988,0
17683.0,-2.0399826,1.8493164,0
17684.0,1.5976632,-0.66565454,0
17685.0,-1.4869045,2.135682,0
17686.0,7.3544455,-2.338153,0
17687.0,-0.5486705,-2.3572922,0
17688.0,-0.70003265,4.02164,0
17689.0,-2.1213868,0.5136382,0
17690.0,-2.437244,0.94711816,0
17691.0,-2.5011256,-0.7068047,0
17692.0,12.645485,-0.6369168,0
17693.0,0.070229284,3.3507438,0
17694.0,0.36461183,-1.2638193,0
17695.0,10.391736,8.403493,0
17696.0,-3.5312817,-0.08311231,0
17697.0,-0.25933367,-3.4325457,0
17698.0,8.762681,-2.239592,0
17699.0,0.9131425,-1.4879969,0
17700.0,1.3648033,-1.3547084,0
17701.0,7.8619366,1.0350673,0
17702.0,11.904186,-1.024836,0
17703.0,8.12748,8.043096,0
17704.0,1.9188479,-0.36624557,0
17705.0,13.425879,0.3993452,0
17706.0,-2.0861914,1.6682135,0
17707.0,11.181361,-3.4899383,0
17708.0,-1.0503601,1.9478794,0
17709.0,1.866283,-0.08439473,0
17710.0,13.012498,-4.1433463,0
17711.0,13.086412,-1.9077604,0
17712.0,12.5760975,-0.3539228,0
17713.0,0.46901777,-1.1646757,0
17714.0,3.0510948,-2.025048,0
17715.0,10.208437,9.06494,0
17716.0,0.07046136,-2.0919378,0
17717.0,9.211148,-0.460646,0
17718.0,6.5284467,-1.7482891,0
17719.0,1.4266126,-0.061258722,0
17720.0,-2.741731,1.7983291,0
17721.0,9.288221,9.521285,0
17722.0,6.135911,-0.42209914,0
17723.0,0.12212757,-3.4136174,0
17724.0,-1.6138358,1.3599867,0
17725.0,0.15453322,-2.505311,0
17726.0,0.4138789,3.2831166,0
17727.0,5.997202,2.3967538,0
17728.0,7.0148487,-1.8984102,0
17729.0,6.405104,2.695126,0
17730.0,10.047679,-3.211817,0
17731.0,7.970591,-3.6712615,0
17732.0,5.344713,1.9312474,0
17733.0,2.4713268,-2.7865365,0
17734.0,11.496161,-4.6421895,0
17735.0,6.534142,-1.738414,0
17736.0,2.322564,2.4439623,0
17737.0,8.70418,-3.8811116,0
17738.0,1.5571218,-2.7206767,0
17739.0,10.246326,-1.0461005,0
17740.0,0.2492364,-2.0650725,0
17741.0,6.4525495,-1.2789521,0
17742.0,6.4910817,-0.2601007,0
17743.0,10.696764,-5.062711,0
17744.0,8.093288,-2.889607,0
17745.0,-0.53884983,-2.8721242,0
17746.0,9.7481365,9.7297,-1
17747.0,12.875917,0.20981255,0
17748.0,0.059789907,4.0697765,0
17749.0,13.02871,-0.6898512,0
17750.0,9.020881,7.9341745,0
17751.0,9.948864,9.545255,0
17752.0,-1.4112734,-1.9156212,0
17753.0,14.4289465,-0.12206035,0
17754.0,10.301129,-1.2287481,0
17755.0,0.5657677,-2.305838,0
17756.0,0.59112936,3.577697,0
17757.0,-4.056003,0.5884708,0
17758.0,-2.5595949,3.2988575,0
17759.0,-3.8659623,1.8092573,-1
17760.0,11.676585,-4.542087,0
17761.0,-2.8199263,3.5783415,-1
17762.0,0.51156396,-1.9051796,0
17763.0,-2.520228,3.7494845,-1
17764.0,1.4247457,-0.6554152,0
17765.0,8.469827,0.24674077,0
17766.0,8.145341,-0.04848874,0
17767.0,7.6300144,-3.3732073,0
17768.0,7.7117376,-2.9349685,0
17769.0,13.102222,1.1283202,0
17770.0,13.332451,-3.29811,0
17771.0,7.2636185,0.16649121,0
17772.0,12.156493,-4.2102923,0
17773.0,12.0054245,-2.7291083,0
17774.0,0.95122445,-3.702477,0
17775.0,12.721077,-2.5481036,0
17776.0,0.17053422,-1.868705,0
17777.0,10.8487835,-5.151875,0
17778.0,13.660759,-2.8743348,0
17779.0,7.813407,-1.9781479,0
17780.0,11.937612,-4.0629635,0
17781.0,12.930289,-3.9249067,0
17782.0,7.930476,-3.4348085,0
17783.0,10.529596,-2.2253458,0
17784.0,14.45529,-0.3063976,0
17785.0,13.504561,-3.5614944,0
17786.0,10.52661,-2.0274677,0
17787.0,11.425214,-5.094308,0
17788.0,10.901705,-4.980034,0
17789.0,10.888363,-4.0176477,0
17790.0,12.298153,-2.6114123,0
17791.0,8.876776,-4.1032386,0
17792.0,12.132067,-4.396055,0
17793.0,12.516391,-2.6235666,0
17794.0,12.149113,-4.3533425,0
17795.0,10.5256195,-2.207132,0
17796.0,9.987906,-3.2273095,0
17797.0,10.447131,-2.1672459,0
17798.0,7.822597,-0.05141934,0
17799.0,1.7610503,-2.7798312,0
17800.0,12.291175,-4.7725744,0
17801.0,1.9092875,-3.6445131,0
17802.0,10.761693,-3.2697718,0
17803.0,13.474574,0.80528915,0
17804.0,12.948606,-3.072048,0
17805.0,11.988373,1.1319343,0
17806.0,13.881194,-2.169189,0
17807.0,11.794829,-3.3129523,0
17808.0,7.856404,-1.9442813,0
17809.0,12.243551,-1.8831029,0
17810.0,11.355928,-4.5850406,0
17811.0,13.490077,-0.8189981,0
17812.0,13.433438,-0.839193,0
17813.0,0.9283309,-0.30121312,0
17814.0,13.619456,-0.97493845,0
17815.0,14.543695,-1.3046197,0
17816.0,13.507571,-0.6970253,0
17817.0,14.648401,-0.1780594,0
17818.0,12.456481,0.9914008,0
17819.0,-0.36623663,-1.5820602,0
17820.0,9.387411,0.25677598,0
17821.0,14.747092,0.19191562,0
17822.0,10.61627,0.84009653,0
17823.0,14.2914715,0.6973526,0
17824.0,9.226675,-1.0208968,0
17825.0,12.177695,0.50505465,0
17826.0,11.544854,-1.8696645,0
17827.0,11.675728,-1.1909702,0
